datetime,week_cos,sealevelpressure_roll_std_21,day_length_h,precip_roll_mean_28,precip_roll_mean_56,precip_roll_mean_14,sealevelpressure_roll_mean_56,dew_lag1,sealevelpressure_roll_mean_7,dew_lag7,solarradiation,dew,sealevelpressure_roll_mean_14,precip_roll_std_21,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_28,temp_lag3,daylength_uv,precip_roll_std_56,precip_roll_std_7,sealevelpressure_lag7,sealevelpressure_lag1,sealevelpressure,humidity_roll_std_84,cloudcover_roll_std_84,temp_lag1,windspeed_roll_mean_56,dew_lag3,sealevelpressure_roll_mean_84,winddir,windspeed_roll_mean_84,cloudcover_roll_std_56,temp_lag7,sealevelpressure_roll_std_28,humidity_roll_std_56,day_cos,solarenergy,sealevelpressure_lag3,cloudcover_roll_mean_84,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2024-01-11,1.3950463078844546,1.4917297536388028,-1.3930344208059935,-1.0091649595136485,-1.0998957973229986,-0.8048416601930511,1.4400189336259752,-0.3079553440978961,0.9432597734263332,-1.2040972415316362,-1.679171428067326,-0.7203766938745849,1.0784718162030607,-1.0078221843377835,1.6127052933472314,1.6087470275903326,-0.4499887424919429,-1.8491987057091668,-1.1083334277842463,-0.6880157231875232,1.140848582473014,0.762153189730104,0.9324558566510508,0.8388267668735495,1.355556582838928,-0.9772765157849397,-1.462174625516279,-0.23554682483112016,1.2759659510184926,-1.3172937857900182,-1.4084282365916032,1.8132630071330016,-1.1119698717231434,1.2257124583333086,1.387177413618884,1.4215910077173715,-1.674645958362662,0.7184643911004156,0.15724422584667383,0.0,0.0,0.0,1.0
2024-01-12,1.3950463078844546,1.3767069755624233,-1.3823562090016388,-0.942936903221825,-1.063930114481924,-0.6798821133052272,1.4109268056121074,-0.7198893987565808,0.9108111425791585,-0.5043811375595866,-1.7395669051156841,-0.6308389184801793,1.03553558631055,-0.9097807056645832,1.540432509599767,1.6204388258312892,-0.3525284454905518,-1.8489134018913067,-1.0858413211247868,-0.4999753796096047,0.9288716995473689,0.9312791014902909,0.8619843186117938,0.923757052775211,1.3805561308712617,-1.4448429265338427,-1.584720809997594,-0.0922120976575185,1.2897505483478107,-1.4740432909517291,-1.4084282365916032,1.8370296077488415,-0.8584128964284141,1.1688181207905077,1.4625748101123293,1.4168001015717318,-1.719235882591719,0.5491680082744241,0.2459900588655404,0.0,0.0,0.0,1.0
2024-01-13,1.3950463078844546,0.9425197493238182,-1.3713639321442137,-0.8786652285006311,-1.0274490297241585,-0.5587073314546387,1.3836720751570222,-0.6303385173090407,0.8999949322967784,-0.3249667519257276,-1.6920215295669767,-0.5413011430857736,1.007288066644413,-0.8529003778620627,1.4358676309864127,1.6385611131047724,-0.9762743462994555,-1.848619706784686,-1.066984474219839,-0.4334646880260243,1.0419260371077064,0.8608099715902158,1.0029273946903077,0.9963376602538521,1.425783877383829,-1.4058790589714343,-1.6542740498383406,-0.30721418841792064,1.2949197723463381,-1.1605442806283075,-1.508156740842201,1.8480183582665062,-0.546342772988747,1.0549861149343345,1.442780972454946,1.4115987814148108,-1.719235882591719,0.7607884868069054,0.30993486784209934,0.0,0.0,0.0,1.0
2024-01-14,1.3950463078844546,0.39553538719119824,-1.3603716552867886,-0.8497404984437261,-1.0107874913991375,-0.5149099681430892,1.3683604288339257,-0.5407876358615005,0.8935052061273573,-0.3967325061792709,-1.5056950578220418,-0.43385581261248646,1.00841796743106,-0.8499495379660149,1.342835643396622,1.6344689837204405,-1.4440837719061326,-1.5167610188807612,-1.0647157163660999,-0.4519710187726802,1.0136624527176301,1.001748231390366,1.2143420088080787,0.9167781761797356,1.469781107358887,-1.2695055225030043,-1.6344016955981266,-0.7193015290420252,1.29470438801305,-1.1217164215515534,-1.5646957353779745,1.752263884935055,-0.5658471557037265,1.0673916745366019,1.4745943676541924,1.4059885885100256,-1.5111495695227866,0.9300848696328968,0.3676047189284356,0.0,0.0,0.0,1.0
2024-01-15,1.3443986322966985,-0.35289795006434493,-1.3484371832701567,-0.8365823877956933,-1.0033094781351517,-0.49160952165870864,1.3640731678634657,-0.43332657812445213,0.9237905949180353,-0.23525955910879812,-0.4982471002494298,-0.3264104821392,1.034405685523921,-0.8528537670858135,1.2621054062319155,1.6058240780300796,-1.4050996531055764,-0.5204716956243368,-1.0649645606060165,-0.46226370119057886,0.7168948166217242,1.2131556210905918,1.2143420088080787,0.9356205702995175,1.484595010549723,-1.094168118472165,-1.6443378727182325,-0.6297173245585242,1.2975043843455711,0.04743355731515216,-1.5929652326458592,1.643456290988734,-0.4488208594138512,1.0306254048432317,1.5082994040554696,1.3999711852786112,-0.5004446203308277,0.8595447101220698,0.37686775200447986,0.0,0.0,0.0,1.0
2024-01-16,1.3443986322966985,-0.8060914118081639,-1.3361886462004564,-0.8357734198888507,-1.0028503018821,-0.49008315551200465,1.3665230312751626,-0.32586552038740435,0.9995040668947129,-0.0917280506017108,-1.4889899258724961,-0.46967092277024924,1.0649130067633157,-0.8532200017912875,1.210591826326814,1.592378510053005,-1.2686552373036288,-1.51546876041163,-1.065037692976186,-0.4578849616036621,0.5473133102812019,1.2131556210905918,1.101587547945258,0.957535065024184,1.4562435534951343,-0.7045294428480791,-1.6940187583187662,-0.5401331200750232,1.3026736083440988,-0.05035512480408025,-1.6000326069628323,1.4275209847085808,-0.3512989458389553,1.031781054819433,1.5008381836603704,1.3935483548070113,-1.4962862614464338,1.000625029143724,0.34833163397989214,0.0,0.0,0.0,1.0
2024-01-17,1.3443986322966985,-1.1181822153040475,-1.3236260440776857,-0.8178110304471197,-0.9926406584596532,-0.4654899703523545,1.3747913202896254,-0.4691469307034687,1.0838705070973085,-0.30702531336234146,-0.964705784686749,-0.2010575965870321,1.0965502287893931,-0.8561873183934782,1.1698422780436821,1.5672411438349367,-1.0932267027011244,-0.849703910146196,-1.0649466061621202,-0.47983068757740377,0.7592901932068467,1.100405013250462,0.8760786262196484,0.9795788663613332,1.469033755768744,-0.8603849130977136,-1.6840825811986593,-0.43263207469482184,1.3091351383421914,0.07763300326373858,-1.5858978583288874,1.2503997047006814,-0.9754391927182894,1.0245561103747929,1.5142531078624366,1.386722000318511,-0.9760704787741024,1.212245507676205,0.3755231181708588,0.0,0.0,0.0,1.0
2024-01-18,1.3443986322966985,-1.434818760932378,-1.3110634419549152,-0.7447562755944911,-0.9511742315258973,-0.3903865258686092,1.3812222117453252,-0.20049428636084832,1.1011764435491096,-0.7196784003202172,-0.41343643035173533,-0.1831500415081507,1.0660429075499627,-0.8062005792208637,1.1221729951464414,1.5204739508711111,-0.70338551469556,-0.5154788788117841,-1.0430842488915617,-0.415595238240649,0.9288716995473689,0.874903797570234,0.5941924740626203,1.0507208553358485,1.4930065956039344,-0.8798668468789181,-1.6145293413579127,-0.3251310293146211,1.3145197466739866,0.3566183610744901,-1.5576283610610024,1.2844382589541543,-1.4435443778777892,0.985078585287413,1.5851815180501088,1.3794941446092697,-0.39640146379636143,1.212245507676205,0.4430536173704019,0.0,0.0,0.0,1.0
2024-01-19,1.3443986322966985,-1.512418691639673,-1.2975586446729355,-0.7390769906974732,-0.9479506268105953,-0.3796708125121561,1.3781598824807137,-0.18258411007134004,1.0492586341936716,-0.6299712075032877,-0.2232549281569055,-0.1115198211926264,1.021976776870805,-0.8087826451167786,1.0745037122491456,1.4514923412494518,-0.8593219898977859,-0.5136747517282565,-1.043523976910325,-0.4278980624027541,0.8582127385721541,0.5930272779699332,0.4250607827683971,1.0429054832498952,1.4934656528694654,-0.4707462374736276,-1.4919831568765978,-0.46846575648822275,1.3177505116730228,0.16966940996419272,-1.5128683237201839,1.2316715070945408,-1.4045356124478312,0.904967686925154,1.5980051887203313,1.371866929448924,-0.203178458803781,1.0993812524588722,0.45829280081808754,0.0,0.0,0.0,1.0
2024-01-20,1.3443986322966985,-1.3973410540461189,-1.2834257172848194,-0.738647742420373,-0.948175529465151,-0.3850909698494318,1.365604332495791,-0.1109434049133082,0.9821981304428945,-0.5402640146863582,-0.4725468972501285,-0.14733493135038855,0.9813003485515882,-0.8089880981848486,1.031447585761323,1.353865825937413,-0.8788140492980644,-0.5117867117571234,-1.0434836814227886,-0.4719167584467283,0.9995306605225839,0.42390136620974617,0.5237209360233633,1.0545653190572655,1.4580114117934955,-0.4317823699112191,-1.3694369723952842,-0.1997131430377199,1.3201197393390085,0.15816485912663603,-1.425704040477533,1.2332779330312182,-1.268004933442977,0.5674688705371848,1.61461224648656,1.3638426149459348,-0.4855813122544754,0.8736527420242384,0.5225364173132278,0.0,0.0,0.0,1.0
2024-01-21,1.3443986322966985,-1.3148149092132144,-1.2696068549497714,-0.7246146256690206,-0.9411473215102771,-0.3726308380396026,1.353355015437306,-0.14676375749232412,0.9086479005226791,-0.4326153833060426,-1.645761164168234,-1.006897575136683,0.9394940194456884,-0.810918238153378,1.0060752255095602,1.263254389569978,-0.4694808018922214,-1.8459009292262538,-1.0437991616345197,-0.47587838090531476,1.2115075434482288,0.5225581480698579,1.031116009906001,1.052942463836232,1.4660029642887722,-0.3538546347864015,-1.2667631421541832,-0.18179630214101947,1.321627429671903,-0.8010270669546589,-1.4170661385345693,1.148955024397127,-1.092465489008164,0.13088303849790617,1.614230736535532,1.3554235788778684,-1.6597826502863098,0.59149210398093,0.5313512391114001,0.0,0.0,0.0,1.0
2024-01-22,1.2745289137903837,-1.302617496919265,-1.255159862508585,-0.7165001822769151,-0.9365415025638499,-0.3713380993643328,1.3493739873933228,-1.006452219388709,0.8805257537884977,-0.3249667519257276,-1.738281894965719,-2.0276282146329083,0.9406239202323533,-0.8140714761211775,1.0137638195252265,1.1942727799483557,-0.4304966830916651,-1.8455149299432665,-1.0443519280778326,-0.4725660281010499,1.2115075434482288,1.0299358833503867,1.7499256979064257,1.0688267025331375,1.4720841532096678,-1.6981080656894987,-1.1541531347929743,-0.11012893855421896,1.3278735753367692,-1.1360971100984993,-1.379373475510721,1.061894887245317,-0.7023778347085806,-0.5298647609998458,1.665356454082575,1.3466123159868089,-1.6895092664390143,0.42219572115493864,0.5349369293343825,0.0,0.0,0.0,1.0
2024-01-23,1.2745289137903837,-0.9326084153922318,-1.2403988050143302,-0.6852476057941974,-0.920207947276723,-0.3170430750030024,1.363766934937028,-2.0273322678906665,0.9627289519345966,-0.4684982604328149,-1.564805524720435,-2.8513757482614417,1.023106677657452,-0.8176651276310657,1.063739680627213,1.1773196724989328,-0.3525284454905518,-1.510350074267668,-1.0424589697326185,-0.48222029110911935,1.098453205887875,1.748721008331157,2.5392069239461073,1.0677913780069836,1.4927268176066806,-2.4579034831564663,-1.0017984189513407,-0.1459626203476192,1.340150482333172,-1.2123147593973131,-1.306343940902014,1.0149956091038128,-0.8584128964284141,-0.7546701842396603,1.6660004994665976,1.337411437240114,-1.5557394937518434,0.520951944470103,0.5486820751891565,0.0,0.0,0.0,1.0
2024-01-24,1.2745289137903837,-0.030642034759510422,-1.2250096174139347,-0.6836214152059524,-0.9192849092986496,-0.32487738287843243,1.3974525568478129,-2.8512003772080368,1.1833796416951914,-0.19937668198202643,-1.0405213835346878,-2.8513757482614417,1.1824226885744504,-0.8159172261973902,1.163691402831131,1.2059645781892934,-1.6974805441097498,-1.1743460897160107,-1.0426362213639995,-0.46582291495864614,0.8723445307672002,2.5379752632120027,2.581489846769655,1.080469171679893,1.4862846149767692,-2.847542158780552,-0.9521175333508081,-1.005970983389228,1.363196605993186,-1.3374267497557426,-1.2780744436341278,0.8297317528444154,-0.8779172791433936,-0.30082548937471965,1.6867487926036202,1.3278236690567273,-1.0652503272322162,1.0288410929480452,0.6160631706294089,0.0,1.0,0.0,0.0
2024-01-25,1.2745289137903837,0.6194636833837475,-1.2096204298135413,-0.6836214152059524,-0.9197534564956411,-0.384390087435129,1.435425439729058,-2.8512003772080368,1.4451319305288612,-0.18143524341864029,-0.9261554801877969,-2.8513757482614417,1.328179890051722,-0.813363461198928,1.2359641865785584,1.2404553830001233,-2.4576708607206004,-0.8375197588658152,-1.0425426370971147,-0.6808079010311059,0.5897086868663405,2.5802567411520414,2.553301231553946,1.1073403666630537,1.4807188102153024,-2.8670240925617567,-0.8925004706301685,-2.027230914501139,1.3892581103189272,-1.3518074383026886,-1.2286028234153263,0.7426702755623563,-0.46832524212883064,0.1386042138135356,1.731186261801101,1.3178518524992828,-0.9314805545450454,1.7483507199584845,0.7094405201862994,0.0,1.0,0.0,0.0
2024-01-26,1.2745289137903837,1.1096075809178538,-1.1936031121070092,-0.6836214152059524,-0.9198003112153403,-0.509349634322953,1.466661198228146,-2.8512003772080368,1.74582257637911,-0.10966948916509696,-1.201147652280321,-2.6723001974726293,1.458118480515919,-0.813363461198928,1.3128501267354593,1.2854688062278303,-2.847512048726165,-1.5078494702170115,-1.0425329589771797,-0.6741691551824541,0.42012718052581816,2.552069089192005,2.3841695402597547,1.1513132137823552,1.4339496515383312,-2.6527228209685094,-0.8925004706301685,-2.8514055957493487,1.421350375976308,-1.382006884251275,-1.2286028234153263,0.76288214755924,-0.4293164766988724,0.5522368094686487,1.791348873911657,1.3074989424322359,-1.21388340799574,2.5384005064797512,0.8128279216156873,0.0,0.0,0.0,1.0
2024-01-27,1.2745289137903837,1.4031653692176287,-1.1772717293474066,-0.683654434304191,-1.0095973815187789,-0.6305867168325905,1.4880975030804653,-2.6720986143129553,2.046513222229341,-0.14555236629186863,-1.508265078121972,-2.3499642060527686,1.5801477654736236,-0.8116707373096371,1.3920426450969958,1.3339897689277929,-2.867004108126443,-1.5069767761859099,-1.185974187918111,-0.6735095519015935,0.5190497258911255,2.38294317743185,2.243226464181241,1.1811489782609428,1.4568262576021265,-2.496867350718875,-0.9035406674302855,-2.8514055957493487,1.4571041752992395,-1.3101034415165453,-1.2364554615452963,0.76013260852306,-0.3512989458389553,0.8440404771015577,1.7586869315081297,1.296768006646273,-1.5260128775991388,2.580724602186241,0.879760805778066,0.0,0.0,0.0,1.0
2024-01-28,1.2745289137903837,1.5939811147550556,-1.1612544116408747,-0.6701826422228927,-0.9984647001182586,-0.6489654112520885,1.5052465469623248,-2.349715441101811,2.3104287531194907,-1.0067414173343916,-1.5018400273721466,-2.3857793162105314,1.6795790346984079,-0.8135288858106496,1.4573956942303516,1.3860182711000664,-2.6525914547233826,-1.5061208647323294,-1.1854974084235772,-0.6638517466504451,1.0277942449126602,2.2420049176316996,2.215037848965532,1.1827829120877367,1.489137799626757,-2.7501324898745305,-0.8936044903101807,-2.8514055957493487,1.4904887469562265,-1.3345506120463537,-1.236455461545294,0.7576486694843887,-1.6971013531725188,1.0370134380306175,1.7451771865847374,1.2856622249492609,-1.4814229533700816,2.5525085383819035,0.9265241824361575,0.0,0.0,0.0,1.0
2024-01-29,1.1864560101942359,1.7376663020933072,-1.1439808337220654,-0.6635788225751974,-0.9942477753453344,-0.6598057259266399,1.5248454542558618,-2.3855357936808272,2.49214108586349,-2.029403415447388,-0.7745242824919192,-1.866460218922978,1.7598019905502125,-0.8135288858106496,1.5227487433636888,1.4409697228325742,-2.496654979521157,-0.4931580507086073,-1.1861017083042067,-0.66373864526137,1.748515646859856,2.213817265671663,1.707642775082878,1.1860408038802828,1.5224152714147143,-2.438421549375262,-0.8737321360699668,-2.672237186782346,1.5215040909472481,-1.5358802517035968,-1.243522835862267,0.7579274221087025,-2.457772279056706,1.1831847142185432,1.7331416024866382,1.2741848882239981,-0.7679841657051698,2.3832121555559445,0.9680584275190626,0.0,0.0,0.0,1.0
2024-01-30,1.1864560101942359,1.6819035642646294,-1.1270213208563242,-0.630328590649052,-0.9753746942505129,-0.5985953284108543,1.5398508676525204,-1.8661406812850945,2.485651359694086,-2.8277974315180607,-0.6652984197448885,-1.3292335665565438,1.7993485180828184,-0.8150485163727658,1.5765689014734992,1.477214297379541,-2.7500517517247736,-0.49089240274324714,-1.1818764272066784,-0.6547220634654908,2.5398960097822667,1.7064395303911182,1.2002477012002242,1.1742864849084247,1.542894573470613,-2.3215299466880364,-0.9134768445503925,-2.3497340506417426,1.5391656062754464,-1.574708110780351,-1.3000618303980391,0.7587400856072763,-2.8478599333562897,1.1845019197271274,1.7331416024866382,1.2623393974530581,-0.6639410091707033,2.24213183653429,0.9850904560782412,0.0,0.0,0.0,1.0
2024-01-31,1.1864560101942359,1.5479177488306308,-1.1097477429375149,-0.6344559779288615,-0.9749061470535214,-0.6309760959516477,1.5511814859315949,-1.3288353925998537,2.2801433643288127,-2.8277974315180607,-0.9711308354365743,-0.8815446895845153,1.8072578235893288,-0.8124551531271572,1.6119364339456372,1.4976749443012192,-2.438178801320322,-0.8268460395623412,-1.181996422725125,-0.6535923207054016,2.582291386367389,1.1990617951105735,0.8619843186117938,1.1818979227723172,1.5559856724474654,-1.9513732048451544,-0.9532215530308192,-2.3855677324351428,1.5469194422731658,1.7774303895127497,-1.3848703222016974,0.7525558537859747,-2.867364316071269,1.1288217499120137,1.7620634083850595,1.2501292627110023,-0.9909337868504546,2.213915772729953,0.9962957380250672,0.0,0.0,0.0,1.0
2024-02-01,1.1864560101942359,1.5239278697444032,-1.0921600999656353,-0.6651802488397636,-0.9814376949795842,-0.764050303680623,1.545975526181724,-0.8810809853621531,2.016227833438663,-2.8277974315180607,-0.8117895768409059,-0.5054860329280114,1.8061279228026998,-0.8104620683945698,1.6173184497566313,1.4813064267638916,-2.321226444918653,-1.1636975442788184,-1.1818294316736864,-0.657220967923536,2.5540278019772966,0.8608099715902158,0.7210412425332797,1.237209545726637,1.5614979491516283,-1.5812164630022727,-0.9929662615112449,-1.8659793464308374,1.5553194312707501,1.7774303895127497,-1.3990050708356399,0.7664670918933684,-2.652816106206498,1.1597198788581815,1.8283891459959392,1.2375581021242719,-0.8125740899342266,1.7060266242519948,1.057850086852969,0.0,0.0,0.0,1.0
2024-02-02,1.1864560101942359,1.5737568675886255,-1.0742583919406872,-0.6610941354327522,-0.9791183863544759,-0.7670563104797442,1.5380134700937185,-0.5049672832824846,1.7350063660967299,-2.67529520372928,-0.6049029426965303,-0.093612266113745,1.816297029882504,-0.8472555785768172,1.605785558733086,1.4637687294024475,-1.9508773163133664,-0.4838437201843492,-1.1823033134826304,-0.6630005580345043,2.3844462956368067,0.7198717117900653,0.4814380131997995,1.2908363718882034,1.5659673145987432,-1.152613919815778,-0.983030084391139,-1.3284741195298317,1.5628578829352429,0.22575409529728202,-1.4131398194695823,0.7104161200655914,-2.496781044486665,1.2082987352262784,1.8864869891711027,1.2246296407990556,-0.6044877768652939,1.1981374757740366,1.1156693416985959,0.0,0.0,0.0,1.0
2024-02-03,1.1864560101942359,1.6829147211978601,-1.056042618862671,-0.6602686579767902,-0.9767756503695179,-0.7600786366662399,1.5377072371672613,-0.09303322862379992,1.4429686884723991,-2.352349309588334,-0.9749858658864694,0.013833064359542098,1.8208166330290918,-0.892607209025315,1.5850263548907597,1.4450618522169063,-1.5805281877080801,-0.8211063980500958,-1.182786447769974,-0.669474196250363,2.2431283736863765,0.4802766701298032,0.5378152436312019,1.3258897001985448,1.5506564194364922,-0.5876378401608536,-0.9201009626304649,-0.880553097112327,1.5637194202683342,0.16104099683602524,-1.3754471564457353,0.4430643942374252,-2.7503380197813936,1.290320067112357,1.9049346494246164,1.211347709717464,-0.96120717069775,0.8595447101220698,1.1658690048203808,0.0,0.0,0.0,1.0
