datetime,days_to_monsoon_peak,days_since_winter_solstice,days_since_summer_solstice,day_cos,solar_angle_proxy,feelslike_humidity_int,day_of_year,is_low_rainfall_month,is_dry_season,week_cos,feelslike,is_monsoon_season,feelslikemax,windchill_int,temp_lag2,solarradiation,temp_lag7,sealevelpressure,sealevelpressure_lag3,feelslike_lag1,feelslike_lag3,temp_lag3,is_cool_month,season_winter,temp_lag1,dew,feelslikemin,precip_roll_mean_7,winddir,week_of_year
2025-06-28,-1.1152930621781256,0.11521046049117392,-1.6977727859580949,-1.407134121922149,1.3888512228169987,1.3506385234847684,0.014219052193531688,-0.8464258014676852,-0.8464258014676852,-1.4100934892703378,0.6697697219181897,1.1858888876390812,0.9237132318012409,0.12219641933758214,0.9928372529607419,-0.3602895161485171,0.5724905881776208,-1.1175257818436175,-0.6573209281087107,0.4635442144460782,1.2565692148124448,0.9937516367950401,-0.5773502691896257,-0.5773502691896257,0.4713593709008034,0.9286396864262833,0.3927994018659025,2.3158699066952675,-0.32852024888238957,0.009100482222099734
2025-06-29,-1.1342863449579224,0.1247859585288984,-1.6883445629448646,-1.4083911085278944,1.3857159221356163,1.2480443487912891,0.023744842301637193,-0.8464258014676852,-0.8464258014676852,-1.4100934892703378,1.03237232577892,1.1858888876390812,0.9025563946606715,0.6829379425512409,0.4722947747623702,-0.39626882525902224,0.43761998079554415,-1.3985309539649775,-0.7980359981016633,0.6707778619669015,1.1528603929565964,0.9937516367950401,-0.5773502691896257,-0.5773502691896257,0.5869944272805574,1.035641505001238,1.2790544769899963,2.3158699066952675,0.03964727242766707,0.009100482222099734
2025-06-30,-1.153279627737719,0.13436145656662288,-1.6789163399316342,-1.4092293065846706,1.3821653917087584,1.6137157598485319,0.0332706324097427,-0.8464258014676852,-0.8464258014676852,-1.3997936883046287,0.786320558873425,1.1858888876390812,1.1881736960583633,0.2885922751774223,0.5879708810286753,-0.5299062590980415,0.8807662621937964,-1.3423299195407088,-0.9950370960917937,1.0334367451283433,0.46578944816159806,0.47312881552399894,-0.5773502691896257,-0.5773502691896257,0.7411745024535624,0.9821405957137603,0.228678091657737,0.8254340261425608,0.002400752762058113,0.07567513291639068
2025-07-01,-1.1722729105175158,0.14393695460434736,-1.669488116918404,-1.4096484677163035,1.3782006836352172,0.8341115475853614,0.04279642251784821,-0.8464258014676852,-0.8464258014676852,-1.3997936883046287,0.2942170250624342,1.1858888876390812,0.39479230328699577,0.6038686336108049,0.7422056893837485,-0.6905281747699396,1.0349040992018843,-1.0051237129950799,-1.1216806590854478,0.7873467886973654,0.6732070918732953,0.5888227758064528,-0.5773502691896257,-0.5773502691896257,0.6640844648670595,0.7859705949930096,0.228678091657737,0.857885391162797,0.019591454146185308,0.07567513291639068
2025-07-02,-1.1912661932973123,0.15351245264207183,-1.6600598939051734,-1.4096484677163035,1.3738229727435602,1.0171331121261094,0.05232221262595371,-0.8464258014676852,-0.8464258014676852,-1.3997936883046287,0.5143686059778776,1.1858888876390812,0.5746254189818394,0.01835539652023779,0.6650882852062115,-0.5877301487399248,0.9963696399498618,-0.681967765055522,-1.403110799071353,0.29516687583540896,1.0361879683687667,0.7430813895163911,-0.5773502691896257,-0.5773502691896257,0.3942693333143012,0.8751387771388055,0.228678091657737,1.0176936132669958,-0.13655741675963623,0.07567513291639068
2025-07-03,-1.210259476077109,0.1630879506797963,-1.650631670891943,-1.4092293065846706,1.3690335562440035,1.0525702304381082,0.06184800273405922,-0.8464258014676852,-0.8464258014676852,-1.3997936883046287,0.5273186989729034,1.1858888876390812,0.5640470004115543,1.5765962871106258,0.3951773705848339,-0.3769941953783945,0.9963696399498618,-0.5976662134191107,-1.346824771074175,0.5153526263262843,0.789879516461126,0.6659520826614217,-0.5773502691896257,-0.5773502691896257,0.5099043896940545,0.9108060499971238,0.3927994018659025,1.2501928930165236,-0.36433421009932115,0.07567513291639068
2025-07-04,-1.2292527588569058,0.1726634487175208,-1.6412034478787128,-1.4083911085278944,1.3638338533440197,0.9819438058302781,0.07137379284216473,-0.8464258014676852,-0.8464258014676852,-1.3997936883046287,0.8640211168435806,1.1858888876390812,1.040075836074375,0.12219641933758214,0.5108534768511384,1.0326237365581825,0.47615444004756596,-0.7943698339040597,-1.009108603091092,0.5283047292963355,0.2972626126458437,0.39599950866903016,-0.5773502691896257,-0.5773502691896257,0.5099043896940545,0.8216378678513279,0.3927994018659025,2.3158699066952675,-0.10933880623476835,0.07567513291639068
2025-07-05,-1.2482460416367023,0.18223894675524527,-1.6317752248654824,-1.407134121922149,1.3582254048277973,1.0414186897105562,0.08089958295027024,-0.8464258014676852,-0.8464258014676852,-1.3997936883046287,1.3043242786744673,1.1858888876390812,1.3574283931829219,0.8988146713118759,0.5108534768511384,1.4078365315677366,0.591757817803632,-1.0472744888132774,-0.6854639421073077,0.8650594065176735,0.5176438590895227,0.5116934689514834,-0.5773502691896257,-0.5773502691896257,0.8760820682299416,0.8929724135679644,0.6061571051365179,2.3158699066952675,-0.18526440401466326,0.07567513291639068
2025-07-06,-1.267239324416499,0.19181444479296975,-1.6223470018522521,-1.4054587192396935,1.3522098725996714,0.9641385124686194,0.09042537305837574,-0.8464258014676852,-0.8464258014676852,-1.3997936883046287,1.1618732557291804,1.1858888876390812,1.0718110917852293,0.06339487629643485,0.8771611466944375,1.5389040147560054,0.7458956548117198,-1.089425264631491,-0.6010349001115328,1.3054309074994244,0.5306074618215035,0.5116934689514834,-0.5773502691896257,-0.5773502691896257,1.1458971997826999,0.8929724135679644,1.4103515251565288,2.3158699066952675,0.1957961433334886,0.07567513291639068
2025-07-07,-1.2862326071962957,0.20138994283069422,-1.6129187788390216,-1.403365396938501,1.3457890391916676,1.0143080551417964,0.09995116316648124,-0.8464258014676852,-0.8464258014676852,-1.3690444796987138,1.3172743716694926,1.1858888876390812,1.2093305331989335,0.022734234831812118,1.1470720613158152,1.4283961367737392,0.6688267363076755,-1.2018273334800287,-0.7980359981016633,1.162957774828858,0.8676611328530118,0.8780576765125869,-0.5773502691896257,-0.5773502691896257,0.9724446152130697,0.9286396864262833,1.328290870052446,2.0883821502482927,-0.16234346883582712,0.14224978361068163
2025-07-08,-1.3052258899760922,0.2109654408684187,-1.6034905558257913,-1.4008547753151468,1.338964807235297,1.2952277566696424,0.10947695327458676,-0.8464258014676852,-0.8464258014676852,-1.3690444796987138,1.7187272545153007,1.1858888876390812,1.5478399274480499,-0.2879130659579054,0.973557901916358,1.4091215068931113,0.3990855215435224,-1.4687822469953176,-1.0513231240889716,1.3183830104694751,1.3084236257403699,1.1480102505049785,-0.5773502691896257,-0.5773502691896257,1.088079671592823,1.1069760507178752,1.4103515251565288,1.9733273106310927,-0.5663249513628151,0.14224978361068163
2025-07-09,-1.324219172755889,0.22054093890614318,-1.594062332812561,-1.3979275983210016,1.3317391988977676,1.2798386304656209,0.11900274338269226,-0.8464258014676852,-0.8464258014676852,-1.3690444796987138,2.0036293004058745,1.1858888876390812,1.6430456945806144,1.2332953634831656,1.0892340081826626,1.443815840678241,0.5146888992995877,-1.7216869019045513,-1.0935376450868668,1.719898202541071,1.1658239956885776,0.9744693100812982,-0.5773502691896257,-0.5773502691896257,1.300077274955705,1.1783105964345117,2.1488974210932743,1.663062759796708,-0.7081482377818642,0.14224978361068163
2025-07-10,-1.3432124555356857,0.23011643694386766,-1.5846341097993306,-1.3945847333417827,1.3241143552827714,1.2227179607389371,0.12852853349079776,-0.8464258014676852,-0.8464258014676852,-1.3690444796987138,1.0582725117689715,1.1858888876390812,1.3362715560423517,2.645165764155039,1.3013068696708883,0.6150067558112478,0.5146888992995877,-1.8059884535409625,-1.2061097010812225,2.0048444678822035,1.3213872284723502,1.0901632703637514,-0.5773502691896257,-0.5773502691896257,1.4928023689219612,0.8929724135679644,0.556920712074068,0.8110374205699474,1.784324393110488,0.14224978361068163
2025-07-11,-1.3622057383154824,0.23969193498159214,-1.5752058867861003,-1.390827170940528,1.3160925357960287,1.2992423113315608,0.13805432359890327,-0.8464258014676852,-0.8464258014676852,-1.3690444796987138,0.5014185129828513,1.1858888876390812,0.9131348132309558,0.40369316793881577,1.4941003801147297,-0.18681784722286726,0.8807662621937964,-1.5671340572378,-1.4734683340678292,1.0593409510684457,1.7232589131637643,1.3022688642149167,-0.5773502691896257,-0.5773502691896257,0.9724446152130697,0.8751387771388055,0.3927994018659025,-0.5518904090390392,1.784324393110488,0.14224978361068163
2025-07-12,-1.381199021095279,0.24926743301931661,-1.5657776637728698,-1.3866560245640718,1.3076761174757785,1.5167221367204449,0.14758011370700877,-0.8464258014676852,-0.8464258014676852,-1.3690444796987138,0.4625682339977731,1.1858888876390812,1.2093305331989335,-0.4407970778648868,0.973557901916358,-0.022341005574843552,1.1505074769579495,-1.0051237129950799,-1.7267554600551533,0.5024005233562326,2.008458173267349,1.4950921313523395,-0.5773502691896257,-0.5773502691896257,0.5484494084873063,0.8573051407096461,0.3927994018659025,-0.4289587380941996,1.784324393110488,0.14224978361068163
2025-07-13,-1.4001923038750757,0.2588429310570411,-1.5563494407596394,-1.3820725302131065,1.2988675942884105,1.2682162469073504,0.1571059038151143,-0.8464258014676852,-0.8464258014676852,-1.3690444796987138,1.045322418773946,1.1858888876390812,1.2093305331989335,0.8603434490030406,0.5494121789399071,0.2012447010404382,0.9771024103238513,-0.8365206097222573,-1.811184502050928,0.4635442144460782,1.0621151738327284,0.9744693100812982,-0.5773502691896257,-0.5773502691896257,0.6062669366771826,0.9821405957137603,0.556920712074068,-0.22053247094150172,1.784324393110488,0.14224978361068163
2025-07-14,-1.4191855866548724,0.26841842909476554,-1.5469212177464091,-1.3770780460759278,1.2896695763894486,1.6648145975823372,0.1666316939232198,-0.8464258014676852,-0.8464258014676852,-1.3182942561552544,1.2913741856794412,1.1858888876390812,1.378585230323492,0.8802358859041942,0.6072502320730591,-0.33073508366488796,1.0927057880799167,-1.0051237129950799,-1.5719688830629024,1.046388848098395,0.5046802563575414,0.5502581223789684,-0.5773502691896257,-0.5773502691896257,0.9338995964198186,1.124809687147034,1.5908849663855105,-0.16052694689499247,-0.9072738621480038,0.20882443430497258
2025-07-15,-1.4381788694346689,0.27799392713249005,-1.5374929947331788,-1.3716740521259758,1.2800847893501057,1.241526892766075,0.1761574840313253,-0.8464258014676852,-0.8464258014676852,-1.3182942561552544,1.3690747436495976,1.1858888876390812,1.0929679289257994,0.7556266585233822,0.9349991998275899,-0.27034124337225424,1.3046453139660374,-1.2720786265103687,-1.009108603091092,1.2924788045293727,0.46578944816159806,0.6081051025201947,-0.5773502691896257,-0.5773502691896257,0.8953545776265668,1.0891424142887158,1.3939393941357126,-0.1934798330109958,-0.02768297466016433,0.20882443430497258
2025-07-16,-1.4571721522144656,0.2875694251702145,-1.5280647717199485,-1.3658621496832852,1.2701160733496382,1.7219600485106374,0.1856832741394308,-0.8464258014676852,-0.8464258014676852,-1.3182942561552544,1.641026696545144,1.1858888876390812,1.6113104388697594,1.119070238384087,0.8964404977388212,0.20252967636581368,1.4973176102261472,-1.2861288851164399,-0.8402505190995426,1.3701914223496816,1.049151571100748,0.9359046566538138,-0.5773502691896257,-0.5773502691896257,0.9724446152130697,1.1961442328636713,1.968363979864292,-0.1959874384898323,-0.12079927382418643,0.20882443430497258
2025-07-17,-1.4761654349942623,0.297144923207939,-1.5186365487067182,-1.3596440609399811,1.2597663823337395,1.0574769083582312,0.1952090642475363,-0.8464258014676852,-0.8464258014676852,-1.3182942561552544,1.7705276264954046,1.1858888876390812,1.5478399274480499,0.5813488937227064,0.973557901916358,1.3063234808630966,0.9771024103238513,-1.2299278506921711,-1.009108603091092,1.6421855847207618,1.2954600230083886,0.8973400032263288,-0.5773502691896257,-0.5773502691896257,1.1266246903860746,1.035641505001238,1.7057698835312267,-0.19495489505737026,-0.6866598610517053,0.20882443430497258
2025-07-18,-1.4951587177740588,0.30672042124566345,-1.5092083256934876,-1.3530216284499554,1.2490387831392222,1.2424437972258957,0.20473485435564182,-0.8464258014676852,-0.8464258014676852,-1.3182942561552544,1.9906792074108481,1.1858888876390812,1.7594082988537478,0.11143698805771222,1.1277927102714314,1.762489721371287,0.5532233585516102,-1.553083798631729,-1.2764672360776987,1.7717066144212765,1.3732416394002753,0.9744693100812982,-0.5773502691896257,-0.5773502691896257,1.4349848407320849,1.124809687147034,2.345842993343072,-0.33989449173411546,1.784324393110488,0.20882443430497258
2025-07-19,-1.5141520005538556,0.31629591928338796,-1.4997801026802573,-1.3459968145828791,1.2379364545852483,2.0686986215326586,0.21426064446374732,-0.8464258014676852,-0.8464258014676852,-1.3182942561552544,1.4597253946147795,1.1858888876390812,2.0556040188217257,-0.25188148213694705,1.436262326981578,0.5815973973514931,0.6110250474296426,-1.9183905223895001,-1.2905387430769972,1.991892364912152,1.6454772967718776,1.1287279237912367,-0.5773502691896257,-0.5773502691896257,1.512074878318587,1.0891424142887158,0.228678091657737,-0.4805269072354474,1.784324393110488,0.20882443430497258
2025-07-20,-1.5331452833336523,0.3258714173211124,-1.490351879667027,-1.338571700942708,1.2264626865313761,1.5368444724332724,0.22378643457185282,-0.8464258014676852,-0.8464258014676852,-1.3182942561552544,0.8769712098386069,1.1858888876390812,1.272801044620643,-0.1593003292636525,1.5133797311591142,-0.33073508366488796,0.9385679510718294,-2.086993625662323,-1.2342527150798195,1.4608561431400415,1.7751133240916888,1.437245151211113,-0.5773502691896257,-0.5773502691896257,1.088079671592823,0.9464733228554421,0.3927994018659025,-0.10143596131723549,1.784324393110488,0.20882443430497258
2025-07-21,-1.552138566113449,0.3354469153588369,-1.4809236566537967,-1.3307484877508617,1.2146208789027044,1.1714084827913886,0.23331222467995835,-0.8464258014676852,-0.8464258014676852,-1.2482830702130658,0.73452018689332,1.1858888876390812,0.6275175118332639,2.031369923184175,1.0892340081826626,-1.419109184257669,0.900033491819807,-2.438250090814023,-1.557897376063604,0.8780115094877252,1.9954945705353677,1.514374458066082,-0.5773502691896257,-0.5773502691896257,0.7411745024535624,1.035641505001238,0.556920712074068,-0.09600773298657783,1.784324393110488,0.2753990849992635
2025-07-22,-1.5711318488932455,0.34502241339656137,-1.4714954336405663,-1.3225294931942473,1.2024145406824005,0.9317618725562934,0.24283801478806386,-0.8464258014676852,-0.8464258014676852,-1.2482830702130658,0.5920691639480337,1.1858888876390812,0.5640470004115543,2.645165764155039,0.7422056893837485,-1.1454094399527546,0.9771024103238513,-2.7754562973596517,-1.9237565580452838,0.7355383768171588,1.4639868585241425,1.0901632703637514,-0.5773502691896257,-0.5773502691896257,0.5869944272805574,0.8751387771388055,0.3927994018659025,0.40020313941375874,-1.3356088383025053,0.2753990849992635
2025-07-23,-1.5901251316730423,0.3545979114342859,-1.4620672106273358,-1.3139171527383324,1.1898472888719136,1.3772907058236181,0.25236380489616933,-0.8464258014676852,-0.8464258014676852,-1.2482830702130658,0.47551832699279933,1.1858888876390812,0.8390858832389619,0.12219641933758214,0.5879708810286753,-0.012061202971842298,1.1312402473319392,-1.7919381949348914,-2.0926146420368332,0.5930652441465929,0.8806247355849931,0.7430813895163911,-0.5773502691896257,-0.5773502691896257,0.5484494084873063,0.9286396864262833,0.3927994018659025,1.2870104416940273,-0.6981203286411234,0.2753990849992635
2025-07-24,-1.609118414452839,0.3641734094720103,-1.4526389876141055,-1.3049140184054635,1.1769228474191784,1.0867187262660345,0.26188959500427483,-0.8464258014676852,-0.8464258014676852,-1.2482830702130658,0.9158214888236855,1.1858888876390812,0.7438801161063979,1.0597682566787594,0.5494121789399071,-0.27034124337225424,1.4395159213481148,-1.3704304367528513,-2.4444023170192146,0.4764963174161298,0.7380251055332009,0.5888227758064528,-0.5773502691896257,-0.5773502691896257,0.49063188029742927,0.9821405957137603,1.328290870052446,1.755549150104381,-0.5562970422220744,0.2753990849992635
2025-07-25,-1.6281116972326355,0.37374890750973483,-1.4432107646008752,-1.2955227580186472,1.1636450461151298,1.327344193964993,0.2714153851123804,-0.8464258014676852,-0.8464258014676852,-1.2482830702130658,0.786320558873425,1.1858888876390812,0.955448487512096,-0.1593003292636525,0.4915741258067546,-0.13027893290635909,1.5165848398521584,-1.3282796609346375,-2.7821184850022975,0.9168678183978801,0.595425475481409,0.5502581223789684,-0.5773502691896257,-0.5773502691896257,0.7026294836603106,0.9643069592846015,0.3927994018659025,2.3158699066952675,1.784324393110488,0.2753990849992635
2025-07-26,-1.6471049800124322,0.3833244055474593,-1.4337825415876448,-1.285746154411016,1.1500178194588524,1.3060323605745598,0.2809411752204859,-0.8464258014676852,-0.8464258014676852,-1.2482830702130658,0.7992706518684503,1.1858888876390812,1.2093305331989335,0.40369316793881577,0.7036469872949798,0.7435042883487661,1.0927057880799167,-1.3844806953589224,-1.7971129950516296,0.7873467886973654,0.47875305089357933,0.4924111422377415,-0.5773502691896257,-0.5773502691896257,0.6640844648670595,0.8751387771388055,0.3927994018659025,2.3158699066952675,1.784324393110488,0.2753990849992635
