datetime,temp_lag2,temp_lag1,temp_lag3,temp_lag7,day_cos,day_length_h,dew,sealevelpressure_lag3,is_dry_season,is_monsoon_season,precip_roll_mean_7,daylength_uv,is_cool_month,sealevelpressure,week_cos,solarradiation,day_sin,month_cos,precip,cloudcover,winddir,visibility,humidity_roll_mean_7,is_hot_month,solarenergy,week_sin,precipprob,uvindex,month_sin,windspeed_roll_max_3,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2025-08-07,1.224189465493352,0.49063188029742927,1.8614563389134422,1.0734385584539061,-1.1395362101481001,0.9379232320211279,0.8573051407096461,-1.684540939057258,-0.8464258014676852,1.1858888876390812,0.1701524626612145,0.9752561658905625,-0.5773502691896257,-0.6960180236615772,-1.0548274749828357,0.6638358181755045,-0.8923660062908249,-0.6821080213544424,1.954316859287182,-1.2143780638569672,-0.29557140456281256,0.7967241909536434,-0.2779587616695013,1.396945349925906,0.6760585882535987,-1.0004565361506585,0.6021210848299641,0.8799373794079075,-1.2771798101339484,2.3535554410419954,0.0,0.0,0.0,1.0
2025-08-08,0.4915741258067546,0.5291768990906803,1.225139557359948,0.8614990325677852,-1.1250540656515877,0.9199657318569056,1.0713087778595562,-1.4171823060706514,-0.8464258014676852,1.1858888876390812,1.1506262048862554,1.362755867278629,-0.5773502691896257,-0.7100682822676484,-1.0548274749828357,1.5440439160575057,-0.9119669275434822,-0.6821080213544424,-0.598994216078165,-1.552763354546772,0.5023636513504229,1.3727759301912867,-0.12184936881045674,1.396945349925906,1.5530159469872362,-1.0004565361506585,0.6021210848299641,1.2796565675301115,-1.2771798101339484,2.3535554410419954,0.0,0.0,0.0,1.0
2025-08-09,0.5301328278955227,1.280804765559079,0.4924111422377415,1.3431797732180593,-1.1102370914868243,0.9013781439676226,1.0534751414303976,-1.0513231240889716,-0.8464258014676852,1.1858888876390812,1.0811507825020223,1.3583058934159362,-0.5773502691896257,-0.8646211269343997,-1.0548274749828357,1.6519818433890217,-0.9313153460012176,-0.6821080213544424,-0.6955505318565757,-1.8822437691657923,0.19149846798745687,1.7184069737338727,-0.21735158561834206,1.396945349925906,1.6719254193578992,-1.0004565361506585,-1.6607955196958348,1.2796565675301115,-1.2771798101339484,2.3535554410419954,0.0,0.0,1.0,0.0
2025-08-10,1.282027518626504,1.396439821938833,0.5309757956652259,1.6899899064862567,-1.0950896782430315,0.8831055999408689,1.124809687147034,-0.69953544910659,-0.8464258014676852,1.1858888876390812,1.078200658409274,1.3539313428390511,-0.5773502691896257,-0.8786713855404709,-1.0548274749828357,1.5311941628037538,-0.9504055283100687,-0.6821080213544424,0.30573846276554295,-0.3417002089201024,-0.156613235041118,0.9695397127249359,-0.22286132889572033,1.396945349925906,1.5232885788945707,-1.0004565361506585,0.6021210848299641,1.2796565675301115,-1.2771798101339484,0.7255422536748252,0.0,0.0,0.0,1.0
2025-08-11,1.397703624892809,0.8182645400400645,1.2829865375011742,1.8633949731203552,-1.0796163144256619,0.8642029681890567,1.1604769600053524,-0.7136069561058885,-0.8464258014676852,1.1858888876390812,1.1393862320928823,0.9595681224424245,-0.5773502691896257,-0.9208221613586686,-0.9342040838973135,1.1842508249524542,-0.9692318176370177,-0.6821080213544424,-0.6482379371251544,-0.8581830210255939,-0.2884086123194262,0.6239086691823501,0.12425249757909665,1.396945349925906,1.1814238458289152,-1.121564885002583,0.6021210848299641,0.8799373794079075,-1.2771798101339484,0.7255422536748252,0.0,0.0,0.0,1.0
2025-08-12,0.8193230935612849,1.1266246903860746,1.398680497783628,1.2275763954619938,-1.0638215851263562,0.8449852925747132,1.1604769600053524,-0.8683935330981395,-0.8464258014676852,1.1858888876390812,1.1422773537037767,0.5661518833009471,-0.5773502691896257,-0.8505708683283285,-0.9342040838973135,1.030053785907432,-0.9877886353462322,-0.6821080213544424,-0.6786531765953538,-1.0941622369013786,0.036782155530312506,1.2575655823437575,0.5044247837181851,1.396945349925906,1.0179233213192542,-1.121564885002583,0.6021210848299641,0.48021819128570353,-1.2771798101339484,0.7255422536748252,0.0,0.0,0.0,1.0
2025-08-13,1.1277927102714314,1.2037147279725768,0.8202106963713599,0.4954216696735772,-1.0477101706642846,0.826082660822899,1.1783105964345117,-0.882465040097438,-0.8464258014676852,1.1858888876390812,1.1319519193791558,0.951455929035481,-0.5773502691896257,-0.752219058085862,-0.9342040838973135,0.5507579895424886,-1.0060704826521363,-0.6821080213544424,0.2227000311961098,-1.3746658331310853,0.22587987075571106,0.6239086691823501,0.5521758921221278,1.396945349925906,0.5422854318366027,-1.121564885002583,0.6021210848299641,0.8799373794079075,-1.2771798101339484,-0.045621887709624345,0.0,0.0,0.0,1.0
2025-08-14,1.2049101144489676,1.1266246903860746,1.1287279237912367,0.533956128925599,-1.031286845199265,0.8068649852085555,1.1069760507178752,-0.9246795610953173,-0.8464258014676852,1.1858888876390812,0.5493614135431364,0.9473663108716501,-0.5773502691896257,-1.0051237129950799,-0.9342040838973135,0.5944471506052449,-1.0240719422488183,-0.6821080213544424,1.954316859287182,-1.1208768651137317,-1.1063994865141433,-0.009748243979057429,0.34464222867422234,1.396945349925906,0.6017401680219344,-1.121564885002583,0.6021210848299641,0.8799373794079075,-1.2771798101339484,-0.045621887709624345,0.0,0.0,0.0,1.0
2025-08-15,1.1277927102714314,0.9531721058164437,1.2058572306462054,1.2853780843400262,-1.0145564753170768,0.7873322657316828,0.8216378678513279,-0.8543220260988411,-0.8464258014676852,1.1858888876390812,-0.15208959198972943,-0.9957554210439494,-0.5773502691896257,-0.8505708683283285,-0.9342040838973135,-1.0503212658749912,-1.0417876799152967,-0.6821080213544424,1.954316859287182,0.10799603265450655,-0.7367994067554096,0.39348797348729253,0.26750582279092827,1.396945349925906,-1.0332650770746787,-1.121564885002583,0.6021210848299641,-1.1186585612031124,-1.2771798101339484,-0.045621887709624345,0.0,0.0,0.0,1.0
2025-08-16,0.9542785508719737,0.4713593709008034,1.1287279237912367,1.4009814620960923,-0.9975240185873872,0.7674845023922787,0.7503033221346913,-0.7558214771037839,-0.8464258014676852,1.1858888876390812,0.29983991777844876,-0.2228092077148219,-0.5773502691896257,-0.4852641445705571,-0.9342040838973135,-0.7496370397371979,-1.059212446096164,-0.6821080213544424,1.954316859287182,-0.42184409355716157,-0.8313482643681088,0.45109314741105766,0.482385810608672,1.396945349925906,-0.7508550801943548,-1.121564885002583,0.6021210848299641,-0.3192201849587044,-1.2771798101339484,-0.8810497075427773,0.0,0.0,0.0,1.0
2025-08-17,0.4722947747623702,0.3749968239176753,0.9551869833675557,0.8229645733157634,-0.9801945220947155,0.7476367390528748,0.7859705949930096,-1.009108603091092,-0.8464258014676852,1.1858888876390812,0.8192682667887178,-0.22544902271811412,-0.5773502691896257,-0.4571636273584307,-0.9342040838973135,-0.17910799527061624,-1.0763410774571438,-0.6821080213544424,1.954316859287182,-0.8804452112025547,1.784324393110488,0.6815138431061142,0.761546136662495,1.396945349925906,-0.17117140238737377,-1.121564885002583,0.6021210848299641,-0.3192201849587044,-1.2771798101339484,-0.8810497075427773,0.0,0.0,0.0,1.0
2025-08-18,0.3758980195404495,0.5484494084873063,0.47312881552399894,1.1312402473319392,-0.9625731209428733,0.7274739318509414,0.7859705949930096,-0.8543220260988411,-0.8464258014676852,1.1858888876390812,1.2419030443159012,-1.0005322291451453,-0.5773502691896257,-0.7100682822676484,-0.7999206300203276,-0.7881862994984534,-1.0931684984150978,-0.6821080213544424,1.954316859287182,-0.6533708713975541,1.784324393110488,0.7967241909536434,0.7248145148133072,1.396945349925906,-0.7805824482870204,-1.2271922193134364,0.6021210848299641,-1.1186585612031124,-1.2771798101339484,-0.8810497075427773,0.0,0.0,0.0,1.0
2025-08-19,0.5494121789399071,0.4713593709008034,0.3767171819552876,1.2083091658359826,-0.9446650367333242,0.7073111246490061,0.8573051407096461,-0.48846284411716123,-0.8464258014676852,1.1858888876390812,1.989789003068632,-1.387805660675787,-0.5773502691896257,-0.7803195752979885,-0.7999206300203276,-1.3201660842037797,-1.1096897226420295,-0.6821080213544424,1.954316859287182,0.6155739686892132,1.784324393110488,0.45109314741105766,0.8276630559910326,1.396945349925906,-1.3305387580013357,-1.2271922193134364,0.6021210848299641,-1.5183777493253163,-1.2771798101339484,-0.8810497075427773,0.0,0.0,0.0,1.0
2025-08-20,0.4722947747623702,0.4520868615041782,0.5502581223789684,1.1312402473319392,-0.9264755760179068,0.6871483174470728,1.0713087778595562,-0.4603198301185803,-0.8464258014676852,1.1858888876390812,2.3158699066952675,0.5367619429309576,-0.5773502691896257,-0.6398169892373083,-0.7999206300203276,0.3168924803242048,-1.125899854542644,-0.6821080213544424,0.8696273469114614,0.38404719084882105,0.4350334042625918,0.6239086691823501,1.022340651791725,1.396945349925906,0.33419385518794303,-1.2271922193134364,0.6021210848299641,0.48021819128570353,-1.2771798101339484,-0.8810497075427773,0.0,0.0,0.0,1.0
2025-08-21,0.4530154237179865,0.8375370494366905,0.47312881552399894,0.95783518069784,-0.9080101287263914,0.6666704663826083,1.0534751414303976,-0.7136069561058885,-0.8464258014676852,1.1858888876390812,2.3158699066952675,-0.23621779185852945,-0.5773502691896257,-0.44311336875235946,-0.7999206300203276,-0.32688015768876244,-1.1417940907050161,-0.6821080213544424,0.24297685750957604,0.06347165230058488,-0.3757946776887392,0.45109314741105766,1.0939673143976392,1.396945349925906,-0.3198082428507022,-1.2271922193134364,0.6021210848299641,-0.3192201849587044,-1.2771798101339484,-0.4954676368505534,0.0,0.0,0.0,1.0
2025-08-22,0.8386024446056692,0.5869944272805574,0.4538464888102571,0.47615444004756596,-0.8892741665693288,0.6461926153181436,0.9821405957137603,-0.7839644911023648,-0.8464258014676852,1.1858888876390812,1.8963585730512798,-0.23894141051272014,-0.5773502691896257,-0.44311336875235946,-0.7999206300203276,-0.27676611999913014,-1.1573677213239444,-0.6821080213544424,1.090741310044022,-0.6711806235391227,0.20725661092290687,0.6239086691823501,1.2427303828868452,1.396945349925906,-0.29008087475803634,-1.2271922193134364,0.6021210848299641,-0.3192201849587044,-1.2771798101339484,0.33996018298260045,0.0,0.0,0.0,1.0
2025-08-23,0.5879708810286753,0.9146270870231926,0.8394930230851025,0.37981829191751115,-0.8702732414166594,0.6257147642536791,0.9464733228554421,-0.6432494211094122,-0.8464258014676852,1.1858888876390812,1.547683406529307,0.14182885770822276,-0.5773502691896257,-0.4290631101462883,-0.7999206300203276,0.37086144398996274,-1.172616131596571,-0.6821080213544424,-0.07807289245363948,-0.9650415338750058,-0.7296366145120232,0.5086983213348218,1.1343720984317434,1.396945349925906,0.36392122328060866,-1.2271922193134364,0.6021210848299641,0.08049900316349956,-1.2771798101339484,0.33996018298260045,0.0,0.0,0.0,1.0
2025-08-24,0.9157198487832056,0.8568095588333157,0.5888227758064528,0.5532233585516102,-0.8510129836525817,0.6049218693266852,0.7859705949930096,-0.44624832311928186,-0.8464258014676852,1.1858888876390812,1.065987144665294,0.9043917986910669,-0.5773502691896257,-0.5555154376008972,-0.7999206300203276,0.8038981286413996,-1.1875348030898436,-0.6821080213544424,-0.24849478980253425,-1.098614674936771,1.784324393110488,0.5663034952585859,1.016830908514345,1.396945349925906,0.809831744670594,-1.2271922193134364,0.6021210848299641,0.8799373794079075,-1.2771798101339484,0.33996018298260045,0.0,0.0,0.0,1.0
2025-08-25,0.857881795650053,0.4520868615041782,0.9166223299400713,0.47615444004756596,-0.831499100507139,0.5838139305371601,0.6611351399888953,-0.44624832311928186,-0.8464258014676852,1.1858888876390812,0.6094849425533555,-1.0119965685880155,-0.5773502691896257,-0.7803195752979885,-0.6539352684894086,-1.140269538651254,-1.2021193150794285,-0.6821080213544424,1.954316859287182,-0.19031731571676877,-1.5676833069882221,0.16306727779223598,1.055399111455991,1.396945349925906,-1.1373108653990087,-1.3157982546969238,0.6021210848299641,-1.1186585612031124,-1.2771798101339484,0.33996018298260045,0.0,0.0,0.0,1.0
2025-08-26,0.4530154237179865,0.22081674874467025,0.8587753497988444,0.4568872104215554,-0.8117373743650542,0.562705991747635,0.7681369585638501,-0.4321768161199834,-0.8464258014676852,1.1858888876390812,1.044657747474721,-1.7773166496854094,-0.5773502691896257,-0.5836159548130395,-0.6539352684894086,-1.4692232219473012,-1.2163653458596622,-0.6821080213544424,1.954316859287182,1.3324164923873525,-0.8184552383300135,-0.4129844614454079,1.1049868009523938,1.396945349925906,-1.4643119144183312,-1.3157982546969238,0.6021210848299641,-1.9180969374475203,-1.2771798101339484,0.7255422536748252,0.0,0.0,0.0,1.0
2025-08-27,0.22166321118537624,0.10518169236491698,0.4538464888102571,0.8422318029417747,-0.7917336610522735,0.5415980529581099,0.7503033221346913,-0.5588203791136375,-0.8464258014676852,1.1858888876390812,2.3158699066952675,-1.3966218047502748,-0.5773502691896257,-0.44311336875235946,-0.6539352684894086,-1.3882697764486644,-1.2302686740241715,-0.6821080213544424,1.954316859287182,0.22821185961009519,-0.543404016183979,0.39348797348729253,1.217018247592414,1.396945349925906,-1.3751298101403342,-1.3157982546969238,0.6021210848299641,-1.5183777493253163,-1.2771798101339484,0.7255422536748252,0.0,0.0,0.0,1.0
2025-08-28,0.1059871049190718,0.25936176753792206,0.2224585682453493,0.591757817803632,-0.7714938881007695,0.5201750703060556,0.7503033221346913,-0.7839644911023648,-0.8464258014676852,1.1858888876390812,2.3158699066952675,0.8863572530177799,-0.5773502691896257,-0.4852641445705571,-0.6539352684894086,0.34516193748245905,-1.2438251797167614,-0.6821080213544424,1.954316859287182,-0.5776794247958874,-0.5477016915300108,0.6815138431061142,1.3253765320475177,1.396945349925906,0.34905753923427585,-1.3157982546969238,0.6021210848299641,0.8799373794079075,-1.2771798101339484,0.7255422536748252,0.0,0.0,0.0,1.0
2025-08-29,0.26022191327414507,0.6833569742636855,0.10676460796289608,0.9193007214458182,-0.7510240529920743,0.4987520876539992,0.8394715042804873,-0.5869633931122344,-0.8464258014676852,1.1858888876390812,2.3158699066952675,0.881798334408919,-0.5773502691896257,-0.3166610412977506,-0.6539352684894086,0.34516193748245905,-1.2570308458522241,-0.6821080213544424,1.954316859287182,-0.862635459060986,1.784324393110488,0.3358827995635284,1.1435550038940419,1.396945349925906,0.34905753923427585,-1.3157982546969238,0.6021210848299641,0.8799373794079075,-1.2771798101339484,0.7255422536748252,0.0,0.0,0.0,1.0
2025-08-30,0.684367636250596,0.4713593709008034,0.26102322167283437,0.8614990325677852,-0.7303302213801102,0.4773291050019448,0.8216378678513279,-0.44624832311928186,-0.8464258014676852,1.1858888876390812,2.3158699066952675,-0.26140078895343083,-0.5773502691896257,-0.47121388596450187,-0.6539352684894086,-0.7226525579043191,-1.2698817593066791,-0.6821080213544424,1.954316859287182,0.4374764472735265,1.784324393110488,0.8543293648774076,1.2629327749038983,1.396945349925906,-0.7359913961480218,-1.3157982546969238,0.6021210848299641,-0.3192201849587044,-1.2771798101339484,0.33996018298260045,0.0,0.0,0.0,1.0
2025-08-31,0.4722947747623702,0.5291768990906803,0.6852344093751642,0.4568872104215554,-0.70941852529379,0.4559061223498904,0.8394715042804873,-0.48846284411716123,-0.8464258014676852,1.1858888876390812,2.3158699066952675,-0.6432269831756908,-0.5773502691896257,-0.40096259293416187,-0.6539352684894086,-0.8742796462985908,-1.2823741120771264,-0.6821080213544424,1.954316859287182,0.4374764472735265,-1.4229949036718186,0.7391190170298794,1.349252086249489,1.396945349925906,-0.8846282366113504,-1.3157982546969238,0.6021210848299641,-0.7189393730809084,-1.2771798101339484,0.33996018298260045,0.0,0.0,0.0,1.0
2025-09-01,0.5301328278955227,0.6062669366771826,0.47312881552399894,0.22568045490942332,-0.6882951613199777,0.4341680958353048,0.9108060499971238,-0.3196047601256277,-0.8464258014676852,1.1858888876390812,2.3158699066952675,0.11125728586056885,-0.5773502691896257,-0.5695656962069684,-0.49837679460608103,0.1447057867239304,-1.294504202409832,0.023977210654417297,0.6079597311519686,0.1302582228314674,1.784324393110488,0.6239086691823501,1.312520464400301,-0.7158476171262106,0.14096596258561594,-1.3860909156337402,0.6021210848299641,0.08049900316349956,-1.4672045377039193,0.33996018298260045,0.0,0.0,0.0,1.0
2025-09-02,0.6072502320730591,0.6255394460738084,0.5309757956652259,0.11007707715335796,-0.6669663887672962,0.41243006932071913,0.9643069592846015,-0.4743913371178788,-0.8464258014676852,1.1858888876390812,2.3158699066952675,1.241248953841367,-0.5773502691896257,-0.5695656962069684,-0.49837679460608103,1.0210589586298058,-1.3062684358972427,0.023977210654417297,1.1872976258224324,-0.23929413410608266,-0.01478994862206888,0.6239086691823501,1.2629327749039003,-0.7158476171262106,1.0179233213192542,-1.3860909156337402,0.6021210848299641,1.2796565675301115,-1.4672045377039193,-0.045621887709624345,0.0,0.0,0.0,1.0
2025-09-03,0.6265295831174434,0.7411745024535624,0.6081051025201947,0.26421491416144577,-0.6454385278113673,0.3906920428061335,0.9286396864262833,-0.4040338021214025,-0.8464258014676852,1.1858888876390812,1.7517729912656643,0.85880261260246,-0.5773502691896257,-0.5555154376008972,-0.49837679460608103,1.230509936665961,-1.317663326543082,0.023977210654417297,-0.6472723739673704,-1.3702133950956932,0.23590777989645215,0.7967241909536434,1.0627454358258295,-0.7158476171262106,1.2260148979679137,-1.3860909156337402,0.6021210848299641,0.8799373794079075,-1.4672045377039193,-0.045621887709624345,0.0,0.0,0.0,1.0
2025-09-04,0.7422056893837485,1.0302621434029466,0.6273874292339372,0.6880939659336868,-0.6237179576219999,0.36863897242901855,0.8751387771388055,-0.572891886112936,-0.8464258014676852,1.1858888876390812,1.347605990559088,1.230765117114005,-0.5773502691896257,-0.611716472025182,-0.49837679460608103,1.441245890027491,-1.3286854977953306,0.023977210654417297,-0.6472723739673704,-2.265153440209519,0.20295893557687494,2.1216431912002225,0.814806988343816,-0.7158476171262106,1.4489701586629065,-1.3860909156337402,0.6021210848299641,1.2796565675301115,-1.4672045377039193,-0.4954676368505534,0.0,0.0,0.0,1.0
