datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_14,sealevelpressure_roll_mean_7,day_cos,week_cos,day_length_h,month_cos,sealevelpressure_roll_mean_56,temp_lag3,temp_lag7,sealevelpressure_roll_mean_84,temp_lag1,dew_lag7,cloudcover_roll_mean_84,daylength_uv,windspeed_roll_mean_84,windspeed_roll_mean_56,sealevelpressure,humidity_roll_std_56,cloudcover_roll_std_84,precip_roll_std_84,precip_roll_std_28,humidity_roll_std_28,sealevelpressure_lag3,precip_roll_mean_21,sealevelpressure_lag7,precip_roll_mean_28,humidity_roll_std_84,cloudcover_roll_std_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2025-08-17,-1.6103869286167716,-1.3985675974986609,-1.091095078546235,-0.8666226815248931,-0.9571105145490265,-0.912026689913829,0.7265826248074646,-0.6624482136527224,-1.5447082943834707,0.9359724723899517,0.8021858781605014,-1.4673624137429975,0.34954499511850173,1.111636570117697,-1.2391136705652335,-0.2414079037388561,0.7715395764041073,0.5995726504385986,-0.43878422497676367,-1.1914999344594899,0.23201758886669646,0.4273717175109615,1.0196428002166646,-0.5382393722612883,-0.992698662037753,0.41951976222181014,-0.8674401336122046,1.6525052686043749,-1.2883860446552644,0.22396462556303728,0.0,0.0,0.0,1.0
2025-08-18,-1.5425189829949328,-1.3454783197903806,-0.9972322600005649,-0.8016587805715174,-0.9394675035433101,-0.7778999906428126,0.7064664768639144,-0.6624482136527224,-1.5370491657790872,0.44861688135614886,1.1144448697197564,-1.4820062482678187,0.524915865193499,1.1475098760370426,-1.2887038688488954,-1.0180290005326693,0.7126977754811292,0.5565679622101436,-0.6929689798525764,-1.239474259854483,0.20715731702788737,0.42995231352266955,1.012214667652108,-0.5362009616911462,-0.8373153905081429,0.5594277219767672,-0.9098301215444897,1.7628672710470934,-1.2842995641251778,0.1621601573603573,0.0,0.0,0.0,1.0
2025-08-19,-1.470555557895918,-1.2923890420821003,-0.9192017241011375,-0.7691768300948381,-0.9215374579085824,-0.7778999906428126,0.6863503289203621,-0.6624482136527224,-1.532147323472298,0.3511457631493883,1.1925096176095697,-1.4994496393929302,0.44697325627127776,1.1475098760370426,-1.299607737748617,-1.4060708451507355,0.7268198077026443,0.49371495633778834,-0.7635758562069707,-1.227996404414166,0.20761000105706054,0.43871515569068364,1.0275405987274397,-0.5899682437968177,-0.470045839619978,0.8279348077798575,-0.8391801416573371,1.825924203544255,-1.333104012249532,0.1446408881986813,0.0,0.0,0.0,1.0
2025-08-20,-1.3874758313588187,-1.2285280268677428,-0.8683122441667418,-0.7583495132692439,-0.9033256907043266,-0.7778999906428126,0.6662341809768119,-0.6624482136527224,-1.5287773068863817,0.5265937759215578,1.1144448697197564,-1.5123706698560344,0.42748760404072295,1.1654465289967157,-1.3305269276423457,0.5223154116706122,0.7691859043671874,0.43086195046543535,-0.6223621034981822,-1.193400234521445,0.12994634102329924,0.4391020248763256,0.9924444857171417,-0.5559811964914352,-0.44179433570551363,0.9666422088853698,-0.7402701698153331,1.683786323399266,-1.3067304180180117,0.1557465947255859,0.0,0.0,0.0,1.0
2025-08-21,-1.3395002146261483,-1.1577423232566777,-0.835516801542361,-0.7410258063483725,-0.8848375984702067,-0.7778999906428126,0.6458037182216426,-0.6624482136527224,-1.528470941742211,0.44861688135614886,0.9387991869676752,-1.5149548759486307,0.817200648651827,1.0936999171580242,-1.3357548099915266,-0.2521980398579207,0.7527102001087546,0.40770557988088263,-0.4246628497058816,-1.1867983753606361,0.12188570956869246,0.43763711838664704,0.9989761681431703,-0.6159150312356653,-0.696057870935773,1.0013940940773383,-0.9946100974090761,1.5792549842151786,-1.3019101999023515,0.19159784622471931,0.0,0.0,0.0,1.0
2025-08-22,-1.300885693841312,-1.08234016071445,-0.8151610095686098,-0.6544072717438771,-0.866078659626959,-0.7778999906428126,0.6253732554664733,-0.6624482136527224,-1.5208118131378277,0.42912265771479713,0.4508945126563396,-1.513232071886893,0.5638871696546093,0.8067134698032566,-1.3696613612276431,-0.2549270626117698,0.7385881678872395,0.2842049367632732,-0.4246628497058816,-1.1393995928895302,0.06279499312149547,0.43892263247238805,0.9141663773776517,-0.5446357981104728,-0.766686630721958,0.9161329914194369,-0.8391801416573371,1.267895916794585,-1.2737891227664542,0.20725845248629712,0.0,0.0,0.0,1.0
2025-08-23,-1.2640263785466888,-1.0123238669252517,-0.7936743402629457,-0.5916088341556168,-0.8470544328530117,-0.7778999906428126,0.604942792711304,-0.6624482136527224,-1.5088635725149964,0.8190071305418394,0.3533135777940725,-1.51172461833287,0.8951432575740476,0.7349668579645651,-1.4283630116055914,0.1265987153694135,0.7833079365887025,0.3867545779234309,-0.41054147443499955,-1.1805713428177966,-0.006795721879347326,0.4401467854717828,0.9140160917032617,-0.5752586707109945,-0.6254291111495881,0.9284065597552797,-0.47180024624414024,1.26869588049485,-1.2832537843194043,0.1978749692857174,0.0,0.0,0.0,1.0
2025-08-24,-1.224241720768352,-0.9523099008202088,-0.7586171429748287,-0.5829469806951553,-0.8277705554373368,-0.7778999906428126,0.5841980151445177,-0.6624482136527224,-1.4938516804504194,0.5655822232042618,0.5289592605461537,-1.502464546500997,0.8366863008823818,0.7708401638839109,-1.4761607930838208,0.8906747044886102,0.7385881678872418,0.3867545779234309,-0.5376338518729059,-1.202375908499098,-0.028596102354401198,0.4389726207578941,0.02718129437604037,-0.5749372271318666,-0.42766858374827343,0.941044583395419,-0.44354025428928884,0.5644474246143023,-1.2835216318645641,0.17422712450331604,0.0,0.0,0.0,1.0
2025-08-25,-1.1879674739704789,-0.8938347543588623,-0.7326069643416923,-0.5981052242509458,-0.80823274160899,-0.6320850438365927,0.5631389227661123,-0.6624482136527224,-1.4754697717999066,0.8969840251072476,0.4508945126563396,-1.4856672068990087,0.42748760404072295,0.7708401638839109,-1.4394162485724322,-1.0295160870781017,0.6797463669642614,0.4066028955673332,-0.7635758562069707,-1.1977778283189056,-0.09954851793092875,0.43810404265342195,0.032124104268964046,-0.5486889826121459,-0.42766858374827343,0.9509706308006515,-0.6978801818830319,0.5444730732530514,-1.3515863225087061,0.09368003915988458,0.0,0.0,0.0,1.0
2025-08-26,-1.1505230901791241,-0.8445925257598782,-0.7212981910229217,-0.6089325410765055,-0.7884467808438718,-0.6320850438365927,0.542079830387707,-0.6624482136527224,-1.4632151660328852,0.8385013541831912,0.4313783256838866,-1.4714540733896577,0.19365977727406,0.8425867757226024,-1.3789221813890504,-1.796354686923502,0.7079904314072916,0.4694559014396884,-0.5658766024146701,-1.1845107233773662,-0.161568084960238,0.4819314560628609,0.21645407735438318,-0.5124540481308075,-0.41354283179103324,1.3818854317621352,-0.7685301617701845,0.8727056018153132,-1.5630627766158607,0.017559405155481052,0.0,0.0,0.0,1.0
2025-08-27,-1.0937714459953511,-0.7991973462701902,-0.6998115217172934,-0.5786160539649418,-0.7684185361491704,-0.6320850438365927,0.5210207380093017,-0.6624482136527224,-1.4540242117076483,0.42912265771479713,0.8217020651329551,-1.4632707540963783,0.07674586389072921,1.0578266112386778,-1.3327674486491372,-1.4149044818801177,0.7668322323302696,0.509152536727491,-0.4246628497058816,-1.103681189415172,-0.07056993394175771,0.6328007896115678,0.6799954691894086,-0.4162705080382098,-0.5406745994061629,2.0884463547814445,-0.6272302019958792,1.4194849144705384,-1.5126353012971836,0.06336935194885938,0.0,0.0,0.0,1.0
2025-08-28,-1.0317541853409018,-0.7661127239302208,-0.6749322204160522,-0.5482995668533434,-0.7481539423260364,-0.6320850438365927,0.4996473308192793,-0.6624482136527224,-1.4488160042566691,0.19519197401857122,0.5679916344910605,-1.4593944449574532,0.23263108173517097,1.0398899582790053,-1.3353067057901669,0.8726043753615852,0.7809542645517825,0.48930421908358857,-0.46702697551851174,-1.0789713288177656,-0.07383004002132003,0.6332564287798477,0.6643573778337504,-0.36640269311147833,-0.766686630721958,2.0043000565837414,-0.4294102583118551,1.5332941831680058,-1.4767823079818077,0.06668200756899462,0.0,0.0,0.0,1.0
2025-08-29,-0.9761726781505917,-0.7545715766023322,-0.6330897591366548,-0.5547959569486896,-0.7276590042109619,-0.6320850438365927,0.4782739236292549,-0.6624482136527224,-1.4463650831032844,0.07822663217045893,0.8997668130227685,-1.4570255893725306,0.6613154308073852,0.9681433464403131,-1.3415801646091856,0.868036411121296,0.7221124636288067,0.36690626027952855,-0.29757047226797523,-1.1114381081705151,-0.07379278742137425,0.6316891251028974,0.6674537095821713,-0.37780430132079795,-0.5689261033206433,1.7209574960410823,-0.4294102583118551,1.5893906067680184,-1.4773152240928238,-0.009314299993699213,0.0,0.0,0.0,1.0
2025-08-30,-0.9176658284766243,-0.7330281015902881,-0.5901164205253624,-0.5353067866626855,-0.7069397948964313,-0.6320850438365927,0.4569005164392325,-0.6624482136527224,-1.4359486682013258,0.234180421301276,0.841218252105408,-1.4499190226178655,0.44697325627127776,0.9322700405209673,-1.3550232906499367,-0.2774310040896634,0.7362344958503219,0.42975926615188376,-0.4529056002476457,-1.095005192764783,-0.06966979236428561,0.6275252628964225,0.6571672090319061,-0.3589427981838984,-0.42766858374827343,1.8152871042117553,-0.41528026233442134,1.6425428340691182,-1.4629831970392908,-0.024977288376446385,0.0,0.0,0.0,1.0
2025-08-31,-0.8737856912210928,-0.7114846265782073,-0.5889855431935034,-0.5418031767580317,-0.6860024539313189,-0.6320850438365927,0.4355271092492101,-0.6624482136527224,-1.4233876972901336,0.6630533414110223,0.4313783256838866,-1.4430278063708737,0.5054302129629435,0.7708401638839109,-1.3509903528377112,-0.6600148032000314,0.7362344958503195,0.4066028955673332,-0.3822987238932515,-1.1165677961216351,-0.06368037694387543,0.6275252628964225,0.6431742448063902,-0.43713740586261496,-0.470045839619978,2.0168094489400117,-0.5424502261312929,1.7967626402026435,-1.4571800997908018,-0.04192133181093524,0.0,0.0,0.0,1.0
2025-09-01,-0.8228847320047092,-0.6853246926349821,-0.5844620338659952,-0.5179830797417796,-0.6648531855016194,-0.4767081597662672,0.4138393872475687,0.040755597227282774,-1.4083758052255568,0.44861688135614886,0.19718408201444504,-1.4333370335235713,0.583372821885164,0.6452835931662003,-1.3453143662871714,0.09596648458159414,0.7668322323302696,0.48930421908358857,-0.551755227143788,-1.1234666494712078,-0.05552167527769825,0.6293785120265155,0.6346829549456154,-0.6599722894132001,-0.30053681613314376,2.2443367515571375,-0.7685301617701845,1.9889188692353246,-1.46404144400401,-0.033491511637007164,0.0,0.0,0.0,1.0
2025-09-02,-0.7766643207622704,-0.6660894470885194,-0.5731532605472425,-0.4855011292651175,-0.6434982565920053,-0.4767081597662672,0.3921516652459273,0.040755597227282774,-1.3945893737376625,0.5070995522802053,0.08008696017972493,-1.426661167784356,0.6028584741157195,0.7529035109242377,-1.326045885628762,1.2282002386846584,0.7809542645517825,0.48930421908358857,-0.551755227143788,-1.1338627826949452,-0.04486574903990059,0.6270786218182518,0.6258710657668771,-1.286432458993447,-0.4559200876627538,2.2722283016094207,-0.5707102180861604,2.011185900067438,-1.461615357531864,-0.03515658196076166,0.0,0.0,0.0,1.0
2025-09-03,-0.7415602109578602,-0.6507012506512978,-0.5561901005691225,-0.48333566590000215,-0.6219439951287914,-0.4767081597662672,0.3704639432442859,0.040755597227282774,-1.3749820045104477,0.5850764468456136,0.23621645595935242,-1.4221388071222665,0.719772387499051,0.7349668579645651,-1.3417295326763037,0.8449950620857215,0.7221124636288067,0.5686974896591958,-0.5376338518729059,-1.156374568457789,-0.057592681766359136,0.6183861662199058,0.6149851534025905,-1.3908166224915133,-0.3852913278765689,2.3136582942889263,-0.4294102583118551,2.040174275391467,-1.4595351781143988,-0.1139079075086922,0.0,0.0,0.0,1.0
2025-09-04,-0.7210828135719605,-0.6399295131452941,-0.5494048365778602,-0.5006593728208908,-0.6001967881048264,-0.4767081597662672,0.3484619064310274,0.040755597227282774,-1.3495536975439317,0.6045706704869659,0.6655725693533275,-1.4156782918907247,1.012057170957379,0.7349668579645651,-1.337845962931199,1.2176956003306116,0.6773926949273437,0.5488491720152934,-0.5941193529564341,-1.1842182273021504,-0.06390924897454976,0.6203324485630345,0.628904254837332,-1.3935043678320604,-0.5548003513634031,2.2943421631612497,-0.47180024624414024,1.8624503811573774,-1.4573925255196167,-0.13487627738212785,0.0,0.0,0.0,1.0
2025-09-05,-0.7175724025915157,-0.6183860381332134,-0.5629753645603669,-0.520148543106895,-0.5782630796868966,-0.4767081597662672,0.326774184429386,0.040755597227282774,-1.3235126602890355,0.7215360123350789,0.4508945126563396,-1.4077103231051804,1.109485432110155,0.8246501227629299,-1.4076008502759871,1.2124810676224878,0.6491486304843135,0.3227988877375263,-0.5799979776855522,-1.1539172801806576,0.022969589285959918,0.6256615878052023,0.5151446831625945,-1.2537740090144978,-0.5548003513634031,2.0879318296459672,-0.3022402945149836,1.5075551449357742,-1.4391077450765588,-0.02256843396534465,1.0,0.0,0.0,0.0
2025-09-06,-0.7128918546176266,-0.6045366613397617,-0.5754150152110147,-0.5634578104091339,-0.5561493693061724,-0.4767081597662672,0.30477214761612753,0.040755597227282774,-1.3023734653409478,1.0139493669553605,0.5094430735737,-1.3973734987347135,1.1484567365712652,0.8067134698032566,-1.438071935968357,0.8309552896413045,0.6185508940043679,0.30295057009362397,-0.4952697260602758,-1.1362040766545203,0.07690597341814427,0.627512830701016,0.5157904717572375,-1.238556444580363,-0.5406745994061629,1.9215794217822542,-0.4576702502667226,1.5059057352445062,-1.442820522852079,0.01872632292989948,0.0,0.0,0.0,1.0
2025-09-07,-0.6982651421991162,-0.6060754809834581,-0.582200279202241,-0.5699542005044974,-0.5338622097322949,-0.4767081597662672,0.28277011080286707,0.040755597227282774,-1.2916506852948186,1.1114204851621212,0.5875078214635134,-1.3829450147176274,1.1874280410323756,0.8246501227629299,-1.4418061376463436,0.8262529735115951,0.6044288617828505,0.3227988877375263,-0.7070903551234585,-1.1133330746771999,0.08542439679801851,0.6270153192549224,0.5141963357570969,-1.2925670017056312,-0.5971776072351237,1.7382048073531968,-0.38702027037956993,1.5100292594726756,-1.5456020421580974,0.03709815104205729,0.0,0.0,0.0,1.0
2025-09-08,-0.6918293887349581,-0.6206942675988131,-0.5957708071847657,-0.6197598579020653,-0.5114082051316384,-0.3140350832798547,0.26045375917799163,0.040755597227282774,-1.2891997641414144,1.1504089324448252,0.6070240084359672,-1.3741156439012245,1.1874280410323756,0.8963967346016215,-1.4728746956071932,1.1965351777469209,0.47497689975230145,0.18055261128956393,-0.9047896089157591,-1.060403018649028,0.14797702641373275,0.6301265050321009,0.5196739752518901,-1.1273469525965136,-0.5830518552778835,1.5645525741299124,-0.5565802221087266,1.494574290665498,-1.503712867861491,0.08994104997958219,0.0,0.0,1.0,0.0
2025-09-09,-0.6918293887349581,-0.632235414926665,-0.6070795805035184,-0.6738964420298985,-0.4887940091103681,-0.3140350832798547,0.23845172236473114,0.040755597227282774,-1.2873615732763708,1.1893973797275292,0.7241211302706879,-1.3745463449166333,1.2263993454934858,0.9502066934806405,-1.567125945959572,-0.6810744618666573,0.5032209641953317,0.18055261128956393,-0.6082407282273001,-1.0389942941390928,0.1471585552599707,0.6353908134617774,0.5199895078192626,-1.0452256774748037,-0.49829734353445837,1.2917577788645191,-0.5565802221087266,1.4937660799167767,-1.510332565515762,0.14506440245392768,0.0,0.0,0.0,1.0
2025-09-10,-0.6824682927871427,-0.623771906886261,-0.6104722124991315,-0.6825582954903429,-0.4660263227428158,-0.3140350832798547,0.21613537073985567,0.040755597227282774,-1.2732687766443254,1.1893973797275292,1.0168639348574893,-1.3693779327314204,0.524915865193499,0.9143333875612947,-1.5825108568728767,0.4381439529488193,0.6075670911654081,0.3470579426356284,-0.43878422497676367,-1.0205369873011634,0.13938221717812213,0.6330079533059947,0.508926882192324,-1.056850455579625,-0.7101836228930132,1.1980713271131918,-0.5424502261312929,1.5281150367374257,-1.498986827188621,0.13376745351688896,0.0,0.0,0.0,1.0
2025-09-11,-0.6701818543555768,-0.6137695792020506,-0.6116030898310086,-0.6674000519345351,-0.4431118925858214,-0.3140350832798547,0.1941333339265952,0.040755597227282774,-1.2551932331379834,1.2283858270102335,1.1144448697197564,-1.3596871598841385,0.7392580397296058,0.8605234286822757,-1.5230623661593312,-0.31253043520070656,0.5769693546854625,0.3470579426356284,-0.35405597335148736,-1.0203309449767604,0.1472907739324311,0.6305218359371397,0.5001389635742771,-1.0556557576297383,-0.9079441502943278,1.2265631564901973,-0.5989702100410278,1.5610867364658654,-1.5248696471383552,0.16677232717168533,0.0,0.0,0.0,1.0
2025-09-12,-0.6438537720022878,-0.6099225300927543,-0.6025560711760102,-0.630587174727625,-0.4200575086795722,-0.3140350832798547,0.1718169823017197,0.040755597227282774,-1.2365049593433,0.5265937759215578,1.153477243664663,-1.347627531451934,0.778229344190716,0.9502066934806405,-1.5263484636359588,0.8025398650289195,0.5769693546854625,0.3867545779234309,-0.24108497118446304,-1.0763564950636892,0.14614397486522787,0.6266763820659347,0.495124861303787,-1.0564579495157413,-0.6113033591923479,1.3847367585545667,-0.5848402140635941,1.539182575765831,-1.5330976316394511,0.1592212807966884,0.0,0.0,0.0,1.0
2025-09-13,-0.6192808951392117,-0.5999202024085989,-0.5980325618485198,-0.5786160539649418,-0.39687000253557614,-0.3140350832798547,0.14950063067684222,0.040755597227282774,-1.2083193660791898,0.7410302359764306,1.1925096176095697,-1.3342757999734416,0.8366863008823818,0.9681433464403131,-1.5454675762272507,0.7977703729545003,0.6216891233869255,0.5290008543713932,-0.11399259374654058,-1.1363789907567627,0.13920209092440794,0.623028330217694,0.49421728025868916,-1.0666446919785555,-0.44179433570551363,1.4308296352743277,-0.5000602381990077,1.4771730184226237,-1.534565505968545,0.13569814373600475,0.0,0.0,0.0,1.0
2025-09-14,-0.6046541827207013,-0.5837625961495658,-0.5708915058834884,-0.5201485431068777,-0.37355624511232866,-0.3140350832798547,0.12718427905196472,0.040755597227282774,-1.1694109927689502,0.7800186832591347,1.1925096176095697,-1.3217854705258079,0.9536002142657133,0.8425867757226024,-1.609546477021499,0.7930008808800809,0.6075670911654104,0.5918538602437484,-0.12811396901742264,-1.1263551659935398,0.09761406809774015,0.6231683009150613,0.49883531646317764,-1.0497607247191205,-0.3570398239620885,1.440702086311281,-0.7120101778604656,1.350110742855821,-1.5562921258404874,0.1257584585713233,0.0,0.0,0.0,1.0
2025-09-15,-0.591782675792441,-0.5614497113156551,-0.5505357139097192,-0.43136454513728434,-0.35012314477930895,-0.14643795414039512,0.10486792742708724,0.040755597227282774,-1.1271326028727944,0.8385013541831912,1.2315419915544765,-1.311663996663035,0.9925715187268235,1.0040166523596594,-1.673774745882869,0.4173362040748561,0.5628473224639474,0.5918538602437484,-0.07162846793391046,-1.1135935952043698,0.05949260077112917,0.4285634027518454,0.5074222534033966,-1.004966802495521,-0.244033808304199,1.4372076030995038,-0.9098301215444897,1.2198073772456763,-1.5804382331751075,0.1327219267329109,0.0,0.0,0.0,1.0
