datetime,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,moonphase,year,quarter,month,day_of_year,day_of_week,week_of_year,is_weekend,month_sin,month_cos,day_sin,day_cos,week_sin,week_cos,season_winter,season_spring,season_summer,season_autumn,is_monsoon_peak,is_monsoon_season,is_dry_season,is_spring_transition,is_autumn_transition,days_since_winter_solstice,days_since_summer_solstice,days_to_monsoon_peak,solar_angle_proxy,is_hot_month,is_cool_month,is_moderate_month,is_high_rainfall_month,is_low_rainfall_month,preciptype_none_lag1,preciptype_none_lag3,preciptype_rain_lag1,preciptype_rain_lag3,conditions_Clear_lag1,conditions_Clear_lag3,conditions_Overcast_lag1,conditions_Overcast_lag3,conditions_Partially cloudy_lag1,conditions_Partially cloudy_lag3,conditions_Rain_lag1,conditions_Rain_lag3,"conditions_Rain, Overcast_lag1","conditions_Rain, Overcast_lag3","conditions_Rain, Partially cloudy_lag1","conditions_Rain, Partially cloudy_lag3",icon_clear-day_lag1,icon_clear-day_lag3,icon_cloudy_lag1,icon_cloudy_lag3,icon_partly-cloudy-day_lag1,icon_partly-cloudy-day_lag3,icon_rain_lag1,icon_rain_lag3,is_clearing_later_lag1,is_clearing_later_lag3,is_afternoon_event_lag1,is_afternoon_event_lag3,is_morning_event_lag1,is_morning_event_lag3,has_chance_of_rain_lag1,has_chance_of_rain_lag3,temp_lag1,temp_lag2,temp_lag3,temp_lag7,feelslike_lag1,feelslike_lag3,humidity_lag1,sealevelpressure_lag3,windspeed_lag1,windspeed_lag2,precip_roll_mean_7,humidity_roll_mean_7,windspeed_roll_max_3,feelslike_humidity_int,windchill_int,windspeed_sq,pressure_humidity,target_temp_5d
2025-06-22,27.0,39.4,24.0,30.6,25.5,91.8,74.0,100,12.5,0,0,26.3,20.5,70.8,1005.4,80.1,9.0,161.0,13.9,7,60.0,0.89,2025,2,6,173,6,25,1,1.2246467991473532e-16,-1.0,0.16280701293851715,-0.986657932891657,0.12053668025532308,-0.992708874098054,0,0,1,0,0,1,0,0,0,183,1,40,0.9998518392091162,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,27.7,30.3,31.1,30.3,32.6,39.7,91.2,1002.9,22.3,18.4,5.336000000000005,83.10000000000001,22.3,3616.9199999999996,492.0,420.25,92295.72,27.2
2025-06-23,29.3,45.8,25.0,35.9,26.3,84.7,4.9,100,33.33,0,0,25.2,20.5,100.2,1004.5,65.4,10.7,196.5,17.0,8,60.0,0.92,2025,2,6,174,0,26,0,1.2246467991473532e-16,-1.0,0.1457991969198751,-0.9893142039703663,-3.216245299353273e-16,-1.0,0,0,1,0,0,1,0,0,0,184,2,39,0.9994074007397048,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.7,30.3,26.5,30.6,38.4,91.8,1003.1,20.5,22.3,15.336000000000004,84.72857142857143,22.3,3879.2599999999998,512.5,420.25,85081.15000000001,27.8
2025-06-24,30.1,45.8,34.6,38.5,26.9,83.7,5.3,100,25.0,0,0,25.6,20.5,131.0,1004.5,74.8,9.9,248.6,21.2,9,75.0,0.96,2025,2,6,175,1,26,0,1.2246467991473532e-16,-1.0,0.12874817745258132,-0.99167731989929,-3.216245299353273e-16,-1.0,0,0,1,0,0,1,0,0,0,185,3,38,0.998666816288476,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,29.3,27.0,27.7,29.1,35.9,32.6,84.7,1004.4,20.5,20.5,14.75028571428572,83.81428571428572,22.3,3833.46,709.3000000000001,420.25,84076.65000000001,28.6
2025-06-25,29.9,45.0,26.5,36.8,26.0,80.6,21.0,100,4.17,0,0,31.7,20.5,118.3,1006.5,46.7,11.1,232.9,20.1,9,30.0,0.0,2025,2,6,176,2,26,0,1.2246467991473532e-16,-1.0,0.11165900712169512,-0.993746580436178,-3.216245299353273e-16,-1.0,0,0,1,0,0,1,0,0,0,186,4,37,0.9976303053065857,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,29.3,27.0,31.0,38.5,30.6,83.7,1005.4,20.5,20.5,15.357142857142861,83.64285714285714,20.5,3626.9999999999995,543.25,420.25,81123.9,28.2
2025-06-26,29.9,43.6,26.0,36.0,25.7,79.9,7.4,100,41.67,0,0,53.6,33.5,144.0,1005.5,52.3,9.3,239.0,20.7,8,60.0,0.02,2025,2,6,177,3,26,0,1.2246467991473532e-16,-1.0,0.09453674981719912,-0.9955213724144752,-3.216245299353273e-16,-1.0,0,0,1,0,0,1,0,0,0,187,5,36,0.9962981749346078,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,29.9,30.1,29.3,31.1,36.8,35.9,80.6,1004.5,20.5,20.5,18.071428571428577,84.45714285714287,20.5,3483.6400000000003,871.0,1122.25,80339.45000000001,26.8
2025-06-27,27.2,35.1,26.0,30.7,25.6,90.9,3.8,100,8.33,0,0,19.8,13.0,77.5,1004.1,62.0,8.9,105.5,9.1,5,30.0,0.06,2025,2,6,178,4,26,0,1.2246467991473532e-16,-1.0,0.07738647923346301,-0.9970011699250151,-3.216245299353273e-16,-1.0,0,0,1,0,0,1,0,0,0,188,6,35,0.9946708199115211,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,29.9,30.1,30.3,36.0,38.5,79.9,1004.5,33.5,20.5,19.11428571428572,84.7,33.5,3190.59,338.0,169.0,91272.69,27.4
2025-06-28,27.8,40.9,25.0,32.3,25.6,88.4,5.0,100,12.5,0,0,18.7,16.6,90.0,1003.2,69.8,9.4,125.5,10.9,6,60.0,0.09,2025,2,6,179,5,26,1,1.2246467991473532e-16,-1.0,0.06021327736579302,-0.9981855344718586,-3.216245299353273e-16,-1.0,0,0,1,0,0,1,0,0,0,189,7,34,0.9927487224577402,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.2,29.9,29.9,27.7,30.7,36.8,90.9,1006.5,13.0,33.5,19.414285714285718,86.11428571428573,33.5,3615.56,415.00000000000006,275.56000000000006,88682.88,27.4
2025-06-29,28.6,40.7,30.4,35.1,26.2,86.8,9.4,100,45.83,0,0,20.9,16.6,115.7,1001.2,83.8,9.4,122.7,10.6,5,30.0,0.12,2025,2,6,180,6,26,1,1.2246467991473532e-16,-1.0,0.04302223300453059,-0.99907411510223,-3.216245299353273e-16,-1.0,0,0,1,0,0,1,0,0,0,190,8,33,0.9905324521322229,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.8,27.2,29.9,27.0,32.3,36.0,88.4,1005.5,16.6,13.0,17.34285714285715,85.71428571428571,33.5,3532.76,504.64000000000004,275.56000000000006,86904.16,29.3
2025-06-30,28.2,43.4,24.0,33.2,25.9,88.2,6.0,100,4.17,0,0,22.0,18.4,113.1,1001.6,82.0,9.5,112.3,9.5,4,60.0,0.15,2025,2,6,181,0,27,0,1.2246467991473532e-16,-1.0,0.02581844022713308,-0.9996666485105112,-0.12053668025532283,-0.992708874098054,0,0,1,0,0,1,0,0,0,191,9,32,0.9880226656636976,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.6,27.8,27.2,29.3,35.1,30.7,86.8,1004.1,16.6,16.6,8.114285714285717,85.0,16.6,3827.88,441.59999999999997,338.55999999999995,88341.12000000001,30.7
2025-07-01,26.8,35.9,24.0,29.4,24.8,89.1,10.717,100,12.5,0,0,27.4,20.5,114.3,1004.0,86.6,9.4,99.8,8.6,4,30.0,0.19,2025,3,7,182,1,27,0,-0.4999999999999997,-0.8660254037844388,0.008606996888688698,-0.9999629591162655,-0.12053668025532283,-0.992708874098054,0,0,1,0,1,1,0,0,0,192,10,31,0.9852201067560606,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,28.2,28.6,27.8,30.1,33.2,32.3,88.2,1003.2,18.4,16.6,8.271428571428576,85.5,18.4,3198.6899999999996,492.0,420.25,89456.4,29.8
2025-07-02,27.4,37.6,24.0,31.1,25.3,89.0,28.881,100,8.33,0,0,23.4,16.6,103.4,1006.3,67.8,9.9,107.8,9.4,6,30.0,0.22,2025,3,7,183,2,27,0,-0.4999999999999997,-0.8660254037844388,-0.008606996888688009,-0.9999629591162655,-0.12053668025532283,-0.992708874098054,0,0,1,0,1,1,0,0,0,193,11,30,0.9821256058680006,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,26.8,28.2,28.6,29.9,29.4,35.1,89.1,1001.2,20.5,18.4,9.045285714285718,86.27142857142859,20.5,3346.4,398.40000000000003,275.56000000000006,89560.7,30.4
2025-07-03,27.4,37.5,25.0,31.2,25.5,90.0,51.112,100,8.33,0,0,17.6,25.9,87.5,1006.9,79.9,9.1,124.2,10.7,5,30.0,0.25,2025,3,7,184,3,27,0,-0.4999999999999997,-0.8660254037844388,-0.02581844022713239,-0.9996666485105112,-0.12053668025532283,-0.992708874098054,0,0,1,0,1,1,0,0,0,194,12,29,0.9787400799669153,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,27.4,26.8,28.2,29.9,31.1,33.2,89.0,1001.6,16.6,20.5,10.171142857142863,87.47142857142858,20.5,3375.0,647.5,670.81,90621.0,31.5
2025-07-04,29.3,42.0,25.0,33.8,25.0,79.0,0.6,100,25.0,0,0,17.6,16.6,105.3,1005.5,33.9,9.7,233.9,20.1,8,30.0,0.28,2025,3,7,185,4,27,0,-0.4999999999999997,-0.8660254037844388,-0.04302223300453034,-0.99907411510223,-0.12053668025532283,-0.992708874098054,0,0,1,0,1,1,0,0,0,195,13,28,0.9750645322571948,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,27.4,27.4,26.8,27.2,31.2,29.4,90.0,1004.0,25.9,16.6,16.41571428571429,88.91428571428573,25.9,3318.0,415.00000000000006,275.56000000000006,79434.5,32.5
2025-07-05,30.7,45.0,26.3,37.2,25.4,74.8,1.5,100,20.83,0,0,15.8,20.5,100.0,1003.7,20.6,9.8,263.1,22.5,9,30.0,0.32,2025,3,7,186,5,27,1,-0.4999999999999997,-0.8660254037844388,-0.060213277365792774,-0.9981855344718586,-0.12053668025532283,-0.992708874098054,0,0,1,0,1,1,0,0,0,196,14,27,0.9711000518829505,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,29.3,27.4,27.4,27.8,33.8,31.1,79.0,1006.3,16.6,25.9,15.958571428571434,87.21428571428571,25.9,3366.0,539.15,420.25,75076.76,29.8
2025-07-06,29.8,42.3,31.2,36.1,25.4,78.1,0.8,100,8.33,0,0,25.6,13.0,126.6,1003.4,28.7,10.2,273.3,23.6,9,30.0,0.35,2025,3,7,187,6,27,1,-0.4999999999999997,-0.8660254037844388,-0.07738647923346322,-0.9970011699250151,-0.12053668025532283,-0.992708874098054,0,0,1,0,1,1,0,0,0,197,15,26,0.9668478136052775,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,30.7,29.3,27.4,28.6,37.2,31.2,74.8,1006.9,20.5,16.6,15.458571428571434,85.27142857142857,25.9,3303.6299999999997,405.59999999999997,169.0,78365.54,27.6
2025-07-07,30.4,43.6,30.7,37.3,25.6,76.7,2.1,100,16.67,0,0,24.5,13.0,101.6,1002.6,34.0,11.2,264.7,22.8,8,60.0,0.38,2025,3,7,188,0,28,0,-0.4999999999999997,-0.8660254037844388,-0.09453674981719933,-0.9955213724144752,-0.23931566428755743,-0.9709418174260521,0,0,1,0,1,1,0,0,0,198,16,25,0.9623090774541486,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.8,30.7,29.3,28.2,36.1,33.8,78.1,1005.5,13.0,20.5,14.230000000000004,84.02857142857144,20.5,3344.1200000000003,399.09999999999997,169.0,76899.42,27.9
2025-07-08,31.5,46.8,31.2,40.4,26.6,76.3,0.2,100,8.33,0,0,28.8,11.2,73.4,1000.7,19.3,11.5,263.2,22.8,9,60.0,0.41,2025,3,7,189,1,28,0,-0.4999999999999997,-0.8660254037844388,-0.11165900712169444,-0.9937465804361781,-0.23931566428755743,-0.9709418174260521,0,0,1,0,1,1,0,0,0,199,17,24,0.9574851883550393,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,30.4,29.8,30.7,26.8,37.3,37.2,76.7,1003.7,13.0,13.0,13.672857142857149,82.38571428571427,20.5,3570.8399999999997,349.44,125.43999999999998,76353.41,29.6
2025-07-09,32.5,47.7,35.7,42.6,27.0,74.6,0.0,0,0.0,0,0,25.9,16.6,63.5,998.9,27.1,10.5,265.9,23.0,9,75.0,0.45,2025,3,7,190,2,28,0,-0.4999999999999997,-0.8660254037844388,-0.12874817745258066,-0.99167731989929,-0.23931566428755743,-0.9709418174260521,0,0,1,0,1,1,0,0,0,200,18,23,0.9523775757303974,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,31.5,30.4,29.8,27.4,40.4,36.1,76.3,1003.4,11.2,13.0,12.170428571428575,80.55714285714285,13.0,3558.42,592.6200000000001,275.56000000000006,74517.93999999999,29.4
2025-07-10,29.8,44.8,26.0,35.3,25.4,78.4,4.913,100,4.17,0,0,29.5,33.5,317.1,998.3,60.8,11.8,201.4,17.2,7,60.0,0.48,2025,3,7,191,3,28,0,-0.4999999999999997,-0.8660254037844388,-0.14579919691987442,-0.9893142039703664,-0.23931566428755743,-0.9709418174260521,0,0,1,0,1,1,0,0,0,201,19,22,0.9469877530760753,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,32.5,31.5,30.4,27.4,42.6,37.3,74.6,1002.6,16.6,11.2,8.044571428571434,78.5,16.6,3512.32,871.0,1122.25,78266.72,29.8
2025-07-11,27.6,40.8,25.0,31.0,25.3,87.6,4.767,100,4.17,0,0,32.0,18.4,316.5,1000.0,73.0,9.9,139.0,12.0,5,30.0,0.5,2025,3,7,192,4,28,0,-0.4999999999999997,-0.8660254037844388,-0.16280701293851646,-0.9866579328916572,-0.23931566428755743,-0.9709418174260521,0,0,1,0,1,1,0,0,0,202,20,21,0.9413173175128471,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,29.8,32.5,31.5,29.3,35.3,40.4,78.4,1000.7,33.5,16.6,1.4447142857142896,76.84285714285714,33.5,3574.0799999999995,459.99999999999994,338.55999999999995,87600.0,30.6
2025-07-12,27.9,43.6,25.0,30.7,25.2,86.0,8.565,100,4.17,0,0,25.9,13.0,327.7,1004.0,74.6,9.5,151.8,13.4,6,30.0,0.55,2025,3,7,193,5,28,1,-0.4999999999999997,-0.8660254037844388,-0.17976658572556214,-0.9837092937736098,-0.23931566428755743,-0.9709418174260521,0,0,1,0,1,1,0,0,0,203,21,20,0.9353679493131483,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.6,29.8,32.5,30.7,31.0,42.6,87.6,998.9,18.4,33.5,2.040000000000004,78.07142857142857,33.5,3749.6,325.0,169.0,86344.0,32.2
2025-07-13,29.6,43.6,26.0,35.2,25.9,81.4,2.834,100,4.17,0,0,17.3,20.5,334.7,1005.2,70.8,9.1,169.2,14.6,6,60.0,0.58,2025,3,7,194,6,28,1,-0.4999999999999997,-0.8660254037844388,-0.19667288979357622,-0.9804691603616321,-0.23931566428755743,-0.9709418174260521,0,0,1,0,1,1,0,0,0,204,22,19,0.9291414114031743,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,27.9,27.6,29.8,29.8,30.7,35.3,86.0,998.3,13.0,18.4,3.0492857142857184,79.67142857142858,33.5,3549.0400000000004,533.0,420.25,81823.28000000001,32.6
2025-07-14,29.4,45.2,32.3,37.1,26.7,85.6,0.983,100,4.17,0,0,19.8,16.6,49.6,1004.0,53.8,6.8,127.8,10.9,4,60.0,0.62,2025,3,7,195,0,29,0,-0.4999999999999997,-0.8660254037844388,-0.2135209154397959,-0.9769384927771817,-0.3546048870425356,-0.9350162426854148,0,0,1,0,1,1,0,0,0,205,23,18,0.9226395488404876,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,29.6,27.9,27.6,30.4,35.2,31.0,81.4,1000.0,20.5,13.0,3.3398571428571473,80.14285714285714,20.5,3869.12,536.18,275.56000000000006,85942.4,30.4
2025-07-15,29.8,42.5,31.1,37.7,26.5,83.0,0.115,100,8.33,0,0,22.7,16.6,111.0,1002.1,60.7,7.3,132.5,11.4,5,60.0,0.66,2025,3,7,196,1,29,0,-0.4999999999999997,-0.8660254037844388,-0.23030567023061196,-0.973118337233262,-0.3546048870425356,-0.9350162426854148,0,0,1,0,1,1,0,0,0,206,24,17,0.9158642882672872,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,29.4,29.6,27.9,31.5,37.1,30.7,85.6,1004.0,16.6,20.5,3.1802857142857186,81.41428571428571,20.5,3527.5,516.2600000000001,275.56000000000006,83174.3,28.6
2025-07-16,30.6,47.4,34.6,39.8,27.1,82.6,0.035,100,4.17,0,0,27.0,16.6,104.5,1002.0,62.3,10.5,169.3,14.6,6,60.0,0.69,2025,3,7,197,2,29,0,-0.4999999999999997,-0.8660254037844388,-0.24702218048093527,-0.9690098257244063,-0.3546048870425356,-0.9350162426854148,0,0,1,0,1,1,0,0,0,207,25,16,0.9088176373395029,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.8,29.4,29.6,32.5,37.7,35.2,83.0,1005.2,16.6,16.6,3.168142857142861,82.37142857142858,20.5,3915.24,574.3600000000001,275.56000000000006,82765.2,27.8
2025-07-17,32.2,46.8,33.0,40.8,26.2,72.2,0.0,0,0.0,0,0,35.3,14.8,65.0,1002.4,35.0,10.7,255.2,22.2,9,60.0,0.73,2025,3,7,198,3,29,0,-0.4999999999999997,-0.8660254037844388,-0.2636654927280072,-0.9646141756912435,-0.3546048870425356,-0.9350162426854148,0,0,1,0,1,1,0,0,0,208,26,15,0.901501684131884,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,30.6,29.8,29.4,29.8,39.8,37.1,82.6,1004.0,16.6,16.6,3.173142857142861,83.51428571428572,16.6,3378.96,488.40000000000003,219.04000000000002,72373.28,27.6
2025-07-18,32.6,48.8,36.9,42.5,26.7,72.3,0.0,0,0.0,0,0,25.2,11.2,300.2,1000.1,30.2,10.1,290.7,25.2,9,60.0,0.75,2025,3,7,199,4,29,0,-0.4999999999999997,-0.8660254037844388,-0.2802306751992161,-0.9599326896597445,-0.3546048870425356,-0.9350162426854148,0,0,1,0,1,1,0,0,0,209,27,14,0.893918596519257,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,30.6,29.8,27.6,40.8,37.7,72.2,1002.1,14.8,16.6,2.471285714285718,82.62857142857142,16.6,3528.24,413.28,125.43999999999998,72307.23,27.3
2025-07-19,30.4,51.6,24.0,38.4,26.5,81.3,21.415,100,4.17,0,0,76.0,14.8,321.4,997.5,33.2,9.0,198.8,17.0,7,75.0,0.8,2025,3,7,200,5,29,1,-0.4999999999999997,-0.8660254037844388,-0.2967128192734901,-0.9549667548552553,-0.3546048870425356,-0.9350162426854148,0,0,1,0,1,1,0,0,0,210,28,13,0.886070621534138,1,0,0,1,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.6,32.2,30.6,27.9,42.5,39.8,72.3,1002.0,11.2,14.8,1.7902857142857183,80.44285714285715,16.6,4195.08,355.20000000000005,219.04000000000002,81096.75,28.4
2025-07-20,28.6,44.2,25.0,33.9,25.7,85.2,3.018,100,12.5,0,0,30.6,14.8,299.4,996.3,42.6,10.0,127.8,11.0,5,60.0,0.84,2025,3,7,201,6,29,1,-0.4999999999999997,-0.8660254037844388,-0.3131070409358267,-0.9497178427914317,-0.3546048870425356,-0.9350162426854148,0,0,1,0,1,1,0,0,0,211,29,12,0.8779600847008882,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.4,32.6,32.2,29.6,38.4,40.8,81.3,1002.4,14.8,11.2,3.626000000000004,79.77142857142857,14.8,3765.84,370.0,219.04000000000002,84884.76,28.2
2025-07-21,27.8,38.1,26.0,32.8,26.2,91.1,17.803,100,20.83,0,0,47.2,27.7,279.3,993.8,70.7,8.8,43.1,3.8,2,30.0,0.87,2025,3,7,202,0,30,0,-0.4999999999999997,-0.8660254037844388,-0.3294084822245302,-0.9441875088341994,-0.46472317204376806,-0.8854560256532101,0,0,1,0,1,1,0,0,0,212,30,11,0.869589389346611,1,0,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,30.4,32.6,29.4,33.9,42.5,85.2,1000.1,14.8,14.8,3.652285714285718,80.31428571428572,14.8,3470.91,720.1999999999999,767.29,90535.18,28.9
2025-07-22,27.6,37.5,25.0,31.7,25.3,87.4,30.175,100,25.0,0,0,70.9,35.3,19.7,991.4,96.2,9.0,64.4,5.6,2,10.0,0.91,2025,3,7,203,1,30,0,-0.4999999999999997,-0.8660254037844388,-0.3456123126707333,-0.9383773917408642,-0.46472317204376806,-0.8854560256532101,0,0,1,0,1,1,0,0,0,213,31,10,0.8609610158889943,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.8,28.6,30.4,29.8,32.8,38.4,91.1,997.5,27.7,14.8,6.055142857142861,81.10000000000001,27.7,3277.5,882.4999999999999,1246.0899999999997,86648.36,29.8
