datetime,days_to_monsoon_peak,days_since_winter_solstice,days_since_summer_solstice,day_cos,solar_angle_proxy,feelslike_humidity_int,day_of_year,is_low_rainfall_month,is_dry_season,week_cos,feelslike,is_monsoon_season,feelslikemax,windchill_int,temp_lag2,solarradiation,temp_lag7,sealevelpressure,sealevelpressure_lag3,feelslike_lag1,feelslike_lag3,temp_lag3,is_cool_month,season_winter,temp_lag1,dew,feelslikemin,precip_roll_mean_7,winddir,week_of_year
2020-09-14,-0.9063669516003624,0.8716748054714076,-0.9529431679128963,-0.3739506143315683,0.11211174796227286,0.8506158278621387,0.7667564707338667,-0.8464258014676852,-0.8464258014676852,-0.16772060038712705,0.6956699079082422,1.1858888876390812,0.8390858832389619,0.09592338946813332,0.8771611466944375,-0.03390578350322028,0.3605510622915006,-0.38691233432809063,-0.7698929841030664,0.7355383768171588,0.8806247355849931,0.8009283696576174,-0.5773502691896257,-0.5773502691896257,0.7604470118501876,0.7324696857055318,0.556920712074068,0.8468224258149907,0.11987054555359372,0.8079962905535911
2020-09-15,-0.8873736688205658,0.8812503035091321,-0.943514944899666,-0.3504339542761003,0.08784091636213928,0.9312910297255744,0.7762822608419722,-0.8464258014676852,-0.8464258014676852,-0.16772060038712705,1.03237232577892,1.1858888876390812,1.0189189989338048,0.5187940607002095,0.7614850404281323,0.2590685906823215,0.6302922770556538,-0.5836159548130395,-0.36181928112350714,0.6966820679070048,1.1139695847606534,0.8780576765125869,-0.5773502691896257,-0.5773502691896257,0.7219019930569365,0.8573051407096461,0.556920712074068,0.22894843582969682,0.11414031175888478,0.8079962905535911
2020-09-16,-0.8683803860407692,0.8908258015468566,-0.9340867218864357,-0.32681200120905457,0.0635394433911776,1.154544875091168,0.7858080509500778,-0.8464258014676852,-0.8464258014676852,-0.16772060038712705,1.1230229767441018,1.1858888876390812,1.3468499746126368,1.7929108997024181,0.7229263383393641,0.6304264597157498,0.7073611955596973,-0.7803195752979885,-0.19296119713197363,1.0334367451283433,0.7380251055332009,0.762363716230133,-0.5773502691896257,-0.5773502691896257,0.9338995964198186,0.8573051407096461,1.1149331667818307,-0.13893203853607,0.16857753280862073,0.8079962905535911
2020-09-17,-0.8493871032609724,0.900401299584581,-0.9246584988732053,-0.30309175482492573,0.039214530100297205,0.6773332755567877,0.7953338410581833,-0.8464258014676852,-0.8464258014676852,-0.16772060038712705,1.1100728837490765,1.1858888876390812,1.061232673214945,0.43321904912543463,0.9349991998275899,0.49164912457523013,0.8614990325677852,-0.8927216441465421,-0.389962295122104,1.124101465918703,0.699134297337258,0.7237990628026486,-0.5773502691896257,-0.5773502691896257,0.9917171246096949,0.7324696857055318,1.1477574288234642,-0.13757498145340577,-0.5734877436062015,0.8079962905535911
2020-09-18,-0.8303938204811758,0.9099767976223055,-0.915230275859975,-0.2792802439446435,0.014873384486282051,-0.2981539448862404,0.8048596311662888,-0.8464258014676852,-0.8464258014676852,-0.16772060038712705,0.21651646709227815,1.1858888876390812,0.17264551331101272,1.2994783768209657,0.9928372529607419,-0.20994740307962073,0.8036973436897522,-0.6538672478433796,-0.5869633931122344,1.1111493629486522,1.0361879683687667,0.9359046566538138,-0.5773502691896257,-0.5773502691896257,1.0688071621961976,0.0726251378266417,0.556920712074068,0.09849394844834773,-1.5304367873226132,0.8079962905535911
2020-09-19,-0.8114005377013791,0.91955229566003,-0.9058020528467446,-0.2553845244327763,-0.009476780644098097,-0.5478617229777492,0.8143854212743943,-0.8464258014676852,-0.8464258014676852,-0.16772060038712705,-0.3014872527087642,1.1858888876390812,-0.7053632280226337,0.8741055122679902,1.0699546571382788,-1.419109184257669,0.8807662621937964,-0.41501285154021705,-0.7839644911023648,0.21745425801510038,1.1269331874926338,0.9937516367950401,-0.5773502691896257,-0.5773502691896257,0.5099043896940545,0.1796269564015965,0.228678091657737,-0.1332087977961376,-1.6077949435511854,0.8079962905535911
2020-09-20,-0.7924072549215825,0.9291277936977546,-0.8963738298335142,-0.2314116771067285,-0.03382874981139552,-0.21796197645433185,0.8239112113824998,-0.8464258014676852,-0.8464258014676852,-0.16772060038712705,-0.2367367877336339,1.1858888876390812,-0.578422205179215,-0.9274736787799096,0.5108534768511384,-1.2790468737917737,0.7651628844377304,-0.24640974826741058,-0.8965365470967365,-0.3006298607869585,1.1139695847606534,1.0708809436500095,-0.5773502691896257,-0.5773502691896257,0.00881914538178891,0.48279877569730334,0.228678091657737,0.858888433354333,-1.2883344094961557,0.8079962905535911
2020-09-21,-0.7734139721417859,0.938703291735479,-0.8869456068202839,-0.20736880563853677,-0.0581753070015877,0.7400049344456305,0.8334370014906053,-0.8464258014676852,-0.8464258014676852,0.002555408063883148,0.5791190709530079,1.1858888876390812,0.6804096046846884,0.26294479363819895,0.009590349697151099,-0.3821340966798953,0.7266284251857086,-0.38691233432809063,-0.6573209281087107,-0.23586934593670117,0.2194809962539574,0.5116934689514834,-0.5773502691896257,-0.5773502691896257,0.10518169236491698,0.6968024128472136,0.3927994018659025,0.8728130190721071,0.21728452006364757,0.874570941247882
2020-09-22,-0.7544206893619891,0.9482787897732035,-0.8775173838070535,-0.1832630344499073,-0.08250923780433714,1.1288591596153734,0.8429627915987108,-0.8464258014676852,-0.8464258014676852,0.002555408063883148,0.6050192569430599,1.1858888876390812,0.8390858832389619,-0.018551954963035366,0.1059871049190718,-0.7444971384356973,0.9385679510718294,-0.47121388596450187,-0.41810530912068494,0.5801131411765417,-0.2990631130252865,0.01035297439418473,-0.5773502691896257,-0.5773502691896257,0.6640844648670595,0.8394715042804873,0.3927994018659025,0.6373931164707586,0.20009381867952056,0.874570941247882
2020-09-23,-0.7354274065821925,0.957854287810928,-0.8680891607938231,-0.1591015066010859,-0.10682333155077745,0.9398777160857894,0.8524885817068163,-0.8464258014676852,-0.8464258014676852,0.002555408063883148,0.39781776902264276,1.1858888876390812,0.6698311861144034,0.40369316793881577,0.6650882852062115,-1.2841867750932747,0.9963696399498618,-0.35881181711594823,-0.24924722512915146,0.6060173471166446,-0.23424509936538102,0.10676460796289608,-0.5773502691896257,-0.5773502691896257,0.5869944272805574,0.7503033221346913,0.3927994018659025,0.6304898260937264,-0.7955343031511773,0.874570941247882
2020-09-24,-0.7164341238023958,0.9674297858486525,-0.8586609377805928,-0.13489138167422518,-0.13111038345019072,0.08448019867769006,0.8620143718149218,-0.8464258014676852,-0.8464258014676852,0.002555408063883148,-0.06838557879829506,1.1858888876390812,0.013969234756739191,0.17349138241602885,0.5879708810286753,-0.7791914722208271,1.0734385584539061,-0.03565586917639046,-0.389962295122104,0.39878369959582083,0.5824618727494282,0.6659520826614217,-0.5773502691896257,-0.5773502691896257,0.49063188029742927,0.3044624114057114,0.06455678144957146,0.6450044366300504,1.784324393110488,0.874570941247882
2020-09-25,-0.6974408410225992,0.9770052838863769,-0.8492327147673624,-0.1106398336518358,-0.155363196724942,0.5815787125095403,0.8715401619230273,-0.8464258014676852,-0.8464258014676852,0.002555408063883148,0.6050192569430599,1.1858888876390812,0.7438801161063979,0.12219641933758214,0.4915741258067546,0.1408508607478047,0.5146888992995877,-0.47121388596450187,-0.4743913371178788,-0.06749200732603193,0.6083890782133903,0.5888227758064528,-0.5773502691896257,-0.5773502691896257,0.20154423934804505,0.5898005942722582,0.3927994018659025,0.6089244189757332,0.11557287020756198,0.874570941247882
2020-09-26,-0.6784475582428026,0.9865807819241014,-0.8398044917541321,-0.08635404879098922,-0.17957458474303872,0.9142167818116116,0.8810659520311328,-0.8464258014676852,-0.8464258014676852,0.002555408063883148,0.838120930853529,1.1858888876390812,0.9448700689418109,0.13783512759320593,0.2023838601409925,-0.1970976498258689,0.013740929023303148,-0.681967765055522,-0.36181928112350714,0.6060173471166446,0.4009714345016926,0.4924111422377415,-0.5773502691896257,-0.5773502691896257,0.7026294836603106,0.7859705949930096,0.3927994018659025,0.5956783617992915,-0.030548091557518895,0.874570941247882
2020-09-27,-0.6594542754630058,0.9961562799618259,-0.8303762687409018,-0.062041223493871214,-0.20373737314768725,0.5908592725150245,0.8905917421392383,-0.8464258014676852,-0.8464258014676852,0.002555408063883148,0.04816525815693929,1.1858888876390812,0.37363546614642645,0.7389870729393968,0.7036469872949798,-1.0092020554629852,0.11007707715335796,-0.35881181711594823,-0.038174620139722615,0.8391552005775712,-0.06571826384962666,0.20317624153160743,-0.5773502691896257,-0.5773502691896257,0.7989920306434387,0.5006324121264621,0.228678091657737,-0.3770955565436752,-1.1851902011913928,0.874570941247882
2020-09-28,-0.6404609926832092,1.0057317779995503,-0.8209480457276713,-0.03770856217532852,-0.227844401983207,0.3546696399054704,0.9001175322473438,-0.8464258014676852,-0.8464258014676852,0.17283141651489334,0.17766618810719986,1.1858888876390812,0.24669444330300733,-0.5221183607941323,0.8000437425169005,-0.9539481164718523,0.6688267363076755,-0.34476155850987705,-0.4743913371178788,0.04907691940443114,0.6083890782133903,0.7045167360889061,-0.5773502691896257,-0.5773502691896257,0.25936176753792206,0.48279877569730334,0.228678091657737,0.5832288381278918,-1.143646006179752,0.941145591942173
2020-09-29,-0.6214677099034125,1.0153072760372748,-0.811519822714441,-0.013363275128052913,-0.25188852781668225,0.5726079175242648,0.9096433223554493,-0.8464258014676852,-0.8464258014676852,0.17283141651489334,0.682719814913216,1.1858888876390812,0.6804096046846884,0.20526923759145735,0.26022191327414507,-0.03133583285247006,0.591757817803632,-0.5976662134191107,-0.6854639421073077,0.17859794910494586,0.8417339273890502,0.8009283696576174,-0.5773502691896257,-0.5773502691896257,0.35572431452105013,0.6968024128472136,0.5240964500324351,0.4838981599250422,-0.2497295342051401,0.941145591942173
2020-09-30,-0.6024744271236159,1.0248827740749993,-0.8020915997012106,0.010987423613987912,-0.2758626258547132,0.7830003192507485,0.9191691124635548,-0.8464258014676852,-0.8464258014676852,0.17283141651489334,1.0712226047639977,1.1858888876390812,0.9977621617932354,0.22603744215492613,0.35661866849606577,-0.7380722618088214,0.4954216696735772,-0.7803195752979885,-0.36181928112350714,0.6837299649369531,0.05095416073820304,0.26102322167283437,-0.5773502691896257,-0.5773502691896257,0.8182645400400645,0.8038042314221684,0.556920712074068,0.4785879365580945,-0.07352484501783678,0.941145591942173
2020-10-01,-0.5834811443438193,1.0344582721127238,-0.7926633766879803,0.035336318413228075,-0.2997595920546482,0.5837718488526243,0.9286949025716603,-0.8464258014676852,-0.8464258014676852,0.17283141651489334,0.5143686059778776,-0.843249321604525,0.45826281470870533,0.12219641933758214,0.8193230935612849,-0.6738234955400622,0.20641322528341277,-0.5695656962069684,-0.34774777412420865,1.0722930540384974,0.18059018805801402,0.3574348552415457,-0.5773502691896257,-0.5773502691896257,0.9917171246096949,0.7146360492763724,0.3927994018659025,0.4652828768997975,-0.24399930041043097,0.941145591942173
2020-10-02,-0.5644878615640225,1.0440337701504483,-0.7832351536747499,0.059676194166643874,-0.3235723452296636,0.6516103882785671,0.9382206926797658,-0.8464258014676852,-0.8464258014676852,0.17283141651489334,0.6050192569430599,-0.843249321604525,0.6169390932629788,-0.2130974856629993,0.9928372529607419,-0.09044469781972846,0.7073611955596973,-0.44311336875235946,-0.6010349001115328,0.5153526263262843,0.6861706946052767,0.8202106963713599,-0.5773502691896257,-0.5773502691896257,0.6062669366771826,0.7324696857055318,0.556920712074068,0.8839939893836254,-0.22824115747498114,0.941145591942173
2020-10-03,-0.5454945787842259,1.0536092681881728,-0.7738069306615195,0.08399983844375453,-0.3472938291470721,0.9038830207374137,0.9477464827878713,-0.8464258014676852,-0.8464258014676852,0.17283141651489334,0.3330673040475125,-0.843249321604525,0.5323117447007,-0.25657309461363464,0.6072502320730591,-0.3667143927753931,0.8036973436897522,-0.3026107826916794,-0.7839644911023648,0.6060173471166446,1.0750787765647096,0.9937516367950401,-0.5773502691896257,-0.5773502691896257,0.7026294836603106,0.7859705949930096,0.4748600569699853,0.8828139397465257,-0.38868770372683464,0.941145591942173
2020-10-04,-0.5265012960044292,1.063184766225897,-0.7643787076482892,0.10830004362381222,-0.3709170146192371,0.7656039157157661,0.9572722728959768,-0.8464258014676852,-0.8464258014676852,0.17283141651489334,0.6309194429331119,-0.843249321604525,0.7227232789658279,-0.30004870356426966,0.7036469872949798,-0.41939838111577554,0.26421491416144577,-0.3026107826916794,-0.572891886112936,0.3340231847455634,0.5176438590895227,0.6081051025201947,-0.5773502691896257,-0.5773502691896257,0.4713593709008034,0.7681369585638501,0.3927994018659025,1.092626765222815,0.031051921735603373,0.941145591942173
2020-10-05,-0.5075080132246326,1.0727602642636216,-0.7549504846350589,0.1325696090315795,-0.39443490158647343,0.8158478019937935,0.9667980630040823,-0.8464258014676852,-0.8464258014676852,0.340624417334508,0.5532188849629553,-0.843249321604525,0.6698311861144034,0.5350583172860588,0.4722947747623702,-1.2225079594752657,0.3605510622915006,-0.20425897244919697,-0.44624832311928186,0.6319215530567474,0.6083890782133903,0.7045167360889061,-0.5773502691896257,-0.5773502691896257,0.7411745024535624,0.7324696857055318,0.556920712074068,0.05819525334140013,-0.38582258682948006,1.007720242636464
2020-10-06,-0.4885147304448359,1.082335762301346,-0.7455222616218284,0.15680134307104843,-0.4178405211913151,-0.23074907648859128,0.9763238531121878,-0.8464258014676852,-0.8464258014676852,0.340624417334508,-0.029535299813217245,-0.843249321604525,0.024547653327024244,0.3036054351028217,0.7422056893837485,-0.8562899917433382,0.8229645733157634,0.2312990443388985,-0.3055332531263293,0.5542089352364384,0.3361534208417871,0.47312881552399894,-0.5773502691896257,-0.5773502691896257,0.6062669366771826,0.054791501397482255,0.228678091657737,0.06574757101883687,-1.2124088117162608,1.007720242636464
2020-10-07,-0.4695214476650392,1.0919112603390706,-0.7360940386085981,0.18098806535645695,-0.44112693784353857,-0.6583239291845574,0.9858496432202933,-0.8464258014676852,-0.8464258014676852,0.340624417334508,-0.21083660174358188,-0.843249321604525,-0.2822264852112377,0.4756312259146871,0.6072502320730591,0.11515135424030101,0.9963696399498618,0.4982539578542034,-0.3055332531263293,-0.028635698415877882,0.6343162836773524,0.7430813895163911,-0.5773502691896257,-0.5773502691896257,0.25936176753792206,-0.3197148636148605,0.06455678144957146,0.06548205985048947,-1.2295995131003878,1.007720242636464
2020-10-08,-0.4505281648852426,1.101486758376795,-0.7266658155953677,0.2051226088400022,-0.4642872512753283,-0.9797485047550349,0.9953754333283988,-0.8464258014676852,-0.8464258014676852,0.340624417334508,-0.36623771768389446,-0.843249321604525,-0.40916750805465646,0.8428280957567419,0.26022191327414507,0.5841673480022432,0.6110250474296426,0.6106560267027411,-0.2070327041312561,-0.20996513999659833,0.5565346672854656,0.6081051025201947,-0.5773502691896257,-0.5773502691896257,0.06663667357166589,-0.7477221379146816,-0.09956452875859408,0.07318188373256358,-1.3212832538157329,1.007720242636464
2020-10-09,-0.43153488210544594,1.1110622564145196,-0.7172375925821374,0.22919782193558258,-0.48731459858597287,-1.0078008249852326,1.0049012234365045,-0.8464258014676852,-0.8464258014676852,0.340624417334508,-0.36623771768389446,-0.843249321604525,-0.40916750805465646,0.3373850449349696,0.06742840283030366,0.7666338442055193,0.7073611955596973,0.6949575783391523,0.22918401284688406,-0.3653903756372159,-0.02682745565368373,0.26102322167283437,-0.5773502691896257,-0.5773502691896257,-0.10681591099796506,-0.801223047202159,-0.2636858389667596,-0.5484092626095941,-1.4831623585162634,1.007720242636464
2020-10-10,-0.41254159932564927,1.1206377544522441,-0.707809369568907,0.25320657063797103,-0.5102021562754937,-1.0287533309522223,1.0144270135446098,-0.8464258014676852,-0.8464258014676852,0.340624417334508,-0.46983846164410303,-0.843249321604525,-0.472638019476366,0.5413138005883085,-0.10608575656915402,0.8642919689340336,0.47615444004756596,0.470153440642061,0.4965426458335067,-0.3653903756372159,-0.20831789390141892,0.06819995453541168,-0.5773502691896257,-0.5773502691896257,-0.12608842039459026,-0.9082248657771141,-0.4278071491749251,-0.5530409574352096,-1.431590254363882,1.007720242636464
2020-10-11,-0.3935483165458526,1.1302132524899686,-0.6983811465556766,0.27714174063677827,-0.5329431422665937,-1.0541292814078074,1.0239528036527155,-0.8464258014676852,-0.8464258014676852,0.340624417334508,-0.40508799666897277,-0.843249321604525,-0.4303243451952262,-0.2296745164139611,-0.12536510761353775,0.45566981546472485,0.7458956548117198,0.10484671688428962,0.6091147018278624,-0.46900719939762775,-0.363881126685192,-0.10534098588826916,-0.5773502691896257,-0.5773502691896257,-0.2609959861709701,-0.890391229347955,-0.3457464940708424,-0.7908799617926122,1.784324393110488,1.007720242636464
