datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_14,sealevelpressure_roll_mean_7,day_cos,week_cos,day_length_h,month_cos,sealevelpressure_roll_mean_56,temp_lag3,temp_lag7,sealevelpressure_roll_mean_84,temp_lag1,dew_lag7,cloudcover_roll_mean_84,daylength_uv,windspeed_roll_mean_84,windspeed_roll_mean_56,sealevelpressure,humidity_roll_std_56,cloudcover_roll_std_84,precip_roll_std_84,precip_roll_std_28,humidity_roll_std_28,sealevelpressure_lag3,precip_roll_mean_21,sealevelpressure_lag7,precip_roll_mean_28,humidity_roll_std_84,cloudcover_roll_std_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2022-01-22,1.5103684329943827,1.292827959365577,1.2226799424710844,1.1450927846645702,1.3451674713162363,1.3429470661223126,-1.2460571329070176,1.2587403257475076,1.5315041182788953,-1.4813112591377102,-1.3250785018369213,1.384524359963369,-1.6769628368592389,-0.8075852965673096,-0.8169995128856359,-1.1745153637349173,-1.306752832195456,-1.2992497374946534,0.013099783691365816,0.07579930187943851,1.6100394085328606,-0.9880440703244039,-0.6815833421747252,-0.5643904892429363,1.18266713937674,-0.6365216397961871,0.8705493716117597,-0.7514021447882883,0.946072138837971,1.6477793588718916,0.0,0.0,0.0,1.0
2022-01-23,1.4647330902486382,1.191265862880124,1.145780283903534,1.0129995193927033,1.3359586539497135,1.3429470661223126,-1.2315986515725899,1.2587403257475076,1.5036248901589362,-1.6372650482685274,-1.0518518842225737,1.3681577213768306,-1.26776414001758,-0.5923454610512343,-0.824617284308729,-1.1733565786886675,-1.3632409610815142,-1.3389463727824582,-0.05750709266302841,0.167024378587832,1.5935857115282075,-1.2266170845135023,-0.6733672780970031,-0.41106064352586247,0.8436490924030556,-0.5743069754981658,0.9411993514989123,-0.7216797821516453,0.9008263134574022,1.6989477005239293,0.0,0.0,0.0,1.0
2022-01-24,1.3951099391365678,1.0973978646132634,1.0654879933403887,0.859251620469717,1.326362613334019,1.2730176071207775,-1.2158829109916902,1.2587403257475076,1.4757456620390355,-1.6762534955512314,-1.988628858900338,1.3530831858366006,-0.8390797909453651,-1.4891781090348821,-0.848068070846483,-0.16526397040992394,-1.3491189288600003,-1.3257141610198566,0.08370666004576005,0.2319428151322666,1.55438256262132,-1.2265413660487512,-0.6724442422964695,-0.34904853626139243,0.6317628130445008,-0.57217384004067,1.4922691946186997,-0.72993507765644,0.8280436346753596,1.7075165555172556,0.0,0.0,0.0,1.0
2022-01-25,1.3067645961288479,1.030459210111513,1.0032897400872223,0.6427052839584703,1.3163821929830866,1.2730176071207775,-1.2004814852224095,1.2587403257475076,1.45583192766765,-1.2668747990828375,-1.4226594366991883,1.3403775058812522,-0.4493667463342611,-1.6864812915912848,-0.8870531363646648,-1.170862671741304,-1.306752832195456,-1.230883310054548,0.394376916005085,0.25008560828898024,1.5044357523197118,-1.2317159202018386,-0.673194134421341,-0.4385409938756936,0.01022972692607645,-0.565742275847215,1.5063991905961334,-0.7251270484063946,0.7263240923599642,1.7105505885556962,0.0,0.0,0.0,1.0
2022-01-26,1.2424070614874354,1.0004522270589915,0.9229974495240768,0.4716336781145952,1.3060203503108616,1.2730176071207775,-1.1841371150182736,1.2587403257475076,1.4346927327195427,-0.8380018789730903,-1.4812079976165486,1.3328402381111373,-0.8195941387148103,-1.542988067913901,-0.8957164842575923,-1.1695527408194564,-1.247911031272478,-1.2507316276984493,0.4226196665468491,0.19484926643148212,1.4861549178292812,-1.2346885633369151,-0.6732020747367509,-0.45439476139882645,-0.0603990328601085,-0.5656886794789363,1.1814092831152216,-0.7250858131641129,0.6471808982793025,1.7798918759729638,0.0,0.0,0.0,1.0
2022-01-27,1.1827300748199678,0.9835252109780735,0.8630609509346645,0.35469865639853615,1.2952801557549545,1.2730176071207775,-1.1681070596257568,1.2587403257475076,1.41048988632969,-0.448117406146048,-1.6373374933961762,1.3298253310030708,-0.8195941387148103,-1.1842550087204418,-0.8755517951964651,-0.15760591271296923,-1.2055449346079339,-1.2110349924106467,0.4226196665468491,0.12689585543496582,1.5165687321673078,-1.2347186155966365,-0.6733428432965072,-0.3862995573258127,0.0808584867122614,-0.5678646920310553,0.8422893796568922,-0.7242858494638482,0.6437902616020592,1.8180262853773634,0.0,0.0,0.0,1.0
2022-01-28,1.1136919922046475,0.9596735065004481,0.7838995377033782,0.2897347554451604,1.2841647918668049,1.2730176071207775,-1.1511340597983848,1.2587403257475076,1.3841424839306427,-0.8185076553317386,-1.676369867341083,1.3330555886188313,-0.5273093552564823,-0.9331418672850202,-0.8110247902008579,-0.4922260873003041,-1.189069230349501,-1.1283336688943904,0.3237700396506908,0.06536751856012746,1.5423856499537487,-1.2339733837599907,-0.6745198061913326,-0.4987737385568298,0.3916250297714655,-0.5517857815474178,0.6303394399954343,-0.7045424154593745,0.673321699972996,1.7727094471637255,0.0,0.0,0.0,1.0
2022-01-29,1.0452389780860587,0.9150477368325717,0.7228321617821069,0.2420945614126734,1.2726775523686216,1.2730176071207775,-1.134475374782632,1.2587403257475076,1.3559568906665322,-0.8185076553317386,-1.2665299409195616,1.3397314543580878,-0.4688523985648166,-0.574408808091561,-0.7699485717430055,-1.8411442480589812,-1.144349461648038,-1.0257840277342316,0.2955272891089427,0.05675180870945239,1.5807177040994942,-1.234112431619572,-0.6749723387178268,-0.5048600984299019,0.4198765336859459,-0.5603612004720243,0.008619616988494415,-0.7012023608345574,0.6649982740474346,1.6887481426790163,0.0,0.0,0.0,1.0
2022-01-30,0.9797113064512017,0.8781160653833611,0.6764661911752012,0.28540382871492964,1.2608218411773833,1.2730176071207775,-1.117188060143643,1.2587403257475076,1.3286903928349534,-0.5260943007114569,-0.8371738275255857,1.350714330251678,-1.560048923475908,-0.3232956666561399,-0.7329052910973787,-1.502434737837417,-0.9976372380134139,-0.7401887905247586,0.8603822999440965,0.024634988520056356,1.6317288135341228,-1.2342340289131506,-0.6762062817600107,-0.48908917659341944,0.4198765336859459,-0.5571775761962642,-0.062030362898658216,-0.6929800535235883,0.6508645862183975,1.5891036797470424,0.0,0.0,0.0,1.0
2022-01-31,0.9463624021370233,0.8734996064521799,0.6696809271839569,0.4261589474472581,1.2486011713961827,1.1848693988148247,-1.0995864306930352,1.2587403257475076,1.314597596202908,-0.4676116297874004,-0.44685008807651727,1.3638507112224763,-2.3005037082370055,-0.1439291370594103,-0.6866011902903454,-1.8402121818261283,-0.9529174693119521,-0.6464606238730026,1.1004456795490274,-0.00883164573711403,1.696714898148476,-1.234313401655586,-0.6766892268641075,-0.4775470529659224,0.3209962699852806,-0.5739853972884932,0.07926959687564704,-0.6904811978413178,0.5981519021632923,1.4650949168546878,0.0,0.0,0.0,1.0
2022-02-01,0.9375863746859207,0.8865795734237834,0.6380163618914352,0.5820723097353426,1.23601916427322,1.1848693988148247,-1.0819848012424271,0.7439594081072881,1.3081639281752264,-1.5592881537031191,-0.8176576405531327,1.3614818556375947,-2.4174176216203365,-0.3053590136964667,-0.6733074323167142,-1.5005538113855332,-1.0855076607250622,-0.5869156709412957,1.1569311806325555,-0.03942405235412218,1.7224214095018375,-1.2343121800438435,-0.6777838538352062,-0.46023147638950274,0.29274476607081623,-0.5687329531971717,0.390129508379109,-0.6839412884154416,0.5646244603732172,1.3162470619582065,0.0,0.0,0.0,1.0
2022-02-02,0.9463624021370233,0.8734996064521799,0.6097444285945446,0.6990073314514017,1.2230795481287473,1.1848693988148247,-1.0637545421685852,0.7439594081072881,1.3032620858683985,-2.3000686520744993,-0.8176576405531327,1.3591130000526928,-2.3199893604675608,-0.21567574889810187,-0.5889144743942188,-1.8392549246140089,-1.0855076607250622,-0.5472190356534932,1.284023558070462,-0.06708910912359048,1.7753880558171313,-1.2344503355320433,-0.678556686761862,-0.3944366622965276,0.8577748443602958,-0.5742748176771987,0.4183895003339764,-0.6798177641872725,0.3980134608167274,1.1370371522000609,0.0,0.0,0.0,1.0
2022-02-03,0.9691800735098676,0.8796548850270576,0.617660569917684,0.8311005967232513,1.2097861572502886,1.1848693988148247,-1.045524283094741,0.7439594081072881,1.2992793389941604,-2.4170339939226118,-0.5249148359663314,1.359113000052672,-2.4174176216203365,-0.1080558311400645,-0.4886885013570591,-0.8182813289370977,-1.0792312019599435,-0.46782576507788826,1.354630434424856,-0.0765820569507562,1.8122038458499294,-1.234604122183576,-0.6790473553615155,-0.3800012455513646,1.0979126276333149,-0.5656993987525921,0.4183895003339764,-0.6765189448047372,0.1853911170639252,1.184087450480603,0.0,0.0,0.0,1.0
2022-02-04,0.9896574708957859,0.8765772457396279,0.6583721538651863,0.974021178820678,1.1961429307564555,1.1848693988148247,-1.02697970920928,0.7439594081072881,1.2937647663990104,-2.3195628757158513,-0.466366275048971,1.3662195668073784,-2.1251328381620085,-0.21567574889810187,-0.37920170815849386,-0.4756420259499909,-1.0376496626410394,-0.42812912979008355,1.5946938140297868,-0.003987885751875375,1.8249722520382317,-1.234644387095788,-0.6779952081548226,-0.1443353961630446,1.1544156354622759,-0.5669213959493485,0.3194795284919563,-0.6831165835698078,0.18055901445477354,1.243635412247061,0.0,0.0,1.0,0.0
2022-02-05,1.008379662791454,0.904275999326568,0.7352718124327365,1.1689128816808052,1.1821539114297033,1.1848693988148247,-1.0081208205122019,0.7439594081072881,1.3017302601475256,-2.4170339939226118,-1.5592727455063629,1.3728954325466143,-1.8328480547036807,-1.022825132083385,-0.37292824933947594,-0.8142843602268451,-1.0800157593055824,-0.46782576507788604,1.6653006903841812,0.048989435664964144,1.8306682846321132,-1.234644387095788,-0.6764218635457612,0.025517041988922122,1.2815474030774054,-0.5669213959493485,0.2912195365371049,-0.696311861099949,0.13416186574526814,1.184912663279149,0.0,0.0,0.0,1.0
2022-02-06,1.0370480191317062,0.9473629493506746,0.8675844602621547,1.3789628280967057,1.1678232445183663,1.1848693988148247,-0.9892619318151218,0.7439594081072881,1.3109212144728015,-2.1246206393023304,-2.3008878504595924,1.380217349809035,-1.9107906636259016,-2.2066442274218008,-0.3688953115272512,-1.8372648372519713,-1.0800157593055835,-0.4479774474339837,1.1851739311743035,0.09811333476247584,1.828980615597631,-1.2348037729844117,-0.6765087731465755,0.17241625203050026,1.3521761628635904,-0.5595679742214983,0.8564193756343259,-0.6956026149327037,0.05625041340059124,1.1418147752862526,0.0,0.0,0.0,1.0
2022-02-07,1.0469941835762904,0.9604429163222963,0.9671016654671922,1.4287684854942908,1.1531551765083314,1.0797878405740329,-0.9700887283064247,0.7439594081072881,1.303568451012608,-1.8322072846820485,-2.417984972294313,1.3836629579325104,-2.358960664928671,-2.1348976155831085,-0.2480565452276062,-0.12586527883743243,-1.0941377915270976,-0.570375406238046,0.5497120439847555,0.20340440060780673,1.818803381080396,-1.1740181852078244,-0.5930103505125517,0.2845263399219754,1.5923139461366096,-0.3924223401072589,1.0966293072506352,-0.5808037004204756,0.13525370537504106,1.1606963664644123,0.0,0.0,0.0,1.0
2022-02-08,1.0341226766480116,0.9088924582577124,1.0044206174191173,1.3443154142548936,1.1381540538647128,1.0797878405740329,-0.9506012099861105,0.7439594081072881,1.2802847000552868,-1.910184179247457,-2.320404037432046,1.3819401538707523,-1.6379915323981287,-2.2604541863008194,-0.18532195703743232,-1.4935339251633248,-1.1616097232521119,-0.6850545748472557,0.676804421422662,0.1551817841374978,1.8593241726147713,-1.174101204900863,-0.5928337097551045,0.23559258142991082,1.6629427059227946,-0.6351602920419058,1.1531492911603702,-0.5816696405083911,0.17160249493859986,1.1835505295648232,0.0,0.0,0.0,1.0
2022-02-09,1.0042841833142593,0.8634972787680245,1.0270381640566046,1.2706896598410908,1.1228243217439005,1.0797878405740329,-0.9311136916657944,0.7439594081072881,1.2732383017392641,-2.3585513229985553,-2.417984972294313,1.3821555043784874,-1.7354197935509046,-2.116960962623436,-0.18382827636623714,-1.4924926980203177,-1.1051215943660526,-0.6255096219155487,1.029838803194633,0.24534540359363552,1.8619006406619005,-1.1742619299707684,-0.5930099378778588,0.12017663416543688,1.18266713937674,-0.6223507600232747,1.2803192549572417,-0.5801851717862502,0.23438510728867362,1.0705278806002605,0.0,0.0,0.0,1.0
2022-02-10,0.9984334983468885,0.8550337707275472,1.0756658893272462,1.2317113192690827,1.1071705226763648,1.0797878405740329,-0.9113118585338611,0.7439594081072881,1.2836547166412227,-1.6372650482685274,-2.125242167707512,1.384309009455675,-2.2225610993147846,-2.368074104058857,-0.1775548175472201,-1.147686970816309,-1.0909995621445387,-0.5262680336960415,0.7332899225061902,0.221455673368172,1.8733397609193667,-1.1743392340674463,-0.5944192206249878,0.12445853131235553,0.5470083013010756,-0.6124675897126656,1.3509692348443945,-0.5725813931095064,0.24993583047429255,1.082694864649056,0.0,0.0,0.0,1.0
2022-02-11,0.9703502105033678,0.8488784921526878,1.1005451906285235,1.1364309312041085,1.0911972952206057,1.0797878405740329,-0.8911957105903109,0.7439594081072881,1.2864120029387975,-1.7347361664752878,-1.8324993631207105,1.3847397104711041,-2.24204675154534,-2.045214350784744,-0.11840506296791461,-1.146074748143266,-1.0909995621445387,-0.4468747631204343,0.5920761697974017,0.26474732909589327,1.923337145729326,-1.1745361250831532,-0.5950247463279847,0.16453714994527008,0.6741400689162053,-0.6344421007069699,1.5911791664607036,-0.5694557617445541,0.26958965798963347,1.0238644741720662,0.0,0.0,0.0,1.0
2022-02-12,0.9498728131174494,0.8465702626870881,1.1220318599341699,0.9826830322811223,1.0749093725886492,1.0797878405740329,-0.8707652478351416,0.7439594081072881,1.2738510320276248,-2.222091757509091,-1.9105641110105243,1.3946458338261007,-1.7549054457814597,-2.116960962623436,-0.09689606130271133,-1.8340991708575063,-1.1051215943660526,-0.5262680336960415,0.46498379235947923,0.34500321669465395,1.9551522453817038,-1.1747512174561618,-0.5961744014612435,0.26555733766692796,1.02728386784713,-0.7015447537920169,1.6618291463478563,-0.5637570512612244,0.3512848966476095,1.0031049653122062,0.0,0.0,0.0,1.0
2022-02-13,0.9329058267119944,0.8711913769866169,1.1356023879166586,0.7986186462465721,1.0583115812434931,1.0797878405740329,-0.8506490998915893,0.7439594081072881,1.2487290902052406,-2.241585981150443,-2.3594364113769526,1.4060594107351407,-1.8523337069342358,-1.525051414954228,-0.07807568484565934,-1.8335617632998253,-1.055694481590752,-0.5361921925179927,0.5779547945265197,0.19092132512812396,1.9842069026420062,-1.173975620340494,-0.5983595063772662,0.3436238136178587,0.7306430767451662,-0.7343993275469163,1.1814092831152216,-0.5419930903849478,0.4019454405119507,0.9843861328514646,0.0,0.0,0.0,1.0
2022-02-14,0.9176940457967524,0.9058148189702828,1.1129848412791532,0.7055037215467479,1.0414088394689227,0.9593052581406154,-0.8302186371364201,0.7439594081072881,1.2278962604013237,-1.7542303901166398,-1.6373374933961762,1.4133813279975618,-2.1056471859314536,-1.094571743922077,-0.03998682773019725,-0.7952735678738782,-1.010974712889289,-0.5361921925179927,0.9733533021111209,-0.13252132005397596,2.0132721621421688,-1.165287286384482,-0.5926773190909088,0.33781198959989983,0.5893855571727962,-0.661497547414104,0.545559464130848,-0.48589666678493515,0.4133605825119159,0.9524481851117902,0.0,0.0,0.0,1.0
2022-02-15,0.896046511417371,0.9542876377474003,1.1028069452922777,0.7704676225001236,1.024206155912117,0.9593052581406154,-0.8091595447580168,0.7439594081072881,1.2282026255455334,-1.8517015083234005,-1.7349184282584433,1.4131659774898264,-1.6769628368592389,-0.9690151732043664,-0.09092133861793243,-1.485976631383435,-1.08393854603378,-0.5163438748740925,0.7897754235897023,-0.23706060663016945,2.0027882537853934,-1.1651629200844353,-0.8007019712452388,0.5106421945945256,0.46225378955765045,-0.6647133295108315,0.6727294279277195,-0.6718098801361682,0.41971666453289735,0.977567212918933,0.0,0.0,0.0,1.0
2022-02-16,0.8662080180836372,0.9758311127594812,1.0734041346635101,0.7877913294210296,1.006708628099478,0.9593052581406154,-0.7884147671912284,0.7439594081072881,1.2257517043921096,-2.105126415660978,-2.222823102569779,1.4013216995653983,-1.6185058801675731,-1.6147346797525928,-0.0691136008184901,-1.484868228295718,-1.1569023791782744,-0.5361921925179927,0.23904178802543055,-0.3062867914104614,2.034484845017715,-1.1652127827734682,-0.8009316762084513,0.35588895063708,0.575259805215556,-0.6636949985135344,1.0259793273634825,-0.6710016693874468,0.32793210942825846,0.9389362177103484,0.0,0.0,0.0,1.0
2022-02-17,0.8270084288020507,0.9658287850753257,0.9897192121047155,0.6665253809747225,0.9889214409261242,0.9593052581406154,-0.7676699896244421,0.7439594081072881,1.2128843683367663,-1.6762534955512314,-2.2423392895422323,1.3817248033630583,-1.6769628368592389,-1.542988067913901,-0.041032404200032534,-0.44100442945883,-1.2330044417053252,-0.6155854630935997,-0.17047809483006882,-0.2588743970636544,2.0724231857041167,-1.1654886390507369,-0.8029660726481785,0.36151300030179234,0.9707808600181853,-0.6527934972056282,0.7292494118374544,-0.6609897525614523,0.33762177736147375,0.7497111972923526,0.0,0.0,0.0,1.0
2022-02-18,0.7848834970367696,0.9335135725572229,0.8675844602621728,0.5279357256075267,0.9708498651194941,0.9593052581406154,-0.7462965824344198,0.7439594081072881,1.1948088248304243,-1.617770824627175,-1.7544346152308967,1.3601897525912865,-1.2482784877870245,-0.9510785202446934,0.044555498259418964,-1.4826178341479286,-1.2486955886181192,-0.6751304160253024,-0.11399259374654058,-0.22494559308538972,2.0871484067652215,-1.165539314293782,-0.801244483805071,0.42514496040872524,0.7871460845741108,-0.6774478266138724,0.5879494520631492,-0.6819619967859203,0.4085804871015664,0.40436641293328285,0.0,0.0,0.0,1.0
2022-02-19,0.7538748667095543,0.909661868079579,0.7307483031052102,0.4196625573519119,0.9524992556775156,0.9593052581406154,-0.7249231752443953,0.7439594081072881,1.1761205510357604,-1.6762534955512314,-1.8520155500931639,1.3405928563889462,-0.8195941387148103,-1.0586984380027311,0.14642452003489112,-1.8302029660643189,-1.206329491953575,-0.6155854630935997,0.7897754235897023,-0.1417314764452622,2.0645121331962275,-1.1656325780283643,-0.8179070281034111,0.4524093937984539,0.2362417582418715,-0.6795809620713683,0.4607794882662616,-0.7343307544836681,0.491305162682108,0.34087991783214294,0.0,0.0,0.0,1.0
2022-02-20,0.7860536340302512,0.9365912118446341,0.6606339085289404,0.46946821474947986,0.9338750502818051,0.9593052581406154,-0.703549768054373,0.7439594081072881,1.1690741527197182,-1.247380575441485,-2.1057259807350586,1.3328402381111373,-2.2810180560064506,-1.5967980267929198,0.254865736763622,-1.8296319705342827,-1.1051215943660526,-0.4733391866456374,1.6794220656550631,-0.12170197807639756,2.033657247015284,-0.9848159047568225,-0.4519189527588482,0.4171778348714252,-0.17340504851801405,-0.3570380177696008,0.5738194560857155,-0.5258206283620686,0.4789463460527433,0.23032461496134504,0.0,0.0,0.0,1.0
