datetime,temp_lag2,temp_lag1,temp_lag3,temp_lag7,day_cos,day_length_h,dew,sealevelpressure_lag3,is_dry_season,is_monsoon_season,precip_roll_mean_7,daylength_uv,is_cool_month,sealevelpressure,week_cos,solarradiation,day_sin,month_cos,precip,cloudcover,winddir,visibility,humidity_roll_mean_7,is_hot_month,solarenergy,week_sin,precipprob,uvindex,month_sin,windspeed_roll_max_3,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2022-02-11,-2.168976318318257,-2.188246925833531,-1.6864917764151353,-1.7781114261957165,1.0656044396985533,-0.8738940213901755,-0.9260585022062736,0.6513292228257418,1.1814384654461387,-0.843249321604525,-0.27534577658477105,-1.1283244163997708,1.7320508075688772,0.5685052508845434,1.0599382911106023,-0.9912124009077325,0.8772788435013883,0.730062442663277,-0.36194846084216686,1.5817530223693137,-1.2167064870622926,-2.429165548777161,0.7082852849811742,-0.7158476171262106,-1.003537708982013,0.8805947976217801,0.6021210848299641,-1.1186585612031124,1.179498486668366,-0.4954676368505534,0.0,0.0,0.0,1.0
2022-02-12,-2.188255669362641,-1.7064341909178908,-2.168549944258692,-1.8551803446997603,1.0493364671549281,-0.8534161703257108,-1.0330603207812288,1.003116897808123,1.1814384654461387,-0.843249321604525,-0.25496041910387746,-1.8149863907641384,1.7320508075688772,0.4420529234299186,1.0599382911106023,-1.5900109025325684,0.8954211689604494,0.730062442663277,0.6267882127287585,1.612920088617059,-0.9545482909543536,-1.6226931138444587,1.2500767072566836,-0.7158476171262106,-1.5832213867889942,0.8805947976217801,0.6021210848299641,-1.9180969374475203,1.179498486668366,-0.4954676368505534,0.0,0.0,0.0,1.0
2022-02-13,-1.7062718932530374,-1.802796737901019,-2.187832270972434,-2.2983266260980124,1.032759005437492,-0.8332533631237755,-1.5680694136560045,0.7076152508229355,1.1814384654461387,-0.843249321604525,-0.19734449557249464,-1.8144500473983902,1.7320508075688772,0.5544549922784723,1.0599382911106023,-1.5900109025325684,0.9132804291148088,0.730062442663277,1.954316859287182,1.2211055415025485,-1.2582506820739332,0.0478569299447067,1.7735023186075982,-0.7158476171262106,-1.5832213867889942,0.8805947976217801,0.6021210848299641,-1.9180969374475203,1.179498486668366,-0.6882586721966654,0.0,0.0,0.0,1.0
2022-02-14,-1.8026686484749581,-2.053339360057152,-1.7057741031288773,-1.5854391299356068,1.0158769668059227,-0.812775512059311,-1.8534075965225516,0.5669001808299831,1.1814384654461387,-0.843249321604525,-0.4566899045660356,-0.7782179040424694,1.7320508075688772,0.94786223324837,0.9393149000250806,-0.7136577306266928,0.9308513318802484,0.730062442663277,-0.5507160581889596,-0.6043940530082402,-0.984632018376576,0.8543293648774076,1.6027002770088807,-0.7158476171262106,-0.6914003440090234,1.001703146473704,0.6021210848299641,-0.7189393730809084,1.179498486668366,-0.045621887709624345,0.0,0.0,0.0,1.0
2022-02-15,-2.053300212051952,-1.6293441533313884,-1.8021857366975889,-1.6817752780656616,0.9986953537726113,-0.7916675732697879,-1.1935630486436615,0.4402566178363129,1.1814384654461387,-0.843249321604525,-0.45368077799143186,-1.467553214870489,1.7320508075688772,0.7652088713694923,0.9393149000250806,-1.2070882555707636,0.9481286706190672,0.730062442663277,-0.6472723739673704,1.590657898440098,-0.9860645768252532,-0.24016893967411498,1.2133450854074956,-0.7158476171262106,-1.1967656015843402,1.001703146473704,0.6021210848299641,-1.5183777493253163,1.179498486668366,-0.045621887709624345,0.0,0.0,0.0,1.0
2022-02-16,-1.6291544890755008,-1.5715266251415114,-2.0528559839762384,-2.1634560187159355,0.981219257620309,-0.770874678342792,-0.8725575929187959,0.5528286738306846,1.1814384654461387,-0.843249321604525,-0.4860436392888854,-1.466447006678633,1.7320508075688772,0.21724878573284326,0.9393149000250806,-1.4692232219473012,0.965107325682922,0.730062442663277,-0.10945369508162292,1.608467650581667,-1.0806134344379525,-2.141139679158338,1.014994327421885,-0.7158476171262106,-1.479175598464664,1.001703146473704,0.6021210848299641,-1.5183777493253163,1.179498486668366,-0.045621887709624345,0.0,0.0,0.0,1.0
2022-02-17,-1.5713164359423482,-1.6293441533313884,-1.6286447962739083,-2.1827232483419468,0.963453856893471,-0.7500817834157982,-0.5158848643356119,0.9468308698109453,1.1814384654461387,-0.843249321604525,-0.4774292769380591,-0.42465030090307365,1.7320508075688772,-0.19020871384314172,0.9393149000250806,-0.6301343344773058,0.9817822659298874,0.730062442663277,-0.6472723739673704,1.4259176911305877,-0.7941017447025001,-2.429165548777161,1.14722816607896,-0.7158476171262106,-0.6022182397310264,1.001703146473704,0.6021210848299641,-0.3192201849587044,1.179498486668366,-0.4954676368505534,0.0,0.0,0.0,1.0
2022-02-18,-1.6291544890755008,-1.2053489466056249,-1.5707978161326812,-1.7010425076916724,0.9454044158637409,-0.7286588007637438,-0.070043953606632,0.7639012788201134,1.1814384654461387,-0.843249321604525,-0.4919733887153104,-1.464201068834562,1.7320508075688772,-0.1340076794188569,0.9393149000250806,-1.4859279011771784,0.9981485502152939,0.730062442663277,-0.4053988029424516,1.345773806493529,-0.16807370263053606,-2.429165548777161,1.215181666499954,-0.7158476171262106,-1.479175598464664,1.001703146473704,0.6021210848299641,-1.5183777493253163,1.179498486668366,-2.0377959196194517,0.0,0.0,0.0,1.0
2022-02-19,-1.2050087660990498,-0.7813537398798616,-1.6286447962739083,-1.7973786558217273,0.9270762829700351,-0.7072358181116875,-1.5859030500851636,0.2151125058476016,1.1814384654461387,-0.843249321604525,-0.49462850039878437,-1.8110979013624633,1.7320508075688772,0.7652088713694923,0.9393149000250806,-1.6876690272610826,1.0142013288558946,0.730062442663277,1.954316859287182,1.4259176911305877,-1.165134382909911,0.45109314741105766,1.2280377341471704,-0.7158476171262106,-1.6724034910669912,1.001703146473704,0.6021210848299641,-1.9180969374475203,1.179498486668366,-0.4954676368505534,0.0,0.0,0.0,1.0
2022-02-20,-0.7808630431225989,-2.2267919446267825,-1.2044336085715786,-2.04785264095987,0.9084748892336834,-0.6858128354596331,-2.3884166893973275,-0.19296119713197363,1.1814384654461387,-0.843249321604525,0.34167267741362617,-1.8105280365363556,1.7320508075688772,1.6503751635517705,0.9393149000250806,-1.763482571458218,1.0299358450669303,0.730062442663277,1.954316859287182,1.4526323193429411,-1.4373204881585913,0.5663034952585859,1.1196794496920686,-0.7158476171262106,-1.7318582272523226,1.001703146473704,0.6021210848299641,-1.9180969374475203,1.179498486668366,1.496706395059274,0.0,0.0,0.0,1.0
2022-02-21,-2.2268143714514093,-3.0362373392850586,-0.7802224208692486,-1.6239735891876286,0.8896057466491005,-0.6643898528075787,-2.6559212358347155,-0.1366751691347798,1.1814384654461387,-0.843249321604525,1.3121159977233212,-0.7624292962132536,1.7320508075688772,1.7908777496124504,0.8050314461480944,-0.7342173358326957,1.0453474363716695,0.730062442663277,-0.5024379002997544,0.3261654963887224,-1.534734462668645,0.8543293648774076,1.1545744904487965,-0.7158476171262106,-0.7508550801943548,1.1073304807845574,0.6021210848299641,-0.7189393730809084,1.179498486668366,1.496706395059274,0.0,0.0,0.0,1.0
2022-02-22,-3.036547115315543,-2.6507871513525463,-2.226396924399919,-1.5661719003095955,0.8704744465504641,-0.6429668701555223,-2.5845866901180785,0.7639012788201134,1.1814384654461387,-0.843249321604525,1.31506612181607,-0.7601498369088232,1.7320508075688772,1.959480852885257,0.8050314461480944,-0.7406422124595716,1.0604315359829992,0.730062442663277,-0.6955505318565757,1.2611774838210774,-1.5390321380146768,0.8543293648774076,1.200489017760281,-0.7158476171262106,-0.7211277121016889,1.1073304807845574,-1.6607955196958348,-0.7189393730809084,1.179498486668366,1.496706395059274,0.0,1.0,0.0,0.0
2022-02-23,-2.65096009442786,-2.5351520949727924,-3.036254646377094,-1.6239735891876286,0.8510866579548808,-0.6209137997784074,-2.762923054409671,1.6504062197757081,1.1814384654461387,-0.843249321604525,1.3121159977233212,0.993860576389957,1.7320508075688772,2.2123855077945067,0.8050314461480944,1.1084372807553184,1.075183674156663,0.730062442663277,-0.6955505318565757,-1.9980071580859886,1.784324393110488,0.8543293648774076,0.9158189484290796,-0.7158476171262106,1.107105425597251,1.1073304807845574,-1.6607955196958348,1.2796565675301115,1.179498486668366,0.33996018298260045,1.0,0.0,0.0,0.0
2022-02-24,-2.5352839881615554,-2.14970190704028,-2.650608112102249,-1.2000945374153875,0.8314481258825336,-0.5991757732638218,-2.4775848715431237,1.7911212897686608,1.1814384654461387,-0.843249321604525,1.2763014912373516,0.999064783110734,1.7320508075688772,2.156184473370222,0.8050314461480944,1.077597872946314,1.0895994795157427,0.730062442663277,-0.6955505318565757,-2.033626662369126,-0.7983994200485318,0.7967241909536434,0.1995523223699307,-0.7158476171262106,1.0773780575045853,1.1073304807845574,-1.6607955196958348,1.2796565675301115,1.179498486668366,-0.045621887709624345,1.0,0.0,0.0,0.0
2022-02-25,-2.1496969672738726,-1.9762493224706494,-2.534914151819795,-0.7762154856431466,0.8115646696543104,-0.5771227028867069,-1.978243051526666,1.9599793737601943,1.1814384654461387,-0.843249321604525,1.2733513671446028,0.6528467601551078,1.7320508075688772,1.7908777496124504,0.8050314461480944,0.8334525611250291,1.1036746803459916,0.730062442663277,-0.6955505318565757,-2.1582949273601066,-0.11936671537550925,-0.24016893967411498,-0.4340681545285477,-0.7158476171262106,0.8246954287169271,1.1073304807845574,-1.6607955196958348,0.8799373794079075,1.179498486668366,-0.045621887709624345,1.0,0.0,0.0,0.0
2022-02-26,-1.9761828078744155,-1.8413417566942705,-2.14926761754495,-2.221257707593969,0.7914421811674116,-0.5550696325095898,-1.532402140797686,2.2132664997475344,1.1814384654461387,-0.843249321604525,1.2556211213471833,1.009624043123904,1.7320508075688772,1.5379730947032328,0.8050314461480944,0.7370794117218903,1.1174051058616363,0.730062442663277,-0.6955505318565757,0.539882522087547,-0.7410970821014412,-1.10424654853058,-0.9152524007528979,-0.7158476171262106,0.7652406925315954,1.1073304807845574,-1.6607955196958348,1.2796565675301115,1.179498486668366,-0.4954676368505534,0.0,0.0,1.0,0.0
2022-02-27,-1.8412273505637267,-1.4944365875550092,-1.9757266771212694,-3.030481351886429,0.7710866231494543,-0.533016562132475,-1.157895775785343,2.1569804717503405,1.1814384654461387,-0.843249321604525,0.3385160446343848,-0.04310903909386733,1.7320508075688772,1.08836481930905,0.8050314461480944,0.12286120619255204,1.13078668744127,0.730062442663277,-0.6955505318565757,0.5443349601229388,1.784324393110488,-1.8531138095395163,-1.216451699916234,-0.7158476171262106,0.14096596258561594,1.1073304807845574,-1.6607955196958348,0.08049900316349956,1.179498486668366,-1.266631778235002,0.0,0.0,1.0,0.0
2022-02-28,-1.494199031764812,-1.147531418415748,-1.8407503901250735,-2.64513675936621,0.7505040273915888,-0.51096349175536,-0.8725575929187959,1.7911212897686608,1.1814384654461387,-0.843249321604525,-0.8384359621677216,0.31366824387492864,1.7320508075688772,0.6668570611270099,0.6590460846171747,0.5584678414947396,1.1438154598334718,0.730062442663277,-0.6955505318565757,0.005589957840486521,-0.00905971482735995,-1.6802982877682233,-1.4607169852133275,-0.7158476171262106,0.5422854318366027,1.1959365161680453,-1.6607955196958348,0.48021819128570353,1.179498486668366,-1.266631778235002,0.0,0.0,1.0,0.0
2022-03-01,-1.1471707129658972,-0.9355338150528666,-1.4936685092777124,-2.529533381610144,0.7297004929611466,-0.48859537751571386,-0.5872194100522484,1.5378341637813524,1.1814384654461387,-0.843249321604525,-0.8502364585387193,-1.0975768568852307,-0.5773502691896257,0.73710835415735,0.6590460846171747,-1.1171399827945008,1.1564875623317983,0.023977210654417644,-0.454159742410549,0.8782678127773513,-0.18383184556598609,-1.5650879399206945,-1.3248099843713341,-0.7158476171262106,-1.1373108653990087,1.1959365161680453,0.6021210848299641,-1.1186585612031124,1.3695232142383365,-0.8810497075427773,0.0,0.0,0.0,1.0
2022-03-02,-0.9350978514776722,-0.7813537398798616,-1.1465866284303514,-2.1441887890899247,0.7086821843943563,-0.46622726327606767,-0.3910494093314977,1.0875459398038978,1.1814384654461387,-0.843249321604525,-0.8354858380749729,-0.03244921469961944,-0.5773502691896257,0.7652088713694923,0.6590460846171747,0.11772130489105123,1.168799239918793,0.023977210654417644,-0.6955505318565757,0.09018628051293763,0.5525031970541272,-1.8531138095395163,-1.1062568343686703,-0.7158476171262106,0.12610227853928316,1.1959365161680453,-1.6607955196958348,0.08049900316349956,1.3695232142383365,-0.8810497075427773,0.0,0.0,1.0,0.0
2022-03-03,-0.7808630431225989,-0.49226609893047735,-0.934481034579187,-1.970783722455826,0.6874553298696587,-0.4438591490364235,-0.33754850004401993,0.6654007298250402,1.1814384654461387,-0.843249321604525,-0.8354858380749729,-0.028879179171357478,-0.5773502691896257,0.42800266482386334,0.6590460846171747,0.25264371405544556,1.1807468443786788,0.023977210654417644,-0.6955505318565757,0.14806797497303567,0.08119146743930758,-1.2194568963781083,-0.678333439825641,-0.7158476171262106,0.25987543495627885,1.1959365161680453,-1.6607955196958348,0.08049900316349956,1.3695232142383365,-0.8810497075427773,0.0,0.0,1.0,0.0
2022-03-04,-0.4916727774568368,-0.5115386083271025,-0.7802224208692486,-1.8359131150737495,0.6660262193621624,-0.421175990934246,-0.15921213575242799,0.7357582648215165,1.1814384654461387,-0.843249321604525,-0.8354858380749729,-0.7365507288158973,-0.5773502691896257,0.2312990443388985,0.6590460846171747,-0.5658855682085466,1.1923268353784042,0.023977210654417644,-0.5507160581889596,1.474894509519902,-0.049171351390323276,-1.9683241573870451,-0.2944879915016361,-0.7158476171262106,-0.5873545556846933,1.1959365161680453,0.6021210848299641,-0.7189393730809084,1.3695232142383365,-0.045621887709624345,0.0,0.0,0.0,1.0
2022-03-05,-0.5109521285012205,-0.6657186835001077,-0.4909875201631146,-1.4891029818055521,0.6444012027797893,-0.3988078766946018,0.019124228539163984,0.7639012788201134,1.1814384654461387,-0.843249321604525,-0.8266354657967268,-1.4466525843364846,-0.5773502691896257,0.07674619967216319,0.6590460846171747,-1.2867567257440249,1.203535781516719,0.023977210654417644,-0.598994216078165,1.474894509519902,0.022456571043539875,-2.429165548777161,0.06915506480531569,-0.7158476171262106,-1.2710840218160044,1.1959365161680453,0.6021210848299641,-1.5183777493253163,1.3695232142383365,-0.045621887709624345,0.0,0.0,0.0,1.0
2022-03-06,-0.6651869368562938,-0.6657186835001077,-0.5102698468768564,-1.1422928485373545,0.6225866880816584,-0.3758096747298951,0.12612604711411943,0.4261851108370304,1.1814384654461387,-0.843249321604525,-0.8207352176112293,-0.7317236385241627,-0.5773502691896257,0.04864568246002078,0.6590460846171747,-0.862714868370214,1.2143703613409733,0.023977210654417644,-0.5941664002892445,1.5238713279092155,0.02532168794089444,-2.2563500270058667,0.47687606733129373,-0.7158476171262106,-0.8549008685186846,1.1959365161680453,0.6021210848299641,-0.7189393730809084,1.3695232142383365,-0.045621887709624345,0.0,0.0,0.0,1.0
2022-03-07,-0.6651869368562938,-0.49226609893047735,-0.6645284605867947,-0.9303533226512344,0.6005891393792705,-0.35344156049024894,-0.5872194100522484,0.22918401284688406,1.1814384654461387,-0.843249321604525,-0.8145399570164569,-0.014448190486691763,-0.5773502691896257,0.9197617160362436,0.5034876107338473,-0.464372517503907,1.2248273643313365,0.023977210654417644,1.954316859287182,-0.7691342603177506,-1.5046507352464225,-0.4129844614454079,0.8405191236382455,-0.7158476171262106,-0.4684450833140307,1.2662291771048615,0.6021210848299641,0.08049900316349956,1.3695232142383365,-1.266631778235002,0.0,0.0,0.0,1.0
2022-03-08,-0.4916727774568368,-0.6271736647068565,-0.6645284605867947,-0.7762154856431466,0.5784150750210525,-0.33075840238807347,-1.1222285029270247,0.07439743585464903,1.1814384654461387,-0.843249321604525,-0.3580967573863732,1.0633254226194535,-0.5773502691896257,0.6809073197330812,0.5034876107338473,1.357722493878104,1.2349036918521412,0.023977210654417644,-0.6955505318565757,-2.109318108970793,0.16571241591126618,0.10546210386847084,0.8588849345628404,-0.7158476171262106,1.3597880543849092,1.2662291771048615,-1.6607955196958348,1.2796565675301115,1.3695232142383365,0.7255422536748252,1.0,0.0,0.0,0.0
2022-03-09,-0.6266282347675257,-0.8198987586731127,-0.4909875201631146,-0.48720704125298214,0.5560710656608285,-0.308075244285898,-0.8725575929187959,0.04625442185605212,1.1814384654461387,-0.843249321604525,-0.3728473778501168,-0.7245165245469197,-0.5773502691896257,0.38585188900564976,0.5034876107338473,-0.5504658643040443,1.2445963580700787,0.023977210654417644,-0.6472723739673704,0.597764216547645,-0.10933880623476835,0.45109314741105766,0.6733902442244463,-0.7158476171262106,-0.5427635035456949,1.2662291771048615,0.6021210848299641,-0.7189393730809084,1.3695232142383365,0.7255422536748252,0.0,0.0,0.0,1.0
2022-03-10,-0.819421745211367,-0.9933513432427429,-0.6259638071593103,-0.5064742708789927,0.5335637323107962,-0.2850770423211913,-0.42671668218981595,0.9186878558123645,1.1814384654461387,-0.843249321604525,-0.3698972537573681,-0.3628032065402214,-0.5773502691896257,0.3718016303995786,0.5034876107338473,-0.771481620268576,1.2539024908389633,0.023977210654417644,-0.22097623980568726,1.4659896334491176,-0.024817857762809762,-0.8738258528355225,0.6403317845601766,-0.7158476171262106,-0.7805824482870204,1.2662291771048615,0.6021210848299641,-0.3192201849587044,1.3695232142383365,0.7255422536748252,0.0,0.0,0.0,1.0
2022-03-11,-0.992935904610824,-0.8006262492764867,-0.818787074296733,-0.6606121078870805,0.5108997443795743,-0.26207884035648454,-0.33754850004401993,0.6794722368243387,1.1814384654461387,-0.843249321604525,-0.3408975339256481,0.00013364476959053042,-0.5773502691896257,0.16104775130855845,0.5034876107338473,-0.08915972249435335,1.262819332550813,0.023977210654417644,-0.6955505318565757,1.4659896334491176,0.046810064671053385,0.2206724517160001,0.7284876769982273,-0.7158476171262106,-0.08198929810937673,1.2662291771048615,-1.6607955196958348,0.08049900316349956,1.3695232142383365,0.33996018298260045,0.0,1.0,0.0,0.0
