datetime,temp_lag2,temp_lag1,temp_lag3,temp_lag7,day_cos,day_length_h,dew,sealevelpressure_lag3,is_dry_season,is_monsoon_season,precip_roll_mean_7,daylength_uv,is_cool_month,sealevelpressure,week_cos,solarradiation,day_sin,month_cos,precip,cloudcover,winddir,visibility,humidity_roll_mean_7,is_hot_month,solarenergy,week_sin,precipprob,uvindex,month_sin,windspeed_roll_max_3,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2023-11-09,-0.33743796910176355,0.24008925814129614,0.20317624153160743,0.24494768453543456,0.8896057466490997,-1.0440177071564953,0.6076342307014176,0.5246856598320876,1.1814384654461387,-0.843249321604525,0.08141272995133175,-0.4637447040470721,-0.5773502691896257,0.20319852712677205,0.9393149000250806,-0.09558459912122927,-1.1650328636801102,1.2469527069678201,-0.6955505318565757,-0.4173916555217694,0.053972856914439704,-0.2977741135978791,0.3079106068250326,-0.7158476171262106,-0.09685298215570953,-1.121564885002583,-1.6607955196958348,-0.3192201849587044,-0.7580225997183558,-0.4954676368505534,0.0,0.0,1.0,0.0
2023-11-10,0.24094256222976065,0.5869944272805574,-0.33672890645317627,0.4568872104215554,0.9084748892336829,-1.0619752073207178,0.6433015035597359,0.6654007298250402,1.1814384654461387,-0.843249321604525,0.08141272995133175,0.21106743408029413,-0.5773502691896257,0.399902147611721,0.9393149000250806,0.2886230231659509,-1.1496212723753705,1.2469527069678201,-0.6955505318565757,-0.5999416149728483,0.14995427297581637,0.0478569299447067,0.41259572909521625,-0.7158476171262106,0.25987543495627885,-1.121564885002583,-1.6607955196958348,0.48021819128570353,-0.7580225997183558,-0.4954676368505534,0.0,0.0,1.0,0.0
2023-11-11,0.5879708810286753,0.6833569742636855,0.24174089495909185,0.6495595066816651,0.927076282970035,-1.0796176636224089,0.6611351399888953,0.2854700408440779,1.1814384654461387,-0.843249321604525,0.08141272995133175,-0.13034863967886637,-0.5773502691896257,0.5263544750663298,0.9393149000250806,0.16398041660455814,-1.1338867561643344,1.2469527069678201,-0.6955505318565757,-0.4975355401588282,0.18147055884671598,-0.009748243979057429,0.4456541887594841,-0.7158476171262106,0.155829646631949,-1.121564885002583,-1.6607955196958348,0.08049900316349956,-0.7580225997183558,-0.6882586721966654,0.0,0.0,1.0,0.0
2023-11-12,0.684367636250596,0.6640844648670595,0.5888227758064528,0.6110250474296426,0.9454044158637412,-1.097260119924102,0.6076342307014176,0.20104099884830315,1.1814384654461387,-0.843249321604525,0.0430611167455982,-0.8084877827468899,-0.5773502691896257,0.8354601643998324,0.9393149000250806,-0.9243936839882231,-1.1178339775237336,1.2469527069678201,1.954316859287182,0.15697285104382014,-0.19242719625804958,-0.18256376575035085,0.4658565807765372,-0.7158476171262106,-0.9292192887503489,-1.121564885002583,0.6021210848299641,-0.7189393730809084,-0.7580225997183558,-0.6882586721966654,0.0,0.0,0.0,1.0
2023-11-13,0.6650882852062115,0.4135418427109264,0.6852344093751642,0.20641322528341277,0.9634538568934706,-1.1142724885007347,-0.9617257750645918,0.39804209683843356,1.1814384654461387,-0.843249321604525,0.9097780739542484,-1.8219253330585075,-0.5773502691896257,1.6644254221578416,1.059938291110602,-1.7107985831178356,-1.1014676932383276,1.2469527069678201,1.954316859287182,1.5862054604047062,-1.2324646299977426,0.6815138431061142,0.5301369190126146,-0.7158476171262106,-1.7169945432059899,-1.0004565361506597,0.6021210848299641,-1.9180969374475203,-0.7580225997183558,-0.474046410700985,0.0,0.0,0.0,1.0
2023-11-14,0.41445672162921765,-1.243893965398876,0.6659520826614217,-0.3330692042448943,0.9812192576203091,-1.130969813214836,-1.4075666857935718,0.5246856598320876,1.1814384654461387,-0.843249321604525,0.9536759204543489,-1.1488395501396438,-0.5773502691896257,1.692525939369984,1.059938291110602,-1.1839586997140101,-1.0847927529913615,1.2469527069678201,-0.6945849686987916,0.9717690115205866,-1.4072367607363685,0.8543293648774076,0.43463470220472755,-0.7158476171262106,-1.1670382334916742,-1.0004565361506597,0.6021210848299641,-1.1186585612031124,-0.7580225997183558,1.1111243243670492,0.0,0.0,0.0,1.0
2023-11-15,-1.243567468187818,-1.1860764372089991,0.415281835382772,0.24494768453543456,0.9986953537726109,-1.1476671379289374,-0.7655557743438404,0.8342588138165897,1.1814384654461387,-0.843249321604525,0.28659386060200615,-0.8138512164043731,-0.5773502691896257,1.3834202500364814,1.059938291110602,-0.6429840877310576,-1.0678140979275077,1.2469527069678201,-0.6955505318565757,1.3502262445289208,-1.2410599806898062,0.39348797348729253,0.06915506480531934,-0.7158476171262106,-0.6170819237773592,-1.0004565361506597,-1.6607955196958348,-0.7189393730809084,-0.7580225997183558,1.1111243243670492,0.0,1.0,0.0,0.0
2023-11-16,-1.1857294150546656,-0.8969887962596148,-1.242998261999063,0.591757817803632,1.0158769668059224,-1.1640494187805093,-1.3897330493644127,1.6644777267750066,1.1814384654461387,-0.843249321604525,0.28659386060200615,-1.4873643979428173,-0.5773502691896257,2.240486025006617,1.059938291110602,-1.4846429258518032,-1.0505367591886883,1.2469527069678201,-0.5280253239810332,1.2967969881042154,-1.5963344759617673,0.6239086691823501,0.01956737530891483,-0.7158476171262106,-1.4643119144183312,-1.0004565361506597,0.6021210848299641,-1.5183777493253163,-0.7580225997183558,1.1111243243670492,0.0,0.0,0.0,1.0
2023-11-17,-0.8965391493889033,-0.8391712680697385,-1.1851512818578358,0.6880939659336868,1.032759005437491,-1.179801611907021,-1.9425757786683477,1.6926207407736036,1.1814384654461387,-0.843249321604525,0.2968307912038442,0.5245936528205423,-0.5773502691896257,2.085933180339882,1.059938291110602,0.7100949298890115,-1.0329658564232493,1.2469527069678201,-0.6955505318565757,-1.3835707092018694,1.784324393110488,0.7391190170298794,-0.2834685049468814,-0.7158476171262106,0.7206496403925973,-1.0004565361506597,-1.6607955196958348,0.8799373794079075,-0.7580225997183558,1.1111243243670492,0.0,0.0,1.0,0.0
2023-11-18,-0.8387010962557515,-0.8391712680697385,-0.8959163811517018,0.6688267363076755,1.0493364671549277,-1.1955538050335304,-1.9247421422391886,1.3830475867891014,1.1814384654461387,-0.843249321604525,0.2968307912038442,0.5212415067846157,-0.5773502691896257,1.6784756807639127,1.059938291110602,0.7216597078173878,-1.0151065962688894,1.2469527069678201,-0.6955505318565757,-2.314130258598832,1.784324393110488,0.5663034952585859,-0.7830185620958247,-0.7158476171262106,0.7355133244389298,-1.0004565361506597,-1.6607955196958348,0.8799373794079075,-0.7580225997183558,1.1111243243670492,1.0,0.0,0.0,0.0
2023-11-19,-0.8387010962557515,-1.0126238526393687,-0.8380694010104756,0.4183527511695329,1.0656044396985525,-1.2113059981600418,-1.4967348679393677,2.2414095137460994,1.1814384654461387,-0.843249321604525,0.2968307912038442,0.18326138271228,-0.5773502691896257,1.3834202500364814,1.059938291110602,0.47237449469460235,-0.996964270809829,1.2469527069678201,-0.6955505318565757,-2.2740583162803034,1.784324393110488,1.1423552344962293,-1.1650274293273695,-0.7158476171262106,0.4679670116049385,-1.0004565361506597,-1.6607955196958348,0.48021819128570353,-0.7580225997183558,1.1111243243670492,1.0,0.0,0.0,0.0
2023-11-20,-1.0122152556552084,-0.9162613056562408,-0.8380694010104756,-1.2386289966674093,1.0815581025170111,-1.2261130596989616,-1.1757294122145021,2.0866229367538645,1.1814384654461387,-0.843249321604525,-0.5728362900975543,0.5147383434749174,-0.5773502691896257,1.074314560702979,1.1651426587424119,0.6831104480561323,-0.9785442560086426,1.2469527069678201,-0.6955505318565757,-2.572371664651578,1.2730800967387905,1.4879862780388151,-1.545199715466458,-0.7158476171262106,0.6760585882535987,-0.8656332051961767,-1.6607955196958348,0.8799373794079075,-0.7580225997183558,-1.07384074288889,1.0,0.0,0.0,0.0
2023-11-21,-0.9158185004332877,-0.7235362116899846,-1.0116103414341557,-1.1808273077893763,1.0971927281957012,-1.240605077375352,-0.9438921386354328,1.678549233774305,1.1814384654461387,-0.843249321604525,-0.8399405254550245,0.17780576503880913,-0.5773502691896257,0.6949575783391523,1.1651426587424119,0.5880222739783689,-0.9598520101132534,1.2469527069678201,-0.6955505318565757,-2.265153440209519,0.3548101311366647,-0.6434051571404649,-1.820686879335361,-0.7158476171262106,0.5720127999292688,-0.8656332051961767,-1.6607955196958348,0.48021819128570353,-0.7580225997183558,-1.07384074288889,1.0,0.0,0.0,0.0
2023-11-22,-0.7230249899894463,-0.6849911928967335,-0.9151987078654444,-0.8918188633992119,1.1125036838576108,-1.2550970950517424,-0.48021759147729365,1.3830475867891014,1.1814384654461387,-0.843249321604525,-0.8399995279368794,-0.15835581980903635,-0.5773502691896257,0.5544549922784723,1.1651426587424119,0.14984568802543083,-0.940893072039533,1.2469527069678201,-0.6955505318565757,0.11244847068989847,-1.2152739286136152,-0.9890362006830512,-1.76375286546912,-0.7158476171262106,0.155829646631949,-0.8656332051961767,-1.6607955196958348,0.08049900316349956,-0.7580225997183558,-1.07384074288889,0.0,0.0,1.0,0.0
2023-11-23,-0.6844662879006782,-0.7620812304832357,-0.7223754407280217,-0.8340171745211796,1.127486432536141,-1.2692740688656037,-0.3197148636148605,1.0734744328045995,1.1814384654461387,-0.843249321604525,-0.8399995279368794,-0.16061851838328714,-0.5773502691896257,0.7090078369452235,1.1651426587424119,-0.1611183407153636,-0.9216730597299979,1.2469527069678201,-0.6955505318565757,-0.9873037240519666,1.784324393110488,-0.5281948092929366,-1.6792701352159913,-0.7158476171262106,-0.15630771834104096,-0.8656332051961767,-1.6607955196958348,0.08049900316349956,-0.7580225997183558,-1.07384074288889,0.0,0.0,1.0,0.0
2023-11-24,-0.7615836920782145,-0.22245096737771833,-0.6838107873005372,-0.8340171745211796,1.1421365345195027,-1.282505911091873,-0.19487940861074624,0.6935437438236371,1.1814384654461387,-0.843249321604525,-0.8502364585387193,-0.16273037038592092,-0.5773502691896257,0.9759627504605125,1.1651426587424119,0.029058007440163815,-0.9021976684890994,1.2469527069678201,-0.6472723739673704,0.179235041220781,1.784324393110488,-0.7010103310642296,-1.4552072419359492,-0.7158476171262106,0.03692017426128614,-0.8656332051961767,0.6021210848299641,0.08049900316349956,-0.7580225997183558,-1.8450048842733393,0.0,0.0,0.0,1.0
2023-11-25,-0.22176186283545846,-0.24172347677434422,-0.7609400941555061,-1.007422241155278,1.156449648666305,-1.2957377533181424,-0.3553821364731794,0.5528286738306846,1.1814384654461387,-0.843249321604525,-0.8472863344459687,-0.16484222238855512,-0.5773502691896257,1.0602643020969238,1.1651426587424119,-0.04161563545547131,-0.8824726692955736,1.2469527069678201,-0.598994216078165,-1.4058328993788303,0.2645589488699974,-0.3553792875216432,-0.9740229957115971,-0.7158476171262106,-0.037398245970378094,-0.8656332051961767,0.6021210848299641,0.08049900316349956,-0.7580225997183558,-2.0377959196194517,0.0,0.0,0.0,1.0
2023-11-26,-0.24104121387984287,-0.14536092979121615,-0.2210349461707224,-0.9110860930252231,1.170421533691922,-1.3086545516818804,-0.3553821364731794,0.7076152508229355,1.1814384654461387,-0.843249321604525,-0.8413860862604713,-0.16690379220065005,-0.5773502691896257,1.1867166295515326,1.1651426587424119,-0.0403306601300962,-0.8625039070923834,1.2469527069678201,-0.6955505318565757,-1.6061926109714781,1.784324393110488,-0.5281948092929366,-0.7297577104145019,-0.7158476171262106,-0.037398245970378094,-0.8656332051961767,-1.6607955196958348,0.08049900316349956,-0.7580225997183558,-2.0377959196194517,0.0,0.0,1.0,0.0
2023-11-27,-0.14464445865792216,-0.20317845798109313,-0.24031727288446492,-0.7184137967651135,1.1840480494252843,-1.3212563061830893,-0.33754850004401993,0.9749738838095423,1.1814384654461387,-0.843249321604525,-0.8413860862604713,-0.1689150798222061,-0.5773502691896257,1.0602643020969238,1.2533938863408325,0.0470476619954161,-0.8422972990547296,1.2469527069678201,-0.5507160581889596,-1.1564963693968693,-1.1450785646284294,-0.5857999832167008,-0.5387532767987295,-0.7158476171262106,0.03692017426128614,-0.7190609199001535,0.6021210848299641,0.08049900316349956,-0.7580225997183558,-2.0377959196194517,0.0,0.0,0.0,1.0
2023-11-28,-0.2024825117910747,-0.20317845798109313,-0.14390563931575356,-0.6798793375130917,1.1973251580356956,-1.3332279729592376,-0.6585539557688856,1.059402925805317,1.1814384654461387,-0.843249321604525,-0.8325357139822251,0.16055897368396477,-0.5773502691896257,0.9619124918544413,1.2533938863408325,0.40170085179896725,-0.8218588328366673,1.2469527069678201,-0.6955505318565757,-1.9356730255904981,-0.20388766384746762,-0.7586155049879937,-0.3826438839396831,-0.7158476171262106,0.3936485913732745,-0.7190609199001535,-1.6607955196958348,0.48021819128570353,-0.7580225997183558,-2.0377959196194517,0.0,0.0,1.0,0.0
2023-11-29,-0.2024825117910747,-0.31881351436084643,-0.20175261945698053,-0.7569482560171353,1.2102489252293294,-1.3445695520103251,-0.3732157729023382,1.186046488798971,1.1814384654461387,-0.843249321604525,-0.8325357139822251,-0.5037190455255007,-0.5773502691896257,0.8073596471876899,1.2533938863408325,-0.3757092200530194,-0.8011945647968386,1.2469527069678201,-0.6472723739673704,-1.2900695104586342,-0.40158072976492987,-1.8531138095395163,-0.39366337049443967,-0.7158476171262106,-0.3792629790360337,-0.7190609199001535,0.6021210848299641,-0.3192201849587044,-0.7580225997183558,-1.8450048842733393,0.0,0.0,0.0,1.0
2023-11-30,-0.31815861805737916,-0.4151760613439745,-0.20175261945698053,-0.21746582648882826,1.22281552141505,-1.355911131061413,-0.12354486289410972,1.059402925805317,1.1814384654461387,-0.843249321604525,-0.8295855898894764,-0.8360089017018502,-0.5773502691896257,1.08836481930905,1.2533938863408325,-0.8408702878388361,-0.780310618203832,1.2469527069678201,-0.6907227160676552,0.7847666140341161,-1.3470693058919236,-1.2194568963781083,-0.474472938562652,-0.7158476171262106,-0.8549008685186846,-0.7190609199001535,0.6021210848299641,-0.7189393730809084,-0.7580225997183558,-1.652213848927227,0.0,0.0,0.0,1.0
2023-12-01,-0.41455537327929987,-0.24172347677434422,-0.31744657973943374,-0.2367330561148395,1.2350212228391975,-1.3669376662499715,-0.49805122790645245,0.9609023768102438,1.1814384654461387,-0.843249321604525,-0.8292905774802014,-1.4981583081785022,1.7320508075688772,1.3693699914304103,1.2533938863408325,-1.628560162293824,-0.7592131814217375,1.4361476746721362,1.954316859287182,1.612920088617059,-1.2611157989712878,-0.9314310267592866,-0.38999020830952325,-0.7158476171262106,-1.6129487548816597,-0.7190609199001535,0.6021210848299641,-1.5183777493253163,-0.048840661732791654,-1.652213848927227,0.0,0.0,0.0,1.0
2023-12-02,-0.24104121387984287,-1.1668039278123739,-0.4138582133081451,-0.14039690798478469,1.2468624126890204,-1.3770190698509381,-0.9973930479229101,0.8061157998179928,1.1814384654461387,-0.843249321604525,-0.2667904167158009,-1.828914557543415,1.7320508075688772,1.4255710258546792,1.2533938863408325,-1.655544644126703,-0.7379085060763916,1.4361476746721362,-0.6955505318565757,1.612920088617059,-1.3112553446749922,0.0478569299447067,-0.11266646334816022,-0.7158476171262106,-1.6724034910669912,-0.7190609199001535,-1.6607955196958348,-1.9180969374475203,-0.048840661732791654,-0.28125537535487305,0.0,1.0,0.0,0.0
2023-12-03,-1.1664500640102817,-1.398074040571881,-0.24031727288446492,-0.1981985968628177,1.2583355821644109,-1.3871004734519048,-0.8547239564896367,1.0875459398038978,1.1814384654461387,-0.843249321604525,-0.2726906649012983,-1.4992309949099987,1.7320508075688772,1.285068439793999,1.2533938863408325,-1.3651402205919112,-0.7164029052028938,1.4361476746721362,-0.6955505318565757,1.5995627745108825,-1.301227435534251,0.10546210386847084,0.10955984883942368,-0.7158476171262106,-1.3602661260940014,-0.7190609199001535,-1.6607955196958348,-1.5183777493253163,-0.048840661732791654,-0.28125537535487305,0.0,1.0,0.0,0.0
2023-12-04,-1.3978022765428912,-1.282438984192127,-1.165868955144094,-0.1981985968628177,1.2694373315176437,-1.3965517893278128,-0.801223047202159,1.368976079789803,1.1814384654461387,-0.843249321604525,-0.2726906649012983,-1.170033493451792,1.7320508075688772,0.9900130090665836,1.3234050722830213,-1.3265909608306556,-0.6947027513749094,1.4361476746721362,-0.6955505318565757,1.5683957082631372,-1.2281669546517107,0.8543293648774076,0.32443983665716924,-0.7158476171262106,-1.3305387580013357,-0.5628770342342492,-1.6607955196958348,-1.1186585612031124,-0.048840661732791654,-0.28125537535487305,0.0,1.0,0.0,0.0
2023-12-05,-1.282126170276586,-1.1282589090191228,-1.3972568757090011,-0.31380197461888304,1.2801643710607888,-1.405057973616129,-0.7833894107729998,1.425262107786981,1.1814384654461387,-0.843249321604525,-0.28154103717954454,-1.1707123030240674,1.7320508075688772,0.6528068025209387,1.3234050722830213,-1.1312747113736277,-0.6728144748163479,1.4361476746721362,-0.6955505318565757,1.5817530223693137,-1.0576924992591163,0.0478569299447067,0.4805492295162138,-0.7158476171262106,-1.1224471813526757,-0.5628770342342492,-1.6607955196958348,-1.1186585612031124,-0.048840661732791654,-1.07384074288889,0.0,1.0,0.0,0.0
2023-12-06,-1.1278913619215136,-1.1282589090191228,-1.2815629154265473,-0.41013812274893785,1.290513522140522,-1.4138792017669748,-0.6050530464814079,1.2845470377940282,1.1814384654461387,-0.843249321604525,-0.28154103717954454,-1.5006556569752678,1.7320508075688772,1.074314560702979,1.3234050722830213,-1.4281040115352952,-0.6507445614959387,1.4361476746721362,0.12517815225991502,0.9094348790250967,-1.57914377457764,0.16306727779223598,0.7266510959057672,-0.7158476171262106,-1.4345845463256657,-0.5628770342342492,0.6021210848299641,-1.5183777493253163,-0.048840661732791654,-1.266631778235002,0.0,0.0,0.0,1.0
2023-12-07,-1.1278913619215136,-0.7620812304832357,-1.1273043017166096,-0.2367330561148395,1.3004817180800246,-1.4217552983302304,-1.0330603207812288,0.9890453908088407,1.1814384654461387,-0.843249321604525,-0.23433905169556485,0.14407479555229363,1.7320508075688772,1.0602643020969238,1.3234050722830213,0.4261153829810954,-0.628499551205309,1.4361476746721362,-0.6955505318565757,-0.7824915744239269,1.6870894884065193,-0.4129844614454079,0.7560363933851169,-0.7158476171262106,0.45310332755860594,-0.5628770342342492,-1.6607955196958348,0.48021819128570353,-0.048840661732791654,-1.266631778235002,0.0,0.0,1.0,0.0
