datetime,dew,sealevelpressure_roll_mean_21,sealevelpressure,sealevelpressure_roll_mean_56,solarradiation,temp_lag1,sealevelpressure_roll_mean_28,sealevelpressure_lag7,sealevelpressure_roll_mean_14,day_cos,day_length_h,dew_lag1,daylength_uv,temp_lag3,sealevelpressure_roll_mean_7,sealevelpressure_roll_mean_84,temp_lag7,sealevelpressure_lag1,solarenergy,precip_roll_mean_56,sealevelpressure_lag3,winddir,dew_lag3,week_cos,windspeed_roll_mean_84,humidity_roll_std_84,humidity_roll_std_56,precip_roll_mean_28,cloudcover_roll_std_84,precip_roll_std_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2025-05-31,0.9987485936980048,-0.3578813528732074,-1.0125585932324523,-0.36399923615992985,1.0925954654073227,0.32801304755574906,-0.5331904101533628,-0.060353754105640256,-0.42881583318185,-1.1803465608108459,1.2862545469279199,0.623373822956521,1.0383360609871874,0.4271539305205772,-0.07995371928705562,0.040306031043727944,-0.07823758782924717,-0.5203849744512681,1.07506603576252,0.31708463581897367,-0.4525022567793236,0.14953644599846833,0.6065446973137887,-1.2220930530548542,1.2905234886785315,0.6609478297458703,-0.5526765350397507,0.8807161472637731,1.3803770984357744,0.08722379103829868,0.0,0.0,1.0,0.0
2025-06-01,0.8554881530669556,-0.39248002594376963,-1.6327081279779108,-0.39554122758549454,1.8893017583856635,0.9124710609918781,-0.5536510570750225,0.5190497258911255,-0.4785314677942421,-1.1927376674527792,1.2956764985199973,0.9994875250361898,1.442880092135367,0.3686777523197424,-0.22705417912746934,0.004767616054043433,-0.29278579769401836,-1.0136688837517946,1.8925479799618983,0.3119306166520661,-0.5371504481923033,1.7774303895127497,0.71404574269399,-1.2220930530548542,1.3918225205551236,0.6508517870226568,-0.6187927487580388,0.8807161472637731,1.3805095965171679,0.08837262921371936,1.0,0.0,0.0,0.0
2025-06-02,0.8017654878303121,-0.4916628887461668,-1.6890853584093133,-0.44239486533415573,1.8096311290878295,1.5748568095528241,-0.5887264517979288,0.44839076491591057,-0.5734431338724747,-1.2047659257465944,1.3047843850590066,0.8562061147201255,1.4450702185018818,0.3296936335191861,-0.5580302137683787,-0.040463093932831505,-0.0002200569693307548,-1.6337972268724532,1.8033681315037842,0.2941258231663856,-0.5230424162901507,1.7774303895127497,0.6244615382104891,-1.2919627715611695,1.5072563010656594,0.6796256621449991,-0.5537108585995776,0.8675085079683826,1.459470880990251,0.09132921256379163,0.0,0.0,0.0,1.0
2025-06-03,0.8017654878303121,-0.5793128605249637,-1.097124438879548,-0.4932295311267807,0.035032111986072784,1.8865677500520932,-0.6214634868726215,0.08096416784478963,-0.6638351968041016,-1.2164277714597669,1.3135782065449475,0.8024755858516013,0.23815954735457784,0.9144554155275328,-0.8868430063527913,-0.08375534492027659,-0.09774197054422662,-1.6901725307925102,0.0346344704178563,0.2969371063483352,-1.0168235328659403,-0.7018003159807317,1.0007151970411934,-1.2919627715611695,1.566151087040423,0.7517030033464409,-0.37741736226199074,0.8840180570876207,1.506459130586438,0.09084322248262852,0.0,0.0,0.0,1.0
2025-06-04,0.8375805979880743,-0.6308264404300651,-0.6742952106440059,-0.5281400847433947,0.1750982183322651,1.048844597460308,-0.6325706952015199,-0.4560439355668536,-0.6830435101770632,-1.2277197489357292,1.322057962977816,0.8024755858516013,0.23951893613379394,1.5771854351369923,-1.0685553390968419,-0.10809377457989677,0.4288763627602116,-1.098231839631872,0.18326755118137963,0.3676877330940656,-1.6375769365612154,-0.864302096561221,0.8573804698675916,-1.2919627715611695,1.5520163384064793,0.7423541816912668,-0.36405398162732827,1.0061887205699824,1.475755506463104,0.09498434630203158,0.0,0.0,0.0,1.0
2025-06-05,0.9808410386191235,-0.6608119570912276,-0.6179179802126035,-0.5419205664341854,0.5554612227219248,0.7371336569610389,-0.616786767576213,-0.5408346887370986,-0.6717445023105761,-1.238638512117854,1.3295955242514794,0.8382959384306172,1.047600043778882,1.889058385541444,-1.1031672120004443,-0.11929375990996109,0.37036321461527394,-0.6754170602314207,0.5548502530901882,0.4187593775661491,-1.6940090641698737,0.665803164833828,0.803629947177491,-1.2919627715611695,1.4931215524317156,0.7015100217545945,-0.37327367962010477,1.086260033798287,1.4310556556301082,0.0931522697453909,0.0,0.0,0.0,1.0
2025-06-06,1.1241014792501727,-0.6831088797367239,-0.7588610562911176,-0.5434517310665107,1.0116398259595234,0.931952994773082,-0.5916494013581632,-0.5267028965420685,-0.6457567842177511,-1.2491808255409647,1.337133085525141,0.9815773487466816,1.0492111712209156,1.0508998313294804,-1.1161466643393212,-0.12920143924043978,0.33135444918531576,-0.6190417563113637,1.0007494953807583,0.42953596309695574,-1.1014717242789198,0.07475686555434954,0.803629947177491,-1.2919627715611695,1.523746841138592,0.6314353335644244,-0.41305505584754515,1.1068969701973346,1.382526246317921,0.0909236378857078,0.0,0.0,0.0,1.0
2025-06-07,1.1420090343290534,-0.7046369429806444,-0.8998041323696315,-0.5425330322871194,1.060470211658196,1.0878084650227164,-0.5869726820617547,-1.0213156233685732,-0.645756784217769,-1.2593435652900722,1.344042516692666,1.124858759062746,0.6468656577280117,0.7390268809250284,-1.1529217792994202,-0.14040142457048355,0.916485930634691,-0.7599800161115142,1.0602027276861674,0.43422143506687155,-0.6782307672139574,0.0014153539649250863,0.8394636289708912,-1.2919627715611695,1.5096120925046483,0.6045047552259502,-0.4552523669455569,1.0994676730936777,1.3478641934662965,0.08984350405828878,0.0,0.0,0.0,1.0
2025-06-08,1.0166561487768857,-0.7323158814371346,-1.0125585932324523,-0.5538636505661937,0.38069984232667575,0.9514349285542866,-0.6086025088075491,-1.6431144799504613,-0.7135508314164938,-1.2691237199260583,1.3503238177540504,1.1427689353522534,0.2440502320645138,0.9339474749278106,-1.135615842847619,-0.15784755556547567,1.5796349429439827,-0.9009182759116646,0.3913538642503124,0.5218397609042992,-0.6217986396052989,-0.18409552829067755,0.9827983561444928,-1.2919627715611695,1.4224478092619999,0.6069317548816868,-0.4439045364017329,1.2183364267521917,1.310786615334012,0.09973031822692455,0.0,0.0,0.0,1.0
2025-06-09,0.8017654878303121,-0.7630702574998729,-0.9843699780167431,-0.5942863968591551,-0.6061879528464953,0.6981697893986305,-0.6582926513316462,-1.6996416487306303,-0.8367100171608093,-1.278518391378032,1.3562910537623662,1.0173977013256974,-0.563292442169642,1.0898839501300366,-1.0404331923626433,-0.19123212722242147,1.8917050663836497,-1.0136688837517946,-0.5896244687889416,0.5158142439509875,-0.7628789586269531,1.7774303895127497,1.1261330833180945,-1.3426104471489257,1.37768777192118,0.5205302625619462,-0.5893790207538178,0.8081896979829601,1.300483478369953,0.101079843964733,0.0,0.0,0.0,1.0
2025-06-10,0.7301352675147877,-0.786136039546945,-0.8434269019382291,-0.6267470870640915,-1.0495164545844433,0.8345433258670605,-0.6957064057026917,-1.1061063765388182,-0.9519598973986503,-1.2875247958020883,1.3616301596645437,0.8024755858516013,-0.9670141270192836,0.9534395343280891,-0.9322710895388082,-0.22698592654539426,1.053016609639545,-0.9854812317917581,-1.0355237110795117,0.5158142439509875,-0.9039592776486073,1.7774303895127497,1.1440499242147943,-1.3426104471489257,1.3635530232872386,0.4639892444134084,-0.8354620327923625,0.8098406528948837,1.2719672784130436,0.101079843964733,0.0,0.0,0.0,1.0
2025-06-11,0.7122277124359063,-0.7853671801453508,-0.9561813628010339,-0.6487958577693256,1.538493987445201,0.542314319148996,-0.7243513113930525,-0.6821526106875285,-1.0265333493172384,-1.2961402644062223,1.3666552005136527,0.7308348806935694,1.4599479734744132,0.7000427621244721,-0.8933327325222297,-0.26769356553356527,0.740946486199878,-0.8445429719916077,1.535828586129442,0.6399792511537593,-1.0168235328659403,1.7774303895127497,1.0186320379378933,-1.3426104471489257,1.450717306529887,0.34576361409474987,-1.0951882129981991,1.0285921787247887,1.247423385322809,0.13182735218741773,0.0,0.0,0.0,1.0
2025-06-12,0.7838579327514307,-0.7930557741610355,-1.1112187464874026,-0.6631888053130113,0.04916722363568844,0.7371336569610389,-0.7588421162038635,-0.6256254419073598,-1.0672097776364913,-1.3043622442411493,1.3713661763096914,0.7129247044040612,-0.15712889229066784,0.8364871779264196,-0.9365975736517672,-0.3140011971868198,0.9359903133496698,-0.9572935798317216,0.04949777849420858,0.6502872894875742,-0.988607469061603,1.7774303895127497,0.803629947177491,-1.3426104471489257,1.4672078466028198,0.15419851877616292,-1.3282923619296416,1.0451017278440267,1.2460105691048335,0.12930288786080285,0.0,0.0,0.0,1.0
2025-06-13,0.8017654878303121,-0.8022820869798716,-1.2521618225659166,-0.6732944918862566,0.05559227438551378,0.8929891272106735,-0.7962558705749277,-0.7669433638577897,-1.1135357098889427,-1.3121882989567994,1.3754490219995916,0.784565409562093,0.24807805066959854,0.5441062869222462,-1.012311045628445,-0.35901652284040647,1.0920253750695033,-1.1123256656118903,0.06436108657056112,0.6910508956258425,-0.8475271500399488,1.7774303895127497,0.7319625835906904,-1.3426104471489257,1.5096120925046483,-0.07406766075010048,-1.3206811058008154,1.089677510465969,1.1784253717725148,0.12487239130650434,0.0,0.0,0.0,1.0
2025-06-14,0.7659503776725499,-0.8291921660347676,-1.4353878214679945,-0.6830939455330445,1.505083723546109,1.0098807298978996,-0.833085035033971,-0.9082612858082196,-1.172290550794492,-1.3196161095242604,1.3792178026364232,0.8024755858516013,1.4629688374282264,0.7390268809250284,-1.0880245176051226,-0.4016626208280485,0.9554946960646492,-1.2532639254120406,1.52096527805309,0.6999532923686829,-0.9603914052572657,-1.1461635920813615,0.71404574269399,-1.3426104471489257,1.540237381211527,-0.3049974255642761,-1.3028336260456967,1.1045361046732836,1.0646328274257435,0.12259715765618487,0.0,0.0,1.0,0.0
2025-06-15,1.0166561487768857,-0.9045403873884985,-1.2803504377816257,-0.6971806601502535,1.521788855495655,1.4190013393031902,-0.8763446885255226,-1.0213156233685732,-1.2061875743938635,-1.3266434749229565,1.382044388114046,0.7666552332725853,1.0588108055630339,0.8949633561272543,-1.1702277157512215,-0.44193949114968406,0.7019377207699198,-1.4364836631522457,1.535828586129442,0.6994847451716913,-1.1155797561810885,-0.7046764536901209,0.7857131062807905,-1.3426104471489257,1.5543721298454707,-0.3652342052657906,-1.1684055394176223,1.0203374041651694,0.9733902702290526,0.12273589886659723,0.0,0.0,0.0,1.0
2025-06-16,0.7838579327514307,-1.0029543907892648,-0.8716155171539384,-0.7115736076939977,-0.30935060820456484,1.048844597460308,-0.9108354933363337,-0.9930520389784807,-1.1779400547277266,-1.3332683127928557,1.384870973591669,1.0173977013256974,-0.15532476520714045,1.011915712528924,-1.2113293148242794,-0.4740317568070237,0.8384683997747738,-1.2814515773720772,-0.32208492341459977,0.7172895386573717,-1.2566600752027426,-1.4596626024047832,0.803629947177491,-1.3732975226594204,1.5991321671862906,-0.37286708734882007,-1.1685270984973437,1.0120826296055503,0.9792360343188662,0.11888561526368042,0.0,0.0,0.0,1.0
2025-06-17,0.9987485936980048,-1.0752271745367292,-0.9420870551931954,-0.7238229247524437,0.08643251798467545,0.3085311137745445,-0.9236964714013876,-0.8517341170280508,-1.1124058091022957,-1.3394886600515223,1.386755363910085,0.784565409562093,-0.5600366221305321,1.421248959934767,-1.1940233783724783,-0.49212404080179833,0.5459026590500863,-0.8727306239516441,0.09408770272326569,0.7088556891115231,-1.4400644899309027,0.3292950528352927,0.7677962653840907,-1.3732975226594204,1.5567279212844598,-0.3446737883915785,-1.1242699455287848,1.0764698711705791,0.860201623829186,0.11809813863624505,0.0,0.0,0.0,1.0
2025-06-18,0.9271183733824799,-1.1313539108512303,-1.0689358236638549,-0.7342348442521462,0.06458734543526946,0.8150613920858566,-0.9272040108736801,-0.9647884545883884,-1.0999769004491977,-1.3453026734758173,1.3886397542285007,0.9994875250361898,0.2501926554372677,1.0508998313294804,-1.2091660727678173,-0.5003086454660943,0.740946486199878,-0.9431997538517194,0.04949777849420858,0.7137848056238749,-1.28487613900708,0.5148059350908956,1.0186320379378933,-1.3732975226594204,1.5708626699184034,-0.33661569375987715,-1.1315443048001586,0.9927004189395647,0.842823976058235,0.11671848381570217,0.0,0.0,0.0,1.0
2025-06-19,1.070378814013529,-1.1651837245202352,-1.1394073617031117,-0.7412782015607604,1.0270599477591045,1.185218133928738,-0.937726629290539,-1.1202381687338645,-1.1316141224752752,-1.3507086302480866,1.3895819493877097,0.9278468198781573,1.4654610501901228,0.3102015741189076,-1.2264720092196013,-0.5048317164647571,0.8969815479197115,-1.0700441876718516,1.0304761115334629,0.6528736700149679,-0.8757432138442861,0.3623706364932685,0.7857131062807905,-1.3732975226594204,1.5708626699184034,-0.33385714897820534,-1.112341386082174,0.7037833093528985,0.8562698232870267,0.11414741717064417,0.0,0.0,0.0,1.0
2025-06-20,1.070378814013529,-1.1982446787877192,-1.1112187464874026,-0.7519963539869202,0.22007357358104243,1.2047000677099426,-0.9459108880592214,-1.2615560906842944,-1.173420451581139,-1.3557049284666682,1.3902100794938483,1.0711282301942215,0.6555002938626616,0.8169951185261417,-1.2307984933325773,-0.5048317164647571,1.0140078442095868,-1.1405133175719266,0.18326755118137963,0.6528736700149679,-0.9462833733551131,0.12940348203274413,1.0007151970411934,-1.3732975226594204,1.5708626699184034,-0.38000795929866804,-1.1143149220257853,0.7029578318969365,0.8045671009865033,0.11414741717064417,0.0,0.0,0.0,1.0
2025-06-21,0.9987485936980048,-1.2305367736535724,-0.9279927475853408,-0.7740451246921541,-0.20911981650728986,1.048844597460308,-0.9605256358604123,-1.4452693892198627,-1.2016679712472758,-1.3602900876205712,1.390838209599985,1.0711282301942215,0.25054508956521276,1.1873442471314277,-1.2091660727678173,-0.51237016812925,1.4235998812241497,-1.1123256656118903,-0.21804176688013327,0.5741577409203804,-1.0732556604745986,-0.09781139700900184,0.9290478334543922,-1.3732975226594204,1.5543721298454682,-0.4008679963887241,-1.1144579088434214,0.37854519170390827,0.7704945651416756,0.1049281988034357,0.0,0.0,0.0,1.0
2025-06-22,0.8913032632247178,-1.2259236172442094,-0.7870496715068267,-0.7930315661327961,0.07872245708488512,0.542314319148996,-0.9967702104073974,-1.2898196750743867,-1.2039277728205697,-1.3644627490281824,1.3905241445469168,0.9994875250361898,0.6555590328839854,1.2068363065317063,-1.1312893587346429,-0.5352009074559552,1.053016609639545,-0.9291059278717011,0.07922439464691342,0.664118802742766,-1.1437958199854257,-0.6097639092802778,1.0723825606279938,-1.3732975226594204,1.4805573314237688,-0.3645295241808009,-1.0593086263670641,0.16804844043362296,0.7272976527757499,0.11466488716578141,0.0,0.0,0.0,1.0
2025-06-23,1.0345637038557671,-1.1797920531500652,-0.9138984399774861,-0.8071182807500441,0.5349010603224837,0.405940782680566,-1.0511370722278475,-0.8799977014181433,-1.185849360234255,-1.3682216762398731,1.3895819493877097,0.8920264672991414,1.060421933005068,1.0508998313294804,-1.0555758867579823,-0.5694470164460129,0.3118500664703363,-0.7881676680715507,0.5399869450138357,1.0099066341225607,-1.1155797561810885,-0.18697166600006676,1.0723825606279938,-1.3835765114304348,1.4970478714967013,-0.3458484429951482,-1.0146825011901506,0.7153399937363649,0.682533534089341,0.47444617824555946,0.0,0.0,0.0,1.0
2025-06-24,1.1420090343290534,-1.1375047860637817,-0.9138984399774861,-0.8291670514552781,1.2043913484542834,0.854025259648265,-1.1078422936964922,-0.9506566623933582,-1.1801998563010205,-1.3715657554043865,1.3883256891754325,1.0353078776152058,1.4651589637947413,0.5441062869222462,-1.0620656129274035,-0.6036931254360912,0.818964017059795,-0.9150121018916828,1.1642458842206336,1.0019413317737034,-0.9321753414529446,0.25595354124586844,1.0007151970411934,-1.3835765114304348,1.5418079088375214,-0.4407069952120622,-1.0379257662015307,0.7557883890784982,0.6735631192899105,0.47520074782405,0.0,0.0,0.0,1.0
2025-06-25,0.9808410386191235,-1.127509613843388,-0.632012287820458,-0.8527469867928178,1.0026447549097681,1.0098807298978996,-1.1493481774518883,-1.077842792148742,-1.185849360234255,-1.3744939955988948,1.386755363910085,1.1427689353522534,1.464781355800514,0.4076618711202987,-1.0577391288144617,-0.6353546224268954,1.1895472886443992,-0.9150121018916828,1.0007494953807583,1.0263057860172664,-0.7910950224312904,0.07331879669965483,0.8932141516609919,-1.3835765114304348,1.6007026948122824,-0.602238488357347,-1.0502003923631715,0.7368024075913747,0.6481661696503848,0.470453583409489,0.0,0.0,0.0,1.0
2025-06-26,0.9271183733824799,-1.1252030356386973,-0.7729553638989721,-0.867139934336523,1.081030374057637,0.9709168623354905,-1.1569478463085128,-1.1485017531239567,-1.159861642141394,-1.377005529122632,1.3845569085386007,0.9815773487466816,1.059347848043712,0.855979237326698,-0.990678625063702,-0.6616315110859249,1.2090516713593786,-0.633135582291382,1.089929343838872,1.1228265085975344,-0.9180673095507759,0.44290249235616574,1.0365488788345936,-1.3835765114304348,1.6171932348852176,-0.6931098309466289,-1.0576929114420686,0.8994214664158695,0.5911051250263816,0.47598709425761093,0.0,0.0,0.0,1.0
2025-06-27,0.9092108183035992,-1.1336604890559394,-0.9702756704088885,-0.891638568453454,-0.6344581761457269,0.9709168623354905,-1.1668858748133322,-1.1202381687338645,-1.1327440232619042,-1.3790996117540113,1.3817303230609779,0.9278468198781573,-0.15574432964517,1.011915712528924,-0.934434331595305,-0.6874776310784396,1.053016609639545,-0.7740738420915324,-0.6342143930179988,0.9916332934398888,-0.9180673095507759,-0.5134132960157398,1.1440499242147943,-1.3835765114304348,1.7192775305748045,-0.864877336354172,-1.063983796194667,0.9291386548304984,0.4794485948875431,0.42194710283501524,0.0,0.0,0.0,1.0
2025-06-28,0.9092108183035992,-1.1451933800795029,-1.097124438879548,-0.9103187769676193,-0.3774561461527135,0.44490465024297443,-1.1855927519988736,-0.936524870198312,-1.11014600752902,-1.3807756229711554,1.3785896725302846,0.9099366435886497,0.2485815279952341,0.972931593728367,-0.9128019110305275,-0.7070776054060676,0.5459026590500863,-0.9713874058117398,-0.3666748476436566,1.0094380869255692,-0.6359066715074676,-0.3336546891789155,0.9827983561444928,-1.3835765114304348,1.6603827446000432,-0.8420866565611538,-1.0333713370039328,0.9085017184314506,0.4760430429727946,0.41793481362739376,0.0,0.0,0.0,1.0
2025-06-29,1.0166561487768857,-1.1559574117014357,-1.379010591036576,-0.922874326952542,-0.41343643035173533,0.5617962529302005,-1.1891002914711661,-0.7952069482478821,-1.083028388649512,-1.3820330661357692,1.374820891893453,0.9099366435886497,-0.15666737140883552,0.972931593728367,-0.9387608157082467,-0.7305544977325964,0.4093719800452322,-1.098231839631872,-0.4112647718727137,1.0328654467751488,-0.7769869905291217,0.03592900647759545,0.9290478334543922,-1.3835765114304348,1.6603827446000432,-0.8751910981188531,-1.004337525715679,0.9497755912295458,0.43881198070458266,0.413051570447594,0.0,0.0,0.0,1.0
