datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_56,sealevelpressure_roll_mean_14,dew,temp_lag1,day_cos,week_cos,day_length_h,temp_lag3,sealevelpressure_roll_mean_7,temp_lag7,sealevelpressure_roll_mean_84,month_cos,daylength_uv,solarradiation,sealevelpressure_lag7,sealevelpressure_lag1,sealevelpressure,precip_roll_std_7,cloudcover_roll_std_84,precip_roll_std_56,humidity_roll_std_56,precip_roll_mean_56,windspeed_roll_mean_84,sealevelpressure_lag3,dew_lag1,sealevelpressure_roll_std_28,cloudcover_roll_std_56,precip_roll_std_14,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2023-12-11,1.2930684750844361,1.0337541639660137,0.9803633110069353,1.009547868217725,0.4077992760949271,-0.10058949563074612,1.3638426149459348,1.3950463078844546,-1.466211578171133,-0.6254172770944474,0.6836707266491253,-1.1704830198680811,0.6881821055224068,1.4488548950158615,-0.8649424905354326,-0.964705784686749,1.0136624527176301,-0.05528871711076205,0.28411770668988306,-0.7649503974570613,1.087944064771446,-0.7032482697403527,-0.16892685593481727,-0.7355862952461261,-1.470464077818354,0.49273588066576574,0.3547211786139007,0.23289512457254727,1.381201745608737,-0.44029775354230805,0.0,0.0,0.0,1.0
2023-12-12,1.2346094838796542,0.9891603186750395,0.9766885158894093,0.9451435233789229,0.3540766108582835,0.01630210705647996,1.3718669294489239,1.3950463078844546,-1.4718647491263788,-0.4694808018922214,0.5711821397123658,-1.1704830198680811,0.6961513258534145,1.4488548950158615,-0.8655466633261951,-0.5149522321989757,0.6744994400365856,0.28296310640959577,0.5519095512390565,-0.7653949455690843,1.1336353332914306,-0.7036009545297733,-0.12483971197527718,-0.733243559261168,-1.4492619548674386,0.15414311501379893,0.4084517074824249,0.2987268845126871,1.4256572187585783,-0.4406921173016245,0.0,0.0,0.0,1.0
2023-12-13,1.1860885211796546,0.9799340058562216,0.9800570780804782,0.9101165989929048,0.1750010600694721,-0.08110756184954154,1.3794941446092694,1.3950463078844546,-1.4765757249224174,-0.0991316732869354,0.5517129612040507,-0.7998997482834764,0.7075666955167466,1.4488548950158615,-0.8660501406518307,-0.7668142215921286,1.098453205887875,0.5507458000298784,0.7633241653568276,-0.7669716557233641,1.1497232496443908,-0.7039555693279634,-0.0883825524909527,-0.7309008232762101,-1.4728198692573442,-0.0574773635186823,0.3547211786139007,0.25645344128573,1.4038465969996896,-0.4418326087251551,0.0,0.0,0.0,1.0
2023-12-14,1.1591973852254494,0.9899291780765969,0.9916939292860291,0.9044670950596881,0.15709350499059072,-0.042143694287133084,1.3867220003185106,1.3950463078844546,-1.481286700718456,0.017820683114734226,0.49979515184862977,-0.8974216618583724,0.7228589831789795,1.4488548950158615,-0.8665536179774662,-0.5355123945984166,1.084321413692845,0.762153189730104,0.6505697044940227,-0.804711920852058,1.1533171177861552,-0.7044276397315379,-0.08957628812097404,-0.7276209928972689,-1.4869546178912867,0.28111540213328445,0.17561941571882045,0.23750317491832254,1.3982362319984873,-0.4430873610834242,0.0,0.0,1.0,0.0
2023-12-15,1.0919695453399456,0.9853160216671971,1.0051681780503625,0.8671803691003941,0.30035394562164,0.01630210705647996,1.3935483548070116,1.3950463078844546,-1.4853695464083583,-0.0796396138866569,0.43273464809785267,-0.6243603038486641,0.7355666588419587,1.4488548950158615,-0.5387647051224292,-0.1847046236579535,0.4907861415010331,0.6494025818899901,0.4250607827683971,-0.804711920852058,1.1375462520557171,-0.7044276397315379,-0.08478346722628505,-0.7276209928972689,-1.4657524949403713,0.5491680082744241,0.15770923942931217,-0.11947836093590251,1.3774829420561858,-0.4430591147357607,0.0,0.0,1.0,0.0
2023-12-16,1.0218187558941887,0.9537927862028647,1.0030245475651034,0.7892172148218651,-0.8457295794267529,0.035784040837684536,1.3999711852786108,1.3950463078844546,-1.4885101969390493,-0.040655495086100585,0.4219184378154726,-0.46832524212883064,0.7461204911722406,1.4488548950158615,-0.5391842695604588,-0.791229414441465,0.1516231288200046,0.42390136620974617,1.101587547945258,-0.804711920852058,1.1064597914705314,-0.7044276397315379,-0.12425103799346837,-0.7276209928972689,-1.479887243574316,0.7607884868069054,0.3009906497453765,-0.42408362327067145,1.377002061813141,-0.9753541726355204,0.0,0.0,0.0,1.0
2023-12-17,0.9966813896761204,0.9545616456044589,1.0048619451239054,0.7609696951557283,-2.2962415408161254,-0.9577945820037351,1.4059885885100256,1.3950463078844546,-1.4913367824166743,0.017820683114734226,0.5668556555994069,-0.09774197054422662,0.7665820028329804,1.4488548950158615,-1.5237593537070957,-1.4722847939229502,-0.060353754105640256,1.100405013250462,1.9049630815927943,-0.805456698674962,1.0966233018273774,-0.704469510034006,-0.46893390441255545,-0.7273773483548334,-1.377802947884727,0.6479242315895885,-0.8452606327831368,-0.6038917573568865,1.4234644031430537,-0.9755638435989731,0.0,0.0,0.0,1.0
2023-12-18,1.0171420365977988,0.9922357562813243,1.0238483865645083,0.8084255281948266,-1.8306451087652156,-2.1461925426571975,1.4115987814148103,1.4257333833949493,-1.4938493028412267,0.03731274251501273,0.8675463014496382,0.019284325745648697,0.8003973431564823,1.4488548950158615,-0.867896224179161,-0.9480006527372031,0.27880925857538824,1.9037530941113256,1.5385110837886546,-0.8054894381550882,1.1546758521869571,-0.704471140600716,-0.5267302128289374,-0.7273679774108935,-1.3848703222016974,0.42219572115493864,-2.295984912233287,-0.3879542585642206,1.4460329521229196,-0.9755729184498118,0.0,1.0,0.0,0.0
2023-12-19,1.035264323871282,1.0168392571315112,1.038241334108233,0.8502318573007084,-1.973905549396265,-1.9318912710639502,1.4168001015717318,1.4257333833949493,-1.4957336931596426,-0.956782286899177,1.0600748444760344,-0.07823758782924717,0.8292588438147652,1.4488548950158615,-1.5239943097923923,-1.411889316874592,0.5473133102812019,1.5373136186309313,1.707642775082878,-0.806662081455454,1.212011440331064,-0.704471140600716,-0.522858728510449,-0.7273679774108935,-1.377802947884727,1.0993812524588722,-1.830320328706078,-0.2898178488948017,1.4638084387074985,-0.9755729184498118,0.0,0.0,0.0,1.0
2023-12-20,1.0761856177146387,1.0560510866114916,1.0605963377399243,0.932714614725825,-2.3499642060527686,-2.1851564102196064,1.4215910077173715,1.4257333833949493,-1.49698995337192,-2.1457979103161486,1.2374606931071261,-0.03922882239928896,0.8609203408056106,1.4488548950158615,-1.196146657916031,-1.1163369823826268,0.7592901932068467,1.7064395303911182,2.0036232348477605,-0.810509713206712,1.2542292248066509,-0.7043955803722869,-0.5233147721785137,-0.7278130972480356,-1.3620976716247901,1.9035390708823072,-1.9736017390221425,-0.1431957885755834,1.531240857547677,-0.9755865156671784,0.0,0.0,1.0,0.0
2023-12-21,1.1352291988314787,1.119866416941714,1.0927507950184034,1.0050282650711373,-2.8513757482614417,-1.9318912710639502,1.4259700802028432,1.4257333833949493,-1.4979321485311288,-1.9313852569130883,1.4278259940770428,0.019284325745648697,0.8958126027954715,1.4488548950158615,0.11533625376578047,0.2804690506294004,0.6462358556465092,2.0024098759714373,2.2573207717890793,-0.8394941854828404,1.2556879573701272,-0.7039301611472837,-0.40548620336377184,-0.7310367019633378,-1.362097671624789,1.5367302414260033,-2.349715441101811,0.0781658575750655,1.5515454870081482,-1.0032969081498573,0.0,0.0,1.0,0.0
2023-12-22,1.198364909332669,1.1821440284687665,1.1334797742378222,1.098810030362705,-2.8513757482614417,-1.8929274035015418,1.4299360214144614,1.4257333833949493,-1.4979321485311288,-2.1847820291167053,1.6744355885153739,0.038788708460628145,0.9294125587857055,1.4488548950158615,0.11533625376578047,0.4822156441739161,0.42012718052581816,2.2560987436117017,2.7788101532795877,-0.8394941854828404,1.2446372223072704,-0.7036385182501069,-0.10362514980225795,-0.7329108907513041,-1.3189081619099645,1.7060266242519948,-2.8512003772080368,0.3946112358112269,1.552550040598452,-1.0032969081498573,0.0,0.0,1.0,0.0
2023-12-23,1.2720232382506997,1.257492249822479,1.1879892351480121,1.2818539577992347,-2.8513757482614417,-2.282566079125628,1.433487656158253,1.4257333833949493,-1.4979321485311288,-1.9313852569130883,2.0356970119469784,-0.9559348100033099,0.9692586604408058,1.4488548950158615,0.11533625376578047,0.4269602077254181,1.098453205887875,2.7775703048722646,2.7083386152403306,-0.8394941854828404,1.297601415596387,-0.7036385182501069,0.3107462635761295,-0.7329108907513041,-1.2835712903251064,2.0022952941974714,-2.8512003772080368,0.946086789154344,1.5872887392078199,-1.0032969081498573,0.0,0.0,1.0,0.0
2023-12-24,1.3392510781362221,1.325920736562101,1.2375989692347886,1.4863660001820558,-2.8513757482614417,-2.2046383440008106,1.436623932008193,1.4257333833949493,-1.4966758883188516,-1.8924011381125319,2.2823066063852924,-2.1457021556170397,1.0110432210953357,1.4488548950158615,-0.8681983105745426,-0.8541949117897532,1.903965361005332,2.7071011749721894,2.69424430763246,-0.8416621676218496,1.3457648132720237,-0.7028966835324183,0.5670368662550916,-0.7450462631533864,-1.2553017930572203,2.2562398684364426,-2.8512003772080368,1.3610735134049254,1.643016602462718,-1.0032969081498573,0.0,0.0,1.0,0.0
2023-12-25,1.400633018901257,1.4012689579158137,1.282615209424648,1.7066966535778976,-2.8513757482614417,-1.6786261319082942,1.4393439196180606,1.436012372165964,-1.4954196281065744,-2.2822423261180966,2.4034481615479697,-1.9311539457522686,1.0560585467489636,1.4488548950158615,0.11580616593637395,0.41411010622576744,1.536538763934211,2.6930073489921553,2.158660618534113,-0.841676483115929,1.3098974313549516,-0.7030912299291905,0.9115214732595966,-0.7645378265482365,-1.205044909025423,2.7782370488165697,-2.8512003772080368,1.708259782660438,1.5948058117843995,-1.0032969081498573,0.0,0.0,1.0,0.0
2023-12-26,1.4450618522168877,1.4635465694428662,1.3089512411003807,1.856973458201739,-2.5648548669993425,-1.5812164630022727,1.4416468129968245,1.436012372165964,-1.4935352377881583,-2.2042740885169834,2.498630812032928,-2.184710921046998,1.0909508087388655,1.4488548950158615,-0.21184848629849348,0.3203043652783178,1.7061202702747333,2.15744196175159,1.848585851161376,-0.841676483115929,1.2706744965724348,-0.731155962223538,1.2648058673278397,-0.8290005499103398,-1.169708037440565,2.7076968893057423,-2.8512003772080368,1.8294454965120832,1.5664575887138692,-1.0060343382381007,0.0,0.0,1.0,0.0
2023-12-27,1.4807218368518333,1.5273618997730887,1.3267127508351548,1.9609243305731108,-1.57993933766088,-1.8149996683767244,1.4435319297474767,1.436012372165964,-1.4913367824166743,-1.6779884847094713,2.520263232597688,-1.9311539457522686,1.1206738467301989,1.4488548950158615,0.11656977321358779,0.2509138171802041,2.0028879063706393,1.8473777901912527,1.7499256979064257,-0.8418121213739311,1.2881237919784387,-0.7310892875142105,1.3393604585494001,-0.8294690971073313,-1.1838427860745075,2.6935888574035576,-2.5646375565759074,1.8662358527750562,1.6382903610189146,-1.0099411809516765,0.0,0.0,1.0,0.0
2023-12-28,1.518720181134937,1.5627294322452265,1.3456991922757773,2.040017385638287,-1.2755109013199002,-1.4838067940962512,1.4449987112692395,1.436012372165964,-1.488196131885981,-1.5805281877080801,2.481324875581127,-1.8921451803223104,1.1501815003883467,1.4488548950158615,0.11715716342682932,0.2881791115291911,2.257260165881407,1.748721008331157,1.4680395457493975,-0.8418121213739311,1.265095661316156,-0.7310226921990913,1.3403044316067072,-0.8299376443043228,-1.219179657659363,2.157483645121278,-1.579577860652966,1.8637985264504195,1.669125510025644,-1.0299537053363037,1.0,0.0,0.0,0.0
2023-12-29,1.5333349289361464,1.5834886360875897,1.3677479629810112,2.1055516312636997,-0.8099144692689907,-1.152613919815778,1.4460467229230922,1.436012372165964,-1.4847414163022197,-1.814432900511419,2.360183320418415,-2.282232834621894,1.1788276167133414,1.4488548950158615,-0.5386807922348232,-0.5869128005970193,2.780136477098004,1.466844488730856,1.2143420088080787,-0.8418121213739311,1.3223741341507496,-0.7310226921990913,1.3405407002972538,-0.8299376443043228,-1.2474491549272504,1.847106943273633,-1.2751048637313294,1.860578960485051,1.7239633541862889,-1.0299537053363037,0.0,0.0,0.0,1.0
2023-12-30,1.5257352600795033,1.6227004655675883,1.393165295877353,2.1688260753158546,-0.3801331473758435,-0.8603849130977136,1.446675654160564,1.436012372165964,-1.4806585706123194,-1.483067890706689,2.1200634521495396,-2.204215303761977,1.2038121993727646,1.4488548950158615,-1.5231887460713753,-1.4221693980743126,2.7094775161227886,1.2131556210905918,0.9888330870824532,-0.8415408447404428,1.296359211863978,-0.7310268011848325,1.3383699787351317,-0.8299095314725033,-1.3401102848608775,1.7483507199584845,-0.8094402802041208,1.861673347369512,1.7340873511244155,-1.0299586897747919,0.0,0.0,0.0,1.0
2023-12-31,1.5064437929819225,1.6680631702601385,1.4133766690238239,2.1597868690226796,-0.34431803721808074,-0.6850475090668752,1.4468853186157555,1.436012372165964,-1.4759475948162788,-1.1517028809019594,1.85614792125939,-1.6775969704575393,1.21888910270173,1.4488548950158615,-1.1944600088751516,-1.027671282035037,2.6953457239277263,0.9876544054103479,0.890172933827487,-0.8082179618575728,1.299827435222596,-0.7308792286288763,1.3585586814409552,-0.8325146538877767,-1.4484766910544427,1.4661900819151763,-0.37959604925592855,1.8741403200475828,1.76782229771488,-1.0085262133521566,0.0,0.0,0.0,1.0
2024-01-01,1.4889060956204974,1.7195767501652397,1.4286883153468815,2.0784340123842098,-0.48757847784913,-0.5097101050360361,1.446675654160564,1.4257333833949493,-1.4709225539671718,-0.8593219898977859,1.5792529380304154,-1.5800750568826434,1.2270737073660258,1.2604998622556702,-0.20822344955391767,-0.34790091270351703,2.1583376205160993,0.8889976235502361,0.8337957033960846,-0.8086774775227804,1.2995298714470815,-0.7308792286288763,1.3573654665532378,-0.8325146538877767,-1.5058009494032096,1.212245507676205,-0.343775696676912,1.8979334751514156,1.7633935516502428,-1.008554521152037,0.0,0.0,1.0,0.0
2024-01-02,1.481306426763873,1.7495622668264024,1.434812973876124,2.021938973051954,-0.1652424864292693,-0.41230043613001455,1.4460467229230922,1.4257333833949493,-1.465269383011924,-0.6838934552952821,1.375908184721622,-1.8141276494623937,1.2311660096981532,1.2604998622556702,-0.5360794927190393,-0.4404216435010018,1.8474381922251473,0.8326223196301792,0.7069469349254252,-0.8086774775227804,1.2996709799847377,-0.737683036574344,1.3119046838596642,-0.8679649348121604,-1.4751756606963344,0.9865169972415553,-0.48705710699297633,1.9167790320154532,1.72925187329481,-1.008554521152037,0.0,0.0,0.0,1.0
2024-01-03,1.4824756065879703,1.7580197202436811,1.4351192068026006,1.9417160172001493,-0.9889900200578021,-0.314890767223993,1.4449987112692397,1.4257333833949493,-1.459302147003608,-0.5084649206927777,1.200685578147027,-1.4825531433077475,1.230950625364865,1.2604998622556702,-1.5220475307999346,-1.6007858089194569,1.748515646859856,0.7057778858100471,1.2566249316316267,-0.8032595372529727,1.282318545310522,-0.8383936378181521,1.2669442313385824,-0.9711109147578895,-1.4971630474602446,0.887760773926391,-0.16467393378183176,1.9120521547935219,1.7100990299388965,-1.0032753260847322,0.0,0.0,0.0,1.0
2024-01-04,1.4889060956204974,1.784929799298577,1.4556368128755288,1.881831275507935,-1.2038806810043756,-1.0746861846909612,1.4435319297474767,1.4257333833949493,-1.4527067808891534,-0.4110046236913866,1.1249721061703322,-1.1509786371531017,1.2369813866964634,1.2604998622556702,-1.5216950966719898,-1.2268478552796225,1.4658798029589961,1.2554370990306305,1.1438704707688219,-0.6666745920709337,1.296075632449538,-0.8367612324757606,1.2536827176342369,-0.9522378336630682,-1.4673230225663656,0.8313286463177325,-0.9885420430992011,1.907225241039914,1.749424242337633,-0.9069854329558931,0.0,1.0,0.0,0.0
2024-01-05,1.4912444552686923,1.8118398783534915,1.4755419530955232,1.7925691133629549,-0.5054860329280114,-1.1136500522533697,1.441646812996825,1.4257333833949493,-1.4454832846685601,-0.31354432668999543,1.0752175388713907,-0.8584128964284141,1.2395659986956962,1.2604998622556702,-1.1920181438458193,-1.1047718910329412,1.2115075434482288,1.1426864911905166,0.9324558566510508,-0.6666745920709337,1.2984818380953804,-0.8367612324757606,1.2431099298111192,-0.9522378336630682,-1.4743903968833363,0.7043563591982469,-1.2034641585732972,1.9043953475770765,1.8151276919307562,-0.9069854329558931,0.0,0.0,0.0,1.0
2024-01-06,1.5093667425421755,1.8395188168099632,1.48656633844814,1.6445521103124074,-0.3264104821392,-0.8603849130977136,1.4393439196180606,1.4257333833949493,-1.4379457233948987,-1.0737346433008466,1.0319526977418532,-0.6828734519936018,1.2430121480280412,1.2604998622556702,-1.1914139710550566,-1.0765016677337098,0.9853988683275378,0.9312791014902909,1.0452103175138556,-0.6699660315907826,1.33686135004327,-0.8369561099657465,1.2670287568665206,-0.9503636448751018,-1.488525145517281,1.254569603382695,-0.5049672832824846,1.8310787829938764,1.8543360431529379,-0.9076699795035705,0.0,0.0,0.0,1.0
2024-01-07,1.5461959070012004,1.83644337920366,1.4972844908743,1.511223817488234,-0.3980407024547243,-0.5486739725984445,1.436623932008193,1.4257333833949493,-1.4300940970681668,-1.112718762101403,1.0406056659677538,-0.5073340075587889,1.2524890586919433,1.2604998622556702,-0.8610824977055598,-0.4995321103993948,0.8864763229622303,1.044029709330405,1.0170217022981625,-0.6700266617604859,1.3410802380827265,-0.8372914816623911,1.274683962692133,-0.9461467201021775,-1.5968915517108437,1.141705348165378,-0.32586552038740435,1.6423671159595332,1.864659113706382,-0.9076850066768625,0.0,0.0,0.0,1.0
2024-01-08,1.5906247403168308,1.7880052369048436,1.5006530530654076,1.3767656238774493,-0.23687270674479427,-0.5681559063796491,1.433487656158253,1.3950463078844546,-1.421300275582228,-0.8593219898977859,1.0600748444760344,-0.40981209398389296,1.261319816356063,1.2604998622556702,-0.8601426733643734,-0.637028196445657,0.8299491541820616,1.0158420573703844,0.7210412425332797,-0.6747368796593755,1.3422437814298407,-1.08269696768402,1.254651062082538,-1.0800528235304045,-1.5968915517108437,0.9300848696328968,-0.3975062255454362,1.3511519817431794,1.8658146055806972,-0.9081840857379375,0.0,0.0,0.0,1.0
