datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_56,day_cos,temp_lag1,temp_lag7,sealevelpressure_roll_mean_14,temp_lag3,day_length_h,sealevelpressure_roll_mean_7,sealevelpressure_roll_mean_84,precip_roll_std_21,sealevelpressure_lag7,sealevelpressure,sealevelpressure_lag3,week_cos,cloudcover_roll_mean_84,daylength_uv,precip_roll_std_7,humidity_roll_std_56,sealevelpressure_lag1,cloudcover_roll_std_56,precip_roll_mean_14,windspeed_roll_mean_84,cloudcover_roll_std_84,precip_roll_std_56,sealevelpressure_roll_std_28,precip_roll_mean_56,sealevelpressure_roll_std_21,windspeed_roll_mean_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2023-10-13,-0.06493389060293804,0.012708878682877482,-0.5945926297856123,0.3279751603125387,-0.19799916453676764,1.0725209923545238,0.16551198059361572,0.38816981172002024,-0.5130241421059075,0.4651832789450101,-0.9289234686750265,2.410410009899247,-0.42778035117676116,0.7069469349254252,0.7184643911004156,0.36360382371560673,-0.2857379204512148,0.6537465145116977,-0.5656994434205644,-0.27267781862123935,0.9735605794303297,0.2740316340156267,-0.8625009201430355,-0.45197691236145293,-0.2450835418239686,1.7722844171994832,-0.58522787564118,1.0877416944868041,-0.19793326336802747,-0.3272423944641036,0.0,0.0,0.0,1.0
2023-10-14,-0.022258827023444484,0.06576017739113045,-0.5563135139778906,0.35175055177671855,0.11371177596250147,0.3898675973302527,0.20844821048612638,0.2517253959180728,-0.5350086958207576,0.6382426434631429,-0.9129850280129906,2.410410009899247,-0.003826585325471512,0.4250607827683971,0.8595447101220698,0.36360382371560673,-0.2935069159343474,-0.058187206514518086,-0.799441217967324,-0.27240235587921174,0.7057778858100471,0.27269911334965824,-0.8701483260413181,-0.423707415093568,-0.24486506295735785,1.7756407138687185,-0.4569938513339349,1.055411937894384,-0.08264057136793815,-0.30737004022388964,0.0,0.0,0.0,1.0
2023-10-15,0.004632308930760761,0.10189656926486267,-0.5269151530375656,0.3754311263968749,0.13319370974370603,0.4678851281901698,0.24460503565879155,-0.19659197028832653,-0.5566791844825353,0.7031399051574405,-0.9028619643492443,2.410410009899247,0.3494682195506032,0.43915509037625167,0.9724089653393867,0.36360382371560673,-0.2585464362602481,0.2913771006742576,-0.8257118853454869,-0.3093756941134315,0.42390136620974617,0.29562993927806847,-0.8718615941651697,-0.3577452548018326,-0.22681493017294554,1.7763437776113438,-0.42196860256293967,1.0510169651866028,-0.07715972287919323,-0.15501532438225613,0.0,0.0,0.0,1.0
2023-10-16,0.03503098435723989,0.1426461175479946,-0.5008853542883095,0.3990098671076767,0.1721575773061145,0.506893893620128,0.29997017420441824,0.11528098011612535,-0.5786637381973855,0.7161193574962827,-0.8892927513531941,2.410410009899247,0.561445102476248,0.4532493979841063,0.7043563591982469,0.5261379291548095,-0.19460162728369007,0.6397162797039863,-0.8355846184192256,-0.3621404662141735,0.43799519218976446,0.2838436550288188,-0.8717837183413583,-0.3577452548018326,-0.31033674023133534,1.7149029673662932,-0.40377830175042384,0.8352088117242458,-0.10098898995664075,-0.25768915462335923,0.0,0.0,1.0,0.0
2023-10-17,0.06367589004760069,0.1864711034374114,-0.47638672017139794,0.4224797870193829,0.32801304755574906,0.3898675973302527,0.34629610645686965,0.13477303951640385,-0.6000201618060949,0.6988134210444643,-0.8718466203582842,2.410410009899247,0.7168948166217242,0.3968721675526879,0.42219572115493864,0.5261379291548095,-0.13962104386459234,0.6351514186182239,-0.8355846184192256,-0.3271265855421675,0.4520890181697827,0.2915554475910037,-0.8717837183413583,-0.37188000343577626,-0.33572707875015856,1.7164588912066858,-0.3831223107276245,0.8234951317994559,-0.15407556189778157,-0.25768915462335923,0.0,0.0,1.0,0.0
2023-10-18,0.08822866635359233,0.2279895111221008,-0.4479070580104447,0.44583393148819894,0.44490465024297443,0.2533369183253986,0.38584263398945756,0.17375715831696018,-0.6216906504678746,0.6490588537455056,-0.8537543363635095,2.410410009899247,0.8582127385721541,0.22774047625848065,0.4363037530571073,0.5261379291548095,-0.16472087542548483,0.6305194272223766,-0.835536550763385,-0.27720649852237944,0.3957137142497097,0.3353540141719598,-0.8717837183413583,-0.40957266645962437,-0.29574603345933836,1.7168832136152585,-0.3749963872812705,0.8206838486175064,-0.24327594758182233,-0.27093739078349965,0.0,0.0,1.0,0.0
2023-10-19,0.10752013345117314,0.2556684495785543,-0.4178962312171858,0.4690653801770971,0.5228323853677921,-0.1952638841191225,0.418609756802182,0.3296936335191861,-0.6433611391296544,0.5517129612040851,-0.8343697463691288,2.410410009899247,0.9712670761324915,0.030420169748564232,0.45041178495927586,0.5261379291548095,-0.16487027918477634,0.6258874358265293,-0.835536550763385,-0.23955000616457284,0.2265878024895388,0.3454713068233203,-0.872048496142317,-0.5038043240192447,-0.29558543847192065,1.7194320470282105,-0.39967542230187636,0.7963193943739437,-0.3308088326688141,-0.46303681510556105,0.0,0.0,1.0,0.0
2023-10-20,0.11628898213189508,0.25413073077542103,-0.3970723922178003,0.4921672491064532,0.6397239880550175,0.11680623932054457,0.4536366811881823,0.446645989920855,-0.6647175627383639,0.4067757434201336,-0.8106774697093527,-0.9825544775418381,0.7027630244266779,0.5237209360233633,0.39397965735060136,0.5261379291548095,-0.1739839085015282,0.27117087733875017,-0.8360294205200511,-0.24193663859901365,0.02927423876933141,0.36748167271156784,-0.8736060126185459,-0.4755348267513598,-0.28175961504420355,1.7187974013804963,-0.4204394012647009,0.7199462012643143,-0.32705349462834366,-0.5027815235859867,0.0,0.0,1.0,0.0
2023-10-21,0.1490260172065878,0.27335221581465086,-0.36675533249808406,0.5151326926939274,0.5617962529302005,0.13631062203552402,0.5293400338934173,0.5246142275219684,-0.685759921294005,0.37865359668593507,-0.7762159763860067,-0.982249088197675,0.42012718052581816,1.0170217022981625,0.22468327452462603,0.5261379291548095,-0.19953195134029347,-0.43194359920008274,-0.8373229834502564,-0.18386006131390367,0.5225581480698579,0.3581367435758332,-0.9717295506209502,-0.4464800656704754,-0.28919057098119677,1.7191576594455753,-0.41828119266780506,0.717439473760409,-0.2996102863960787,-0.4851172087057973,0.0,0.0,1.0,0.0
2023-10-22,0.20105451937887997,0.33024781153072774,-0.3195954618229851,0.5379549057829455,0.21112144486852297,0.17531938746548223,0.610692890531905,0.6415665839236373,-0.7071163449027145,0.469509763057969,-0.7370160277307302,-0.9819848394982028,0.43425897272086433,1.031116009906001,0.0271708278943134,0.5261379291548095,-0.18877488067134018,-0.4347966373786842,-0.8415860574764148,0.10576724215386614,1.0158420573703844,0.3372263408852384,-0.9870399375822778,-0.38994107113470317,-0.29340128967580154,1.720396920553153,-0.26664539789589575,0.7077733450864727,-0.1394214522295176,-0.46524485446558556,0.0,1.0,0.0,0.0
2023-10-23,0.2565905610234274,0.40021401707348314,-0.2638610692069467,0.5606271256592289,0.09422984218129689,0.33135444918531576,0.6649281282908848,0.5635983463225247,-0.7281587034583556,0.5603659294299684,-0.7006160754079749,-0.9819848394982028,0.44839076491591057,0.8760786262196484,0.520951944470103,0.681382075289897,-0.13902342882742713,-0.4376077191134829,-0.8418121213746239,0.1870841382823217,1.0299358833503867,0.41323595459889817,-0.9932700034871924,-0.41821056840259047,-0.23833223925554822,1.7180103204892263,-0.1624799863240944,0.6249107732985096,-0.08625570495063181,-0.46524485446558556,0.0,1.0,0.0,0.0
2023-10-24,0.30744988337160345,0.454803034584851,-0.21823236316417297,0.5831426340547192,0.09422984218129689,0.44838074547519036,0.6897859455970808,0.21274127711751648,-0.7492010620139967,0.6252631911242661,-0.6700315000835092,-0.9819848394982028,0.39186359613572574,0.6787583197097159,1.0147330610458924,0.681382075289897,-0.10301712283829163,0.2553700806025538,-0.8418121213746239,0.15574306374854863,0.874903797570234,0.4388665531954598,-0.9932700034871924,-0.6003917730178541,-0.18256441848861565,1.7188314454319422,-0.15624604723987118,0.5648430226441876,-0.08975260497697642,-0.7015050659881193,0.0,0.0,0.0,1.0
2023-10-25,0.35070953686313644,0.4970903016711162,-0.18362804247397727,0.605494759138357,0.3669769151181575,0.5263982763351075,0.6863962432371401,0.09578892071584685,-0.7699293555165676,0.6685280322538036,-0.6422469210915647,-0.9821307404732306,0.22228208979521952,0.5237209360233633,1.0288410929480452,0.681382075289897,-0.12856516567705692,-0.0958473104720583,-0.8373812690544774,0.1543169728518403,0.6775902338500106,0.42990678144405653,-0.9932700034871924,-0.6286612702857413,-0.2064908116790496,1.7187687637904159,-0.22689733487765926,0.5653021988972393,-0.15737435546271814,-0.7809944829489707,0.0,0.0,0.0,1.0
2023-10-26,0.38403116184986863,0.5355332717495574,-0.15943564128352303,0.627676877493079,0.5617962529302005,0.6434245726249821,0.6592786243576503,0.09578892071584685,-0.7906576490191404,0.7139561154398205,-0.6146777264328879,-0.9823013448043292,0.024436999064620893,0.3827778599448493,0.8736527420242384,0.681382075289897,-0.16173280023966413,0.2476165297877658,-0.811131550103983,0.07628288417895975,0.5225581480698579,0.42414889736061095,-0.9825542901307394,-0.6875560562605049,-0.20490550461700513,1.718346934373264,-0.3109844404841783,0.5685258036125415,-0.29648516315554535,-0.8008668371891846,0.0,0.0,0.0,1.0
2023-10-27,0.39747672982698057,0.5785893982374167,-0.13677440472535504,0.64968241607849,0.717651723179835,0.5654070417650657,0.6118227913185339,0.3686777523197424,-0.8113859425217111,0.7680371668517209,-0.5877546847740347,-0.9825412485653676,0.5190497258911255,0.27002339908202844,0.6761402953939097,0.681382075289897,-0.15754949497951568,0.5899727199311922,-0.8093446447616325,0.03197666649160201,0.3816198882697075,0.257565452904408,-0.9778505903725289,-0.7323160936013224,-0.205266540826709,1.7180959929691442,-0.3322790981822426,0.5703999924005079,-0.5976226137923998,-0.8637959589498609,0.0,0.0,1.0,0.0
2023-10-28,0.4015688592113125,0.6162635089142638,-0.11350070231427258,0.6715048541785863,0.5812781867114044,0.21432815289544044,0.5767958669325517,0.5635983463225247,-0.8314861059181454,0.7290988098351423,-0.5642777924475264,-1.1136851678437427,1.0136624527176301,0.4250607827683971,0.520951944470103,0.681382075289897,-0.2371816986816313,-0.10571546605451591,-0.8093446447616325,-0.009881051584256006,0.26886928042957753,0.19829405743760078,-0.9794081068487575,-0.805345628210032,-0.2088441282695529,1.7180959929691442,-0.3391867281692941,0.5703999924005079,-0.9671716457676656,-0.9234130216704983,0.0,0.0,0.0,1.0
2023-10-29,0.42027573639683524,0.6393292909613176,-0.0798150804034876,0.6931377253339943,0.1721575773061145,0.09730185660556512,0.5767958669325517,0.7195348215247506,-0.8515862693145776,0.6382426434631256,-0.5369239821220967,-1.0769930914669748,1.0277942449126602,0.6223810892783135,0.3798716254484488,0.681382075289897,-0.24450248288689286,-1.4895732432964404,-0.7292344811757275,-0.06014029279990748,0.42390136620974617,0.20056997818362432,-0.9406259465906643,-0.7409539955442909,-0.2217466890648546,1.716725754122205,-0.3784530296327036,0.5825353648025902,-1.1150543318819182,-0.8726281163899545,0.0,0.0,0.0,1.0
2023-10-30,0.4565203109438391,0.6539376195911294,-0.041229731669289144,0.7145746192581127,-0.15903529697435848,0.09730185660556512,0.5914845771589256,0.5830904057228025,-0.8716864327110098,0.5755086238253246,-0.500954798465918,-1.0221563995121934,0.8723445307672002,0.9465501642589054,0.26700737023111587,0.8270724528908484,-0.20879498441633684,-0.45678181393143724,-0.6485603777324003,-0.001934330806676336,0.6212149299299536,0.24890970556554184,-0.8759111370033642,-0.6914823753254882,-0.15450283209143806,1.714865809502791,-0.4745403674362206,0.6015677519443885,-1.1392552060114765,-0.9024366477502754,0.0,0.0,0.0,1.0
2023-10-31,0.5009491442594696,0.6746968234334924,-0.00386931464097818,0.7358091837366281,0.13319370974370603,0.37036321461527394,0.6310311046914955,0.17375715831696018,-0.8917865961074439,0.5863248341076875,-0.4591702378113262,-0.7781808736879228,0.6744994400365856,1.031116009906001,0.42219572115493864,0.8270724528908484,-0.17727079120593017,0.22870256492138946,-0.250306148185285,-0.036468329172556546,0.9453729274703092,0.21306961494022914,-0.6616280202038274,-0.6679244609355837,-0.10993937240124176,1.714912603294837,-0.48113636716661007,0.6019285332860721,-1.0711415058825755,-0.9421813562307011,0.0,0.0,0.0,1.0
2023-11-01,0.547716337223295,0.6916117302679764,0.033491102387352284,0.7568351265098048,0.15267564352490992,0.5654070417650657,0.6818766400905525,-0.1576078514877695,-0.9115726944508078,0.6404058855196223,-0.42018567348935854,-0.7781845399089967,0.5190497258911255,0.8760786262196484,0.6197081677852513,0.8270724528908484,-0.2055081017119331,0.2250020065779684,-0.25033034240085905,-0.016075825365210808,1.0299358833503867,0.23275427990050887,-0.6600705037275988,-0.7409539955442909,-0.09098092179344315,1.7148551581553946,-0.4773470423604705,0.6023408548194246,-0.9856710564483804,-0.9421813562307011,0.0,0.0,0.0,1.0
2023-11-02,0.5915605806269048,0.6923805896695706,0.06595179259228875,0.7776462171370223,0.15267564352490992,0.7214421034848992,0.7338520762762385,0.13477303951640385,-0.9313587927941718,0.6944869369315226,-0.3878780234986895,-0.7783777932278791,0.3777318039406956,0.4532493979841063,0.9441929015350654,0.8270724528908484,-0.23688289116305003,0.2213014482345469,-0.24404908921243643,-0.01711219861452976,0.874903797570234,0.23462274491632448,-0.6585129872513701,-0.7338866212273191,-0.05533990721293924,1.7149195685792564,-0.5688161221050819,0.601872307622433,-0.9820916616634626,-0.9719898875910209,0.0,0.0,1.0,0.0
2023-11-03,0.6272205652618319,0.663932791811523,0.08983796085630523,0.7982362888429866,0.21112144486852297,0.5849114244800444,0.7677490998755918,0.15426509891668166,-0.9505167610313969,0.7053031472139027,-0.36461651550542834,-0.7781882065330321,0.26467746638034206,0.044514477356402814,1.0288410929480452,0.8270724528908484,-0.29589737608300287,-0.1247972566961038,-0.23961802389228243,-0.021244924504854563,0.4520890181697827,0.3185252060516644,-0.6585129872513701,-0.7621561184952039,0.011227070979796798,1.7149287692871709,-0.8376671552492381,0.6018067110148542,-1.0418464485797925,-1.054791363591909,0.0,0.0,1.0,0.0
2023-11-04,0.6465120323594128,0.6277963999377908,0.10484337425294446,0.818599240345083,0.42542271646177054,0.17531938746548223,0.7293324731296508,0.15426509891668166,-0.9699887943216905,0.6706912743102831,-0.3450165411777798,-0.7779959500533752,0.42012718052581816,0.05860878496425742,0.8736527420242384,0.8270724528908484,-0.32204303395893424,-0.12791881611504405,-0.23961802389228243,-0.029254528001024852,0.043368064749333635,0.3154329812150296,-0.6585129872513701,-0.700905541081449,0.007779321919413638,1.677909281719556,-1.0770246761657258,0.4337435169259401,-0.9140257646822882,-1.1265526427926789,0.0,0.0,0.0,1.0
2023-11-05,0.6488503920075891,0.6078060554969852,0.12444228154648145,0.838729037661311,0.6202420542738136,-0.15625511868916359,0.6524992196377688,0.21274127711751648,-0.9888326975058475,0.614446980841886,-0.32433964518379277,-0.7788645828805681,0.6179722712564167,0.18545755343491685,0.45041178495927586,0.8270724528908484,-0.32443349410758976,-0.13093968006885773,-0.2349302968996373,-0.04369538649127811,0.05746189072935188,0.3061736702905259,-0.6382652730603977,-0.7739350756901562,0.006427546207877609,1.6777297334216257,-1.0993710252680462,0.43542091589117,-0.8107241075551065,-1.106680288552466,0.0,0.0,0.0,1.0
2023-11-06,0.6418353130630414,0.5939665862687492,0.14955338151634642,0.8586197158982911,0.5812781867114044,0.13631062203552402,0.5847051724390621,0.4271539305205772,-1.0076766006900024,0.547386477091109,-0.302370443190179,-0.77905764273184,0.9430034917424152,0.5519095512390565,0.041278859796465985,0.9610845681860847,-0.2967937986387503,-0.8159373641735704,-0.22930834123545715,-0.04965219239720915,0.18430632454948406,0.3144571915421594,-0.6367077565841691,-0.7668677013731844,0.00968515632923823,1.6762916525293934,-1.0626318602799545,0.3668349771955406,-0.7612131220754047,-1.0371270487117195,0.0,0.0,0.0,1.0
2023-11-07,0.6412507231509833,0.5993486020797432,0.18599509976528564,0.8782653810187839,0.1721575773061145,0.15581500475050278,0.5587174543462011,0.6220745245233594,-1.026206438821089,0.4868156995097702,-0.2758781701978612,-0.7443351184044636,1.0277942449126602,0.6928526273175705,0.05538689169863461,0.9610845681860847,-0.25376551596293623,-1.4989043563982196,-0.5071485011201321,-0.05200124918151844,0.5507458000298784,0.36343770598886066,-0.51886605999271,-0.7527329527392431,0.04842407360577396,1.6745197388061455,-1.0625982880761353,0.402210290568406,-0.7634747796212802,-0.9576376317508671,0.0,0.0,0.0,1.0
2023-11-08,0.6400815433268672,0.6154946495127065,0.2239679826465306,0.897660211588228,-0.37333656856760605,0.15581500475050278,0.559847355132848,0.5830904057228025,-1.0444222118991073,0.4348978901543321,-0.2511089718717056,-0.468820672097346,0.8723445307672002,0.31230632190559227,0.18235917881812014,0.9610845681860847,-0.20446227539689776,-0.47985785802306763,0.16728893353357835,-0.05381710145919436,0.6916840598300288,0.41600670687925023,-0.16817565020506853,-0.7244634554713558,0.08884008380499782,1.6845103250149318,-1.0655859654518423,0.508144126336235,-0.7617348104153338,-0.8781482147900136,0.0,0.0,1.0,0.0
2023-11-09,0.617282536756994,0.6201078059221061,0.24724168505763258,0.9167984604997486,0.21112144486852297,0.21432815289544044,0.5428988433331623,0.17375715831696018,-1.0626379849771257,0.34836820789527434,-0.2338782252100429,-0.468820672097346,0.44839076491591057,0.22774047625848065,0.5491680082744241,0.9610845681860847,-0.22866568440204377,-0.48229133176363975,0.16834447707118091,-0.13046069835250967,0.31115075836963224,0.36991633517038913,-0.17889136356152163,-0.7385982041052995,0.09050235183470744,1.685718204492615,-1.0800666368646858,0.4566367329709493,-0.78236634914323,-0.9609496907909016,0.0,0.0,1.0,0.0
2023-11-10,0.5862992714184567,0.6308718375440756,0.26316579723362404,0.9356744566771583,0.5617962529302005,0.4288763627602116,0.5304699346800823,-0.3720205048908303,-1.0805396930020736,0.3137563349916547,-0.21643209421513304,-0.468820672097346,0.03856879125965103,0.4250607827683971,0.6902483272960783,0.9610845681860847,-0.22747045432771512,0.19340041310557568,0.16834447707118091,-0.2625292042126375,0.2265878024895388,0.297987587434578,-0.18512142946643628,-0.7456655784222713,0.08981197908117418,1.5195422856394798,-1.1207080012860788,0.15091905787787535,-0.8580267985612078,-0.9808220450311145,0.0,0.0,1.0,0.0
