datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_56,day_cos,temp_lag7,temp_lag1,temp_lag3,sealevelpressure_roll_mean_14,day_length_h,sealevelpressure_roll_mean_7,sealevelpressure_roll_mean_84,precip_roll_std_21,sealevelpressure_lag7,sealevelpressure,sealevelpressure_lag3,week_cos,cloudcover_roll_mean_84,precip_roll_std_7,daylength_uv,humidity_roll_std_56,sealevelpressure_lag1,cloudcover_roll_std_56,cloudcover_roll_std_84,precip_roll_mean_14,precip_roll_std_56,windspeed_roll_mean_84,precip_roll_mean_56,sealevelpressure_roll_std_28,sealevelpressure_roll_std_21,windspeed_roll_mean_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2023-11-15,0.7038018437401158,0.6923805896695706,0.4049516421854172,1.0259276908199941,0.21432815289544044,-1.230541654940595,0.38816981172002024,0.6875261440237691,-1.1659653874369134,0.8848522379014566,-0.06997074759093817,-0.1752886491716776,0.30707284296548065,1.4116623153179952,0.8595447101220698,1.0814642227655942,-0.15859532129455367,0.4856223206039551,-0.8328542023149256,-0.3709449140823766,1.7205333563711365,0.4239759521908621,0.18550906900027778,0.09409454922707242,1.5485059177923712,-0.5681959566849858,0.2513099803052939,-0.31373006437916556,-0.04885681497083427,-0.8936044903101807,0.0,1.0,0.0,0.0
2023-11-16,0.7529073963521549,0.7408187319683871,0.4407808945814224,1.043115544506759,0.5654070417650657,-0.9383126482225306,-1.2881472967039067,0.7304623739162978,-1.1822967701965157,1.0535851183066305,-0.03077079893564108,-0.17328061698008299,0.22228208979521952,2.271415079396918,1.6919185923498261,1.0814642227655942,-0.10959088824709737,0.4856223206039551,-1.507245297426249,-0.37395259405422593,1.410469184810799,0.4960139313881631,0.23846102150389784,0.09253703275084396,1.5486124464134103,-0.6977644858294652,0.25041036968707003,-0.20323047361065788,0.13510889434275122,-0.9730939072710332,0.0,0.0,0.0,1.0
2023-11-17,0.8458571923677664,0.8438458917785715,0.49406542378578333,1.0600037149812744,0.6629289553399615,-0.8798668468789181,-1.229671118503072,0.8762195753935513,-1.1980000228499796,1.3672552164957041,0.018121444716825873,-0.17312791410998712,0.42012718052581816,2.1163776957105656,1.7201346561541633,1.0814642227655942,-0.0756762348880352,0.48227885700598094,0.5073353082168739,-0.3100577938857722,2.270192569591704,0.5247581629862044,0.2831188082865485,0.09794161492335744,1.5490727037234264,-0.6388696998547017,0.24594511489974014,0.2648217582273187,0.774318386536325,-0.8505477227897184,0.0,0.0,1.0,0.0
2023-11-18,0.9119158524291727,0.9445664733840652,0.5458187883577995,1.076587197914153,0.6434245726249821,-0.8798668468789181,-0.9372902274988986,1.0423149910304315,-1.2137032755034414,1.6268442632728775,0.06378292337023621,-0.17312791410998712,0.5473133102812019,1.707642775082878,1.4097579543065177,1.0814642227655942,-0.13439191228940678,0.48227885700598094,0.5039787927126371,-0.09443967991447444,2.115160483811551,0.5284318924753888,0.3261237046908828,0.09794161492335744,1.5491831725504572,-0.6765623628785498,0.24500802050575685,0.6220341634656446,1.122969635348444,-0.8604838999098242,1.0,0.0,0.0,0.0
2023-11-19,0.9405607581195335,1.014532678926839,0.588078932209524,1.0928610792614994,0.3898675973302527,-1.0552042509097566,-0.8788140492980644,1.1745133830679222,-1.229406528156905,1.8042301119039692,0.10750594302421668,-0.1675329615849269,0.8582127385721541,1.4116623153179952,2.2703479003385953,1.0814642227655942,-0.23180316334715598,0.48227885700598094,0.16555811699792872,0.0005584698247257712,1.7064395303911182,0.6215963225862641,0.44513164456921644,0.07769390073238515,1.5492935677625372,-0.7331013574143243,0.24407092611177378,0.7666704556321277,1.237430839657312,-0.983030084391139,1.0,0.0,0.0,0.0
2023-11-20,0.9563446857448218,1.0575888054146616,0.625439349237835,1.108820536721053,-1.2875093161579558,-0.9577945820037351,-0.8788140492980644,1.2728147515060775,-1.24416758565116,1.8885965521065475,0.15252126867782392,-0.16143044039364804,1.6919884780796872,1.101587547945258,2.1151595494147886,1.1864560101942359,-0.3029193527696823,-0.434792092482306,0.49746715263441715,0.04634444050985238,1.410469184810799,0.7809031822279437,0.5640319144139484,0.0761363842561563,1.5497587753151483,-0.7543034803652374,0.23985400133884952,0.82186852980443,1.2730102333018993,-1.0724556784720984,1.0,0.0,0.0,0.0
2023-11-21,0.9656981243375832,1.0660462588319035,0.6569813406633802,1.1244608411611345,-1.2289961680130181,-0.762975244191692,-1.0542425839005682,1.3168808821852531,-1.2586145780923466,1.7977403857345309,0.188059683667529,-0.19339234363634195,1.7202520624697795,0.7210412425332797,1.7060266242519948,1.1864560101942359,-0.42587864666619496,-0.8261381044707787,0.16009538801478304,0.050285346743546906,1.100405013250462,0.9737983588990491,0.672986310247374,-0.04170531233530266,1.5402068556442812,-0.8940804390786747,0.14317865818357436,0.834306585023712,1.2789376441389324,-1.0227747928715658,1.0,0.0,0.0,0.0
2023-11-22,0.9674518940737201,1.0491313519974013,0.6805612760009394,1.139777358021992,-0.9364304272883305,-0.7240113766292836,-0.956782286899177,1.3191406837585469,-1.2730615705335329,1.6441501997247132,0.2130442663269317,-0.1931468256132289,1.4093526341788274,0.5800981664547658,1.4097579543065177,1.1864560101942359,-0.5156703060001004,-0.8261232871397851,-0.17650437803887692,0.0022620079454735323,0.7198717117900653,1.0860327826234453,0.7699676050606713,-0.3939220882696481,1.5396040517219844,-0.943552059297474,0.0887241029492116,0.8321207498311213,1.2862345375408213,-1.1033682295124294,0.0,0.0,1.0,0.0
2023-11-23,0.9697902537219337,1.0329853045644561,0.6992414845151046,1.154765548689124,-0.8779172791433936,-0.8019391117541006,-0.7618616928963948,1.340608798704802,-1.2871944979216512,1.51651891839258,0.2309211659884181,-0.1929017237152797,2.271391958076437,0.7351355501411343,1.0993812524588722,1.1864560101942359,-0.4871341879755163,-0.8261232871397851,-0.17877002600423705,-0.040880550255025544,0.5789334519899149,1.0425756249125133,0.7647252745654302,-0.3939220882696481,1.535759467302915,-0.9788889308823319,0.017308139183753176,0.8261306400537359,1.3100107008096753,-1.2038340203935078,0.0,0.0,1.0,0.0
2023-11-24,0.984405001523106,1.048362492595807,0.7139406649852671,1.169420971838162,-0.8779172791433936,-0.25644496588037996,-0.7228775740958384,1.381285227024037,-1.3003852301505605,1.2807255342366637,0.2522442149822082,-0.1929017237152797,2.1159422439309767,1.0029273946903077,0.7184643911004156,1.1864560101942359,-0.4439565015404107,-0.8418121213739311,-0.18088463077190625,-0.2480242049782935,0.7339655377700836,1.035465920123297,0.674485406068474,-0.3939220882696481,-0.7608397273330995,-1.0660532141249803,-0.7945061052678187,0.7884425910924541,1.2712582794660579,-1.2535149059940405,0.0,0.0,0.0,1.0
2023-11-25,1.0148036769496223,1.1006449319025027,0.7320084076464983,1.1837392847509391,-1.0534567235782057,-0.27592689966158457,-0.8008458116969511,1.4276111592765064,-1.3135759623794696,1.1098294117749932,0.2798134096408851,-0.1931468256132289,1.7061202702747333,1.0874932403374193,0.5773840720787614,1.1864560101942359,-0.3776212324151945,-0.8372908434988192,-0.18299923553957587,-0.3434067718282821,1.001748231390366,1.031977842817827,0.6109429119491434,-0.39236457179341944,-0.760533306495275,-1.1084574600268113,-0.7968066720050474,0.7247910815445825,1.0938092458347521,-1.2733872602342533,0.0,0.0,0.0,1.0
2023-11-26,1.0422794028158857,1.1567716682170222,0.7562008088369916,1.1977162446023228,-0.9559348100033099,-0.17851723075556306,-0.25506814848916065,1.470547389169017,-1.3264526295553085,1.0146467612900347,0.3136287499644074,-0.19104273696656962,1.4093526341788274,1.2143420088080787,0.7325724230025842,1.1864560101942359,-0.3939062421779173,-0.8324003309433924,-0.18506349257468152,-0.3794154864397571,1.0863111872704596,1.0720508157135116,0.635244884504101,-0.38924953884096236,-0.7605264859003488,-1.1367269572946974,-0.7968535267247466,0.6901223237199899,0.894590405292531,-1.2733872602342533,0.0,0.0,1.0,0.0
2023-11-27,1.0668321791218773,1.2128984045315048,0.788049033188994,1.2113477097174634,-0.7608909828535182,-0.2369630320991761,-0.27456020788943913,1.4987949088351538,-1.3390152316780792,0.9843613724993739,0.34981331795387444,-0.19080204793346228,1.098453205887875,1.0874932403374193,1.000625029143724,1.274528913790384,-0.48205446015962045,-0.8324003309433924,-0.1870774018772237,-0.3846921938555345,1.2131556210905918,1.0735100591088829,0.6521911444909688,-0.8483898208684041,-0.7605264859003488,-1.2003333261474425,-0.7968535267247466,0.6902349005629644,0.7237623708239693,-1.303195791594573,0.0,0.0,0.0,1.0
2023-11-28,1.0726780782423648,1.2421150617911283,0.8143850648647075,1.2246296407990562,-0.7218822174235601,-0.2369630320991761,-0.17709991088804802,1.4502091750094086,-1.3509497036947111,0.9821981304428945,0.3782440499456632,-0.19512547135316435,0.7168948166217242,0.9888330870824532,1.0852732205567197,1.274528913790384,-0.5724437345306911,-0.8272782464267502,0.14282611574548287,-0.3879959551501402,1.0863111872704596,1.0442119531919194,0.6016908662176021,-0.9847348131974594,-0.7607385185093851,-1.2639396950001853,-0.7954478851337718,0.6948154364721038,0.6538976799507887,-1.323068145834786,0.0,0.0,1.0,0.0
2023-11-29,1.0709243085062279,1.2582611092240732,0.8379650002022473,1.2375581021242719,-0.7998997482834764,-0.3538546347864015,-0.23557608908888283,1.3914543341038592,-1.3622560456052046,1.0232997295159354,0.40387478560491014,-0.35843870513277154,0.5755768946712942,0.8337957033960846,1.212245507676205,1.274528913790384,-0.6229422051710565,-0.8272782464267502,-0.5223177791516671,-0.38525890739387986,0.9876544054103479,1.0711339249238572,0.6727590754832662,-0.9847659635269841,-0.7607385185093851,-1.271007069317156,-0.7954478851337718,0.693582472194833,0.6148630492761935,-1.31313196871468,0.0,0.0,0.0,1.0
2023-11-30,1.0691705387700536,1.286708907082121,0.8600137709075008,1.2501292627110028,-0.25377703226405945,-0.451264303692423,-0.23557608908888283,1.3451284018514078,-1.373562387515698,1.0622380865325483,0.42605937193177107,-0.35860306568027894,0.7310266088167703,1.1156818555531125,1.0852732205567197,1.274528913790384,-0.6263784916347509,-0.8279993893004054,-0.8550407697979329,-0.37547444466447655,0.8326223196301792,1.0160247810206233,0.6777840603805926,-0.9832084470507554,-0.7608005604724013,-1.2851418179510985,-0.7950589909602688,0.6947993744701151,0.4654244079480794,-1.3429405000749999,0.0,0.0,0.0,1.0
2023-12-01,1.0966462646363169,1.3351470493809374,0.8930869269653712,1.262339397453058,-0.2732814149790389,-0.27592689966158457,-0.3525284454905518,1.252476537346469,-1.384554664373123,1.1206456220574075,0.45298241359062424,-0.35861993078836296,0.9995306605225839,1.3975680077101407,0.9865169972415553,1.274528913790384,-0.5842466315146815,-0.828165649387093,-1.5180532773498925,-0.3565225294441644,1.11449883923048,1.0000984435198108,0.7006606298640411,-0.9884572775756458,-0.7607331540693212,-1.344036603925862,-0.7954806834375613,0.6551394633165819,0.2271345498726444,-1.333004322954893,0.0,0.0,0.0,1.0
2023-12-02,1.152766896192941,1.388198348089172,0.9325909744789413,1.2741848882239983,-0.17575950140414304,-1.2110597211593912,-0.4499887424919429,1.1948515972275486,-1.394604746071339,1.181216399638729,0.48421314191489306,-0.24265717208044277,1.084321413692845,1.453945238141543,0.8313286463177325,1.274528913790384,-0.5412183488388667,0.020292587081491044,-1.8492406621529696,-0.18612239349764623,1.396375358830781,1.0573035197739902,0.7728515361480327,-0.6899280945769019,-0.7036556611180504,-1.3950787517706578,-0.7351927156006531,0.5198365150957507,0.06126554204071207,-1.333004322954894,0.0,1.0,0.0,0.0
2023-12-03,1.2106412974856835,1.437405349789546,0.9641329659044866,1.2856622249492606,-0.2342726495490807,-1.4448429265338427,-0.27456020788943913,1.1745133830679222,-1.4046548277695552,1.2374606931071261,0.5193207882380422,-0.24265717208044277,1.2115075434482288,1.313002162063029,1.1134892843610409,1.274528913790384,-0.5028215827010738,0.021791206570398753,-1.5191273623112482,-0.160968552600961,1.452750662750838,1.1106198799483944,0.8392755897326085,-0.6899280945769019,-0.7030604882678931,-1.388011377453686,-0.7397985345470804,0.36655006722241407,-0.07440213058276952,-1.425741976075887,0.0,1.0,0.0,0.0
2023-12-04,1.2574084904495275,1.4620088506397513,0.9849568049038916,1.296768006646273,-0.2342726495490807,-1.3279513238466165,-1.210179059102794,1.1666040775614117,-1.4140767793616347,1.2526033875024651,0.5542130502279236,-0.6079852650230476,1.084321413692845,1.0170217022981625,1.395649922404349,1.3443986322966985,-0.44410590529970045,0.021791206570398753,-1.1895007572176415,-0.1296394394898323,1.3118124029506875,1.198741450792774,0.9122762785242972,-0.6899280945769019,-0.7027744503654804,-1.3597418801858,-0.7416727233350467,0.21186223321861286,-0.12926243276020427,-1.476526881356433,0.0,1.0,0.0,0.0
2023-12-05,1.2766999575471083,1.4251035993644616,0.9947562585506601,1.3074989424322354,-0.3512989458389553,-1.1720958535969828,-1.4440837719061326,1.1598246728415482,-1.4225565357945051,1.2417871772200677,0.5869514688851074,-0.6494051526791832,0.9853988683275378,0.6787583197097159,1.4520820500130076,1.3443986322966985,-0.38374678654612565,0.023963441839722998,-1.1901804516072496,-0.1916461411712597,1.0158420573703844,1.2791177456217704,0.9799155428886889,-0.6899280945769019,-0.7027744503654804,-1.3314723829179127,-0.7416727233350467,0.14720869458341562,-0.16859175318353972,-1.4963992355966458,0.0,1.0,0.0,0.0
2023-12-06,1.2761153676350503,1.3682080036483848,0.9938375597712883,1.3178518524992826,-0.4488208594138512,-1.1720958535969828,-1.3271314155044631,1.1564349704816075,-1.431350357280444,1.1941958519775886,0.6134437418774047,-0.6494024138002473,0.8299491541820616,1.101587547945258,1.3110017309913535,1.3443986322966985,-0.331156663275687,0.023963441839722998,-1.5205538814005493,-0.2279726237780973,0.6775902338500106,1.3115292144089212,1.0457791625792576,-0.6899280945769019,-0.7026987306714093,-1.3314723829179127,-0.7421318995880986,0.14985493778480297,-0.14986030930598243,-1.5869288493576172,0.0,0.0,0.0,1.0
2023-12-07,1.3088524027097244,1.351293096813864,0.99904351952112,1.3278236690567269,-0.2732814149790389,-0.8019391117541006,-1.1711949403022377,1.1982412995874894,-1.4392019836071759,1.2352974510506294,0.6418744738691317,-0.649774044088741,1.1125849980829214,1.0874932403374193,1.0147330610458924,1.3443986322966985,-0.338477447480945,0.015245124927686734,0.12632045075339648,-0.2736333425510095,1.100405013250462,1.311779526234349,1.0345791067287433,-0.6634503144810149,-0.7034857940471001,-1.3762324202587315,-0.7341665972392416,0.0006996106280268901,-0.16265369512351033,-1.6476499317582691,0.0,0.0,1.0,0.0
2023-12-08,1.3445123873446516,1.286708907082121,1.001493382932817,1.3374114372401138,-1.2094917852980394,-0.899348780660122,-1.1711949403022377,1.226488819253608,-1.4467395448808373,1.2309709669376878,0.6662129035287518,-0.6493480345840343,1.3952208419837813,0.4955323208076541,0.6761402953939097,1.3443986322966985,-0.4094442331441833,0.015327952612898505,0.12491071424161733,-0.2847826288261082,1.0863111872704596,1.2488309113817513,0.9951473545229833,-0.6634503144810149,-0.7034088960671656,-1.4115692918435905,-0.7346257734922933,-0.20456600774957925,-0.6153439852503721,-1.7072669944789087,1.0,0.0,0.0,0.0
2023-12-09,1.3474353369049046,1.1982900759017114,0.9968998890358999,1.3466123159868089,-1.4435443778777892,-0.6266017077232622,-0.8008458116969511,1.1858123909343732,-1.4536489760483624,1.0925234753232091,0.6787051948584635,-0.6493480345840343,1.45174801076395,0.15726893821922364,1.0993812524588722,1.3443986322966985,-0.5034191977382373,-0.7649503974570613,-0.20545432426292198,-0.27520724390084683,0.4943704961098214,1.3601499343328627,1.0606996087574092,-0.6650078309572435,-0.7033305461117678,-1.397434543209648,-0.7350943206892849,-0.22968369564491523,-0.9190632088021211,-1.667522285998482,0.0,0.0,1.0,0.0
2023-12-10,1.3310668193675397,1.1137155417291444,0.9910814634331145,1.355423578877868,-1.326518081587914,-0.4707462374736276,-0.8983061086983422,1.111238939015803,-1.460244342162817,0.8935052061273573,0.6845205718567736,-0.6493480345840343,1.31043008881352,-0.05414567589854739,1.0852732205567197,1.3443986322966985,-0.5105905781842064,-0.7649503974570613,-0.8643047525896276,-0.2412046690182739,0.15611867258946358,1.3402843397350195,1.0576404051973707,-0.6681228639097008,-0.7032522748580112,-1.4492619548674386,-0.7355628678862765,-0.07295637251407783,-0.7982769956458601,-1.770196116239584,0.0,0.0,1.0,0.0
2023-12-11,1.2930684750844361,1.0337541639660137,0.9803633110069353,1.3638426149459348,-1.1704830198680811,-0.10058949563074612,-0.6254172770944474,1.009547868217725,-1.466211578171133,0.6836707266491253,0.6881821055224068,-0.6493480345840343,1.0136624527176301,0.28411770668988306,0.49273588066576574,1.3950463078844546,-0.4848931315861505,-0.7649503974570613,-0.8649424905354326,-0.16892685593481727,-0.05528871711076205,1.381201745608737,1.087944064771446,-0.6681228639097008,-0.7032482697403527,-1.470464077818354,-0.7355862952461261,0.23289512457254727,-0.4767941496677941,-1.7801322933596888,0.0,0.0,0.0,1.0
2023-12-12,1.2346094838796542,0.9891603186750395,0.9766885158894093,1.3718669294489239,-1.1704830198680811,0.01630210705647996,-0.4694808018922214,0.9451435233789229,-1.4718647491263788,0.5711821397123658,0.6961513258534145,-0.6499100896782414,0.6744994400365856,0.5519095512390565,0.15414311501379893,1.3950463078844546,-0.4320042007971288,-0.7653949455690843,-0.8655466633261951,-0.12483971197527718,0.28296310640959577,1.4256572187585783,1.1336353332914306,-0.6650078309572435,-0.7036009545297733,-1.4492619548674386,-0.733243559261168,0.2987268845126871,-0.35638586150896523,-1.770196116239583,0.0,0.0,0.0,1.0
2023-12-13,1.1860885211796546,0.9799340058562216,0.9800570780804782,1.3794941446092694,-0.7998997482834764,-0.08110756184954154,-0.0991316732869354,0.9101165989929048,-1.4765757249224174,0.5517129612040507,0.7075666955167466,-0.6504897656766838,1.098453205887875,0.7633241653568276,-0.0574773635186823,1.3950463078844546,-0.40705377299552786,-0.7669716557233641,-0.8660501406518307,-0.0883825524909527,0.5507458000298784,1.4038465969996896,1.1497232496443908,-0.6572202485761003,-0.7039555693279634,-1.4728198692573442,-0.7309008232762101,0.25645344128573,-0.32824588536331467,-1.6873946402386948,0.0,0.0,0.0,1.0
2023-12-14,1.1591973852254494,0.9899291780765969,0.9916939292860291,1.3867220003185106,-0.8974216618583724,-0.042143694287133084,0.017820683114734226,0.9044670950596881,-1.481286700718456,0.49979515184862977,0.7228589831789795,-0.6512310173835792,1.084321413692845,0.6505697044940227,0.28111540213328445,1.3950463078844546,-0.3868842654912379,-0.804711920852058,-0.8665536179774662,-0.08957628812097404,0.762153189730104,1.3982362319984873,1.1533171177861552,-0.6478751497187285,-0.7044276397315379,-1.4869546178912867,-0.7276209928972689,0.23750317491832254,-0.3541102539185715,-1.6178414003979482,0.0,0.0,1.0,0.0
