datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_56,day_cos,temp_lag1,temp_lag7,sealevelpressure_roll_mean_14,temp_lag3,day_length_h,sealevelpressure_roll_mean_7,sealevelpressure_roll_mean_84,precip_roll_std_21,sealevelpressure_lag7,sealevelpressure,sealevelpressure_lag3,week_cos,cloudcover_roll_mean_84,daylength_uv,precip_roll_std_7,humidity_roll_std_56,sealevelpressure_lag1,cloudcover_roll_std_56,precip_roll_mean_14,windspeed_roll_mean_84,cloudcover_roll_std_84,precip_roll_std_56,sealevelpressure_roll_std_28,precip_roll_mean_56,sealevelpressure_roll_std_21,windspeed_roll_mean_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2025-06-24,-1.1078422936964922,-1.1375047860637817,-0.8291670514552781,-1.3715657554043865,0.854025259648265,0.818964017059795,-1.1801998563010205,0.5441062869222462,1.3883256891754325,-1.0620656129274035,-0.6036931254360912,0.8207058561076134,-0.9506566623933582,-0.9138984399774861,-0.9321753414529446,-1.3835765114304348,-0.057598380013820345,1.4651589637947413,2.384750957286087,-1.0379257662015322,-0.9150121018916828,0.20269049500315794,1.4294624504512252,1.5418079088375214,0.6735631192899122,0.47520074782405075,-0.7470681504622024,1.0019413317737034,-1.5366879765906118,1.448021250994937,0.0,0.0,0.0,1.0
2025-06-25,-1.1493481774518883,-1.127509613843388,-0.8527469867928178,-1.3744939955988948,1.0098807298978996,1.1895472886443992,-1.185849360234255,0.4076618711202987,1.386755363910085,-1.0577391288144617,-0.6353546224268954,0.8184045225971014,-1.077842792148742,-0.632012287820458,-0.7910950224312904,-1.3835765114304348,-0.0023189890761413567,1.464781355800514,2.3472382526649778,-1.0502003923631735,-0.9150121018916828,0.21546296473090432,1.0992689574907524,1.6007026948122824,0.6481661696503864,0.47045358340948956,-1.1211796482256688,1.0263057860172664,-1.5433138677430975,1.4281488967547276,0.0,0.0,0.0,1.0
2025-06-26,-1.1569478463085128,-1.1252030356386973,-0.867139934336523,-1.377005529122632,0.9709168623354905,1.2090516713593786,-1.159861642141394,0.855979237326698,1.3845569085386007,-0.990678625063702,-0.6616315110859249,0.8414812084571164,-1.1485017531239567,-0.7729553638989721,-0.9180673095507759,-1.3835765114304348,0.029354607893555953,1.059347848043712,2.2722675917553627,-1.0576929114420701,-0.633135582291382,0.22498105543658412,1.3920820550217372,1.6171932348852176,0.5911051250263839,0.47598709425761143,-1.1831690876887317,1.1228265085975344,-1.5235876430604212,1.5109503727556144,0.0,0.0,0.0,1.0
2025-06-27,-1.1668858748133322,-1.1336604890559394,-0.891638568453454,-1.3790996117540113,0.9709168623354905,1.053016609639545,-1.1327440232619042,1.011915712528924,1.3817303230609779,-0.934434331595305,-0.6874776310784396,0.8328314335920859,-1.1202381687338645,-0.9702756704088885,-0.9180673095507759,-1.3835765114304348,0.08478340259052558,-0.15574432964517,2.188150283290181,-1.0639837961946685,-0.7740738420915324,0.22055378909621134,1.3671617914020788,1.7192775305748045,0.47944859488754465,0.4219471028350158,-1.2472089395312707,0.9916332934398888,-1.5882583722074461,1.5749835141962987,0.0,0.0,0.0,1.0
2025-06-28,-1.1855927519988736,-1.1451933800795029,-0.9103187769676193,-1.3807756229711554,0.44490465024297443,0.5459026590500863,-1.11014600752902,0.972931593728367,1.3785896725302846,-0.9128019110305275,-0.7070776054060676,0.826100137768719,-0.936524870198312,-1.097124438879548,-0.6359066715074676,-1.3835765114304348,0.09404643566656984,0.2485815279952341,2.160729449492326,-1.0333713370039344,-0.9713874058117398,0.020058263782744286,1.3951970879741948,1.6603827446000432,0.4760430429727962,0.4179348136273943,-1.3439091615862382,1.0094380869255692,-1.628186341798443,1.535238805715873,0.0,0.0,0.0,1.0
2025-06-29,-1.1891002914711661,-1.1559574117014357,-0.922874326952542,-1.3820330661357692,0.5617962529302005,0.4093719800452322,-1.083028388649512,0.972931593728367,1.374820891893453,-0.9387608157082467,-0.7305544977325964,0.8157880215237874,-0.7952069482478821,-1.379010591036576,-0.7769869905291217,-1.3835765114304348,0.06087880110396174,-0.15666737140883552,2.2305029330460564,-1.0043375257156806,-1.098231839631872,0.02377936361000967,1.4730729117856267,1.6603827446000432,0.4388119807045842,0.41305157044759455,-1.340854017520761,1.0328654467751488,-1.6275609443301593,1.432564975474772,0.0,0.0,0.0,1.0
2025-06-30,-1.1785776730542887,-1.1759477561422047,-0.935736109863961,-1.3828715686403052,0.717651723179835,0.8579727824897533,-1.0909376941560225,0.446645989920855,1.3707380462035528,-1.0296169820802634,-0.7596313827241676,0.8009039460889721,-0.9223930780032658,-1.3226333606051737,-0.9744994371594343,-1.3732975226594204,0.051914575546500516,-0.561748445037693,-0.12613034535835693,-0.9874050982031608,-1.3801083592321728,0.06017154979762123,1.5571788015019736,1.6462479959660996,0.42499674747298427,0.40895250748476414,-1.4521791849503747,1.069412128140493,-1.5251781748913544,1.4126926212345603,0.0,0.0,0.0,1.0
2025-07-01,-1.1633783353410583,-1.194400381779877,-0.9449230976577955,-1.383290882018375,0.6397239880550175,1.0140078442095868,-1.1270945193286876,0.5635983463225247,1.3660270704075141,-1.0923510017180642,-0.7897851893820774,0.7862458172263356,-0.9223930780032658,-0.9843699780167431,-1.1014717242789198,-1.3732975226594204,0.039065852247472124,-0.5622519223633284,-0.13625612136081147,-0.9621511039196686,-1.3237330553121158,0.07719416472901044,1.5104533072151143,1.7027869905018718,0.4054810187536997,0.40331109912037744,-1.6336292186594232,1.0975249599599886,-1.4649973165588759,1.3497634994738852,0.0,0.0,0.0,1.0
2025-07-02,-1.1587016160446684,-1.2020889757955615,-0.9482916598488838,-1.383290882018375,0.3669769151181575,0.9749990787796279,-1.1304842216886104,0.7195348215247506,1.3606879645053367,-1.1031672120004443,-0.812615928708762,0.7348251638279475,-0.639757234102406,-0.6602009030361673,-1.3836323623222282,-1.3732975226594204,0.04100810111825571,0.24571170723911137,-0.1482572972367475,-0.9318996192383079,-0.9854812317917581,0.11945489952975018,1.6609872746426126,1.7475470278426917,0.4083960341769615,0.39737484800163897,-1.6396214841638337,1.1463335214706023,-1.4891846644352402,1.3298911452336712,0.0,0.0,0.0,1.0
2025-07-03,-1.158117026132629,-1.185942928362635,-0.9397171379079443,-1.3828715686403052,0.4838685178053829,0.9749990787796279,-1.097717098875904,0.6415665839236373,1.3553488586031595,-1.1074936961134032,-0.8220928393727053,0.7888488616898051,-0.781075156052836,-0.5756350573890556,-1.3272002347135698,-1.3732975226594204,-0.0005261439646484001,-0.15926867092461922,0.18647275058670645,-0.9031530265727661,-0.6613232342514185,0.09156839544619057,2.0796632786176343,1.7334122792087505,0.35738695142121524,0.42169606049821107,-1.634898815415371,1.2760320710698452,-1.3990616490966536,1.266962023472996,0.0,0.0,0.0,1.0
2025-07-04,-1.1563632563964734,-1.156726271102993,-0.9256304232907158,-1.3820330661357692,0.4838685178053829,0.44838074547519036,-1.0525210674100993,0.3686777523197424,1.349067557541773,-1.0772083073227425,-0.8225236080392407,1.0527356175065097,-0.9789202467834346,-0.7729553638989721,-0.988607469061603,-1.3732975226594204,-0.026522398081287354,1.0517621230041359,1.2523508209560923,-0.8693566591366376,-0.576760278371325,0.11301125849168063,2.579937570782273,1.761681776476633,0.3121567630708559,0.5408624192738064,-1.6178007525593134,1.5155159143961874,-1.2848560056744274,1.3067067319534238,0.0,0.0,0.0,1.0
2025-07-05,-1.1569478463085314,-1.130585051449673,-0.9234867928054565,-1.3807756229711554,0.854025259648265,0.5654070417650657,-1.0254034485305916,0.4856301087214113,1.3427862564803887,-1.0469229185320645,-0.8220928393727053,1.0578408525033136,-1.1061063765388182,-1.026652900840291,-0.6641227353118048,-1.3732975226594204,-0.11975034387888543,1.4542083319621677,1.3027178368482402,-0.8795866481843981,-0.7740738420915324,0.17691033228171335,2.579937570782273,1.7475470278426917,0.29895420183804156,0.5430229128297044,-1.6210034417766672,1.5080191592443224,-1.297608117160347,1.2868343777132099,0.0,0.0,0.0,1.0
2025-07-06,-1.162209155516961,-1.1082881288041766,-0.937573507422724,-1.3790996117540113,1.126772332585125,0.7214421034848992,-1.0333127540371019,0.4856301087214113,1.335876825312864,-1.0361067082496673,-0.832000518703184,1.0521044973554108,-1.388742220439678,-1.0689358236638549,-0.5794745438988091,-1.3732975226594204,-0.20057777765533058,1.4525468567875697,1.3506740015186773,-0.8551981115219289,-1.0277627097317967,0.22836392230882738,2.5766979365117195,1.705142781940863,0.38155055199225013,0.5462575329625388,-1.624338750543683,1.494431290531566,-1.4332268652275895,1.2868343777132099,0.0,0.0,0.0,1.0
2025-07-07,-1.1645475151651559,-1.0967552377806864,-0.9648282378777897,-1.377005529122632,0.9514349285542866,0.6434245726249821,-1.055910769770022,0.855979237326698,1.3283392640392022,-0.9885153830072053,-0.8612927880279818,1.06259618800473,-1.3322150516595093,-1.1816902845266595,-0.7769869905291217,-1.3426104471489257,-0.210139618249957,1.0473315225385431,1.4400090418811606,-0.8764296854182019,-1.0700441876718516,0.29208092888609055,1.4365958759123523,1.6627385360390345,0.401293490981834,0.4308362530314069,-1.6214909246993252,1.262500428020728,-1.4969331804647665,1.2272173149925703,0.0,0.0,0.0,1.0
2025-07-08,-1.1727317739338197,-1.1136701446151704,-0.9887144061418062,-1.3744939955988948,1.068326531241512,0.37036321461527394,-1.0773788847162955,1.128868068930593,1.3204876377124704,-0.9668829624424452,-0.8871389080204966,1.0776385709516878,-0.9930520389784807,-1.449482129075833,-1.0309315647680928,-1.3426104471489257,-0.19609566487659996,1.4488462984441486,1.4800181816433289,-1.05933794814589,-1.1827947955119655,0.18258341533664432,1.3929854145779503,1.6768732846729781,0.36973284151161945,0.4280200514919086,-1.6039511561079123,1.2723399191575513,-1.4669020640124626,1.1245434847514673,0.0,0.0,0.0,1.0
2025-07-09,-1.1978691401518695,-1.141349083071624,-1.0168878353763022,-1.3715657554043865,1.2826278028347595,0.4873895109051486,-1.1203151146088242,0.9534395343280891,1.31232194633267,-1.0382699503061468,-0.9119081063466316,1.0807690402332,-0.6680208184924984,-1.7031796660171679,-1.0732556604745986,-1.3426104471489257,-0.18474097917048327,1.44688273687417,1.559286815641176,-1.1104180195335145,-1.450577489132248,0.20487322451352508,1.313552074290289,1.6203342901372038,0.33309234338364085,0.42772138934931336,-1.5225446548242454,1.2732770135515348,-1.3226030149794417,0.9821249460299406,0.0,0.0,1.0,0.0
2025-07-10,-1.2288524054904253,-1.1759477561422413,-1.0511859231400016,-1.3682216762398733,1.4774471406468026,0.4873895109051486,-1.2061875743938635,1.070391890729758,1.3035281248467292,-1.1983498624854199,-0.9334465396737099,1.0878211168035017,-0.5832300653222373,-1.7877455116642795,-1.1861199156919155,-1.3426104471489257,-0.17039821827854407,0.6392883239771959,1.4315946037723526,-1.0808815458422352,-1.7042663567725285,0.27696064546524546,0.9864736142822741,1.5614395041624425,0.29309891504944424,0.4280200514919086,-1.324464833070128,1.2723399191575513,-1.0510192263141351,1.0019973002701568,0.0,0.0,0.0,1.0
2025-07-11,-1.2569127212687465,-1.2113152886143794,-1.0854840109037012,-1.3644627490281824,0.9514349285542866,0.8579727824897533,-1.287540431032333,1.2848045441328189,1.2944202383077201,-1.384388679342395,-0.9508926706686404,1.0730168876700883,-0.781075156052836,-1.5481422823307993,-1.4541725218330552,-1.3426104471489257,-0.20730094682342695,-0.16740822102239428,-0.6391177880930192,-1.078591092393588,-1.7888293126526218,0.2717088509664541,0.9477381795184678,1.6635237998520318,0.2645385883175166,0.4269069758006145,-1.115432229555456,1.2784919438540514,-0.7859102646574628,1.168704271951944,0.0,0.0,0.0,1.0
2025-07-12,-1.2691891094217425,-1.2351499300630273,-1.1112075767265002,-1.3602900876205712,0.5228323853677921,1.1310341404994615,-1.3338663632848025,1.4797251381356011,1.2846842216625745,-1.5033669924486102,-0.9623080403319929,1.064059701253583,-1.0354474155636033,-0.9843699780167431,-1.7081170960720424,-1.3426104471489257,-0.22507999417905786,0.23352755595873054,-0.5972903908864047,-1.0659936755211783,-1.5492342709923597,0.26381634180835056,0.9627993638435987,1.6635237998520318,0.2431222202215605,0.42172800980956776,-1.0453026322240904,1.299890494340657,-0.6840961332296227,1.168704271951944,0.0,0.0,0.0,1.0
2025-07-13,-1.250482232236201,-1.2382253676692938,-1.1240693596378801,-1.3557049284666685,0.5812781867114044,0.9554946960646492,-1.3248271569916272,0.9534395343280891,1.2749482050174266,-1.4968772662791892,-0.9653234209978024,1.0576887657313143,-1.077842792148742,-0.8152382867225199,-1.7927652874850382,-1.3426104471489257,-0.1956474535987263,0.2319667762492604,-0.46282916485197323,-1.0673887632161432,-0.9854812317917581,0.26944937031894517,1.0183248262211497,1.5904942652433245,0.24890162726913456,0.4218289086207849,-1.0897121787869994,1.2922297476698443,-0.6895834780964134,1.0660304417108408,0.0,0.0,0.0,1.0
2025-07-14,-1.231190765138639,-1.239763086472427,-1.132031415725905,-1.3507086302480866,0.9124710609918781,1.0725209923545238,-1.2796311255258048,0.5246142275219684,1.2645840582661403,-1.4579389092626105,-0.9683388016635913,0.27781220289912323,-1.1908971297090793,-0.9843699780167431,-1.5529287451482197,-1.2919627715611697,-0.17816721376167666,-0.5730934674420145,-0.4808921495327704,-1.0672738625856615,-0.8163553200315712,0.2769237188132997,0.9160582943919772,1.5339552707075523,0.2523465090691231,0.423799643541479,-1.0859980686133412,1.2820810153830065,-0.6960790257070777,1.1289595634715162,0.0,0.0,0.0,1.0
2025-07-15,-1.2358674844350102,-1.2436073834802692,-1.141218403519759,-1.3453026734758176,0.8735071934294689,1.2870692022192949,-1.252513506646315,0.5830904057228025,1.2539058464617854,-1.4276535204719325,-0.9786772496605849,0.2885046793222115,-1.4594011814148928,-1.2521618225659166,-0.988607469061603,-1.2919627715611697,-0.2198508626038723,-0.17282060227297644,-0.46842288127084664,-1.0740559152229527,-0.9854812317917581,0.22853456054055699,0.8379176927795862,1.4891952333667324,0.23555105387540765,0.42409192726198947,-1.0963605509489882,1.2810642679655344,-0.7036649335022076,1.1090872092313044,0.0,0.0,0.0,1.0
2025-07-16,-1.2487284625000454,-1.262060009117905,-1.1497929254606984,-1.3394886600515226,0.9514349285542866,1.4821130293690867,-1.273981621592606,0.9144554155275328,1.2429135696043625,-1.3973681316812545,-0.9907387723237405,0.30258070106566026,-1.7137734409256764,-1.2662561301737711,-0.8193110862356116,-1.2919627715611697,-0.26601662422479944,0.22683130752777755,-0.46678865894219634,-1.077207913450319,-1.2532639254120406,0.21990263739025967,0.6727897959698255,1.4750604847327864,0.18791747000602,0.43093606761445846,-1.0878188647508027,1.2291258111790164,-0.7044371682356441,1.046158087470627,0.0,0.0,0.0,1.0
2025-07-17,-1.2569127212687279,-1.2966586821884856,-1.1595923791074476,-1.3332683127928557,1.107290398803921,0.9554946960646492,-1.3225673554183335,0.8754712967269759,1.2309790975877284,-1.3303076279304775,-0.9987079926547483,0.2727616023606416,-1.7985641940959376,-1.2098788997423688,-0.988607469061603,-1.2919627715611697,-0.26960231444778354,1.427322642773228,-0.4674911315270464,-1.0802805596443021,-1.2673577513920589,0.21951290025309633,0.2235085932369109,1.4161656987580276,0.18740777115211135,0.37655208953361535,-1.0735096485147084,1.0559273398110747,-0.7925380192412664,0.9236119029893144,0.0,0.0,1.0,0.0
2025-07-18,-1.2598356708289624,-1.3204933236371335,-1.1654108047102327,-1.3266434749229563,1.4190013393031902,0.5263982763351075,-1.3734128908173544,0.9534395343280891,1.2193586906241667,-1.2416147036149574,-1.0073233659856207,0.2846901680011514,-1.5583237267802004,-1.5340479747229445,-1.2566600752027426,-1.2919627715611697,-0.3435571752968408,1.4245283436159504,-0.45621344062142116,-1.0317668429288835,-1.210982447472002,0.2634332718239331,-0.5725692280930734,1.3878962014901404,0.19519348979254772,0.37683262951009816,-1.0683089701811428,1.0549902454170916,-0.8489279473663837,0.8408104269884252,0.0,0.0,1.0,0.0
2025-07-19,-1.2773733681904063,-1.3512476996998535,-1.182253615665635,-1.319616109524261,1.496929074428007,0.5849114244800444,-1.4344275332962337,1.1093760095303151,1.2067960885013962,-1.239451461558478,-1.0292925679792346,0.2936369797931046,-0.9930520389784807,-1.9004999725270844,-1.2707681071049113,-1.2919627715611697,-0.4312571820006721,0.6211967054093581,-0.4637377503357569,-1.0575494849660865,-1.5351404450123416,0.30851242861779193,-0.5819143269504452,1.3313572069543682,0.2016164947139346,0.29622699407737113,-0.9955781711633115,0.8628858946505388,-0.8009965762818496,0.7834014036278101,0.0,0.0,0.0,1.0
2025-07-20,-1.3177100721217048,-1.3950726855892701,-1.2223701290321003,-1.3121882989567994,1.068326531241512,0.916485930634691,-1.504481382068252,1.421248959934767,1.1942334863786255,-1.3800621952294534,-1.0575079156376939,0.34286144649915135,-0.8234705326379584,-2.0696316638213075,-1.214335979496253,-1.2919627715611697,-0.5283696255398391,-0.18079232659553954,0.10461127821498824,-1.081986059599767,-1.901579920492736,0.27884735391310883,-0.2717349207095109,1.2724624209796045,0.1605789639152736,0.19324551890620442,-0.7959744090352127,0.752379038240072,-0.5913598860870144,0.7635290493875962,0.0,0.0,0.0,1.0
2025-07-21,-1.3709077541180759,-1.432746796266154,-1.2787169875010727,-1.3043622442411493,0.717651723179835,0.8774771652047321,-1.584704337920057,1.4992171975358797,1.1813568192027846,-1.5725907382558668,-1.0870155692958212,0.34593547719019435,-0.9930520389784807,-2.4219893540175925,-1.538820713246051,-1.222093053054855,-0.6045655427782604,-1.380939619001806,0.1042805631604737,-1.0769173370147944,-2.070705832252923,0.26628219597928254,-0.23718920526675952,1.213567635004841,0.11086794990323395,0.19516589510690677,-0.5773972478339233,0.7304416584769257,-0.3304628773257989,0.6608552191464953,0.0,0.0,0.0,1.0
2025-07-22,-1.4334588747072083,-1.4927178295884975,-1.341188504499229,-1.2961402644062223,0.5617962529302005,0.9554946960646492,-1.6841356071448592,1.070391890729758,1.167852021920807,-1.7932414280164615,-1.1255693649512946,0.37111188706153564,-1.2615560906842944,-2.760252736606023,-1.905629542702355,-1.222093053054855,-0.6072548104454989,-1.3816612698352169,0.28035922009412473,-1.1109287970487927,-2.4230514817532987,0.2795071792080581,0.007387606995424164,1.2277023836387846,0.10835008432741848,0.19871102151449715,-0.19687426492476254,0.8138571159573391,0.10532203463414844,0.823146112108238,0.0,0.0,0.0,1.0
2025-07-23,-1.5100401531854921,-1.5895941141861305,-1.4030475556445101,-1.2875247958020886,0.5228323853677921,1.1115297577844827,-1.789216380302878,0.7195348215247506,1.1543472246388276,-2.0247083280594538,-1.170369306271634,0.47904770266753444,-1.2756878828793405,-1.773651204056425,-2.0749259255283463,-1.222093053054855,-0.5477921142476724,-0.18612079495851613,0.6597583704216382,-1.0954029521053805,-2.761303305273657,0.26722451761327815,0.47425317074496015,1.329786679328374,0.18286470590749362,0.2412177504346387,0.2938779002349893,0.9196316456781908,0.631966850269485,1.1090872092313044,0.0,0.0,0.0,1.0
